col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 170th District - Democrat,29
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Write-In,29
Nina Ahmad,95,0,0,0,0,0,0,6,29
Michael Lamb,,20,0,0,0,0,0,2,29
Christina M Hartman,,,16,0,0,0,0,0,29
Rose Rosie Marie Davis,,,,10,0,0,0,0,29
Tracie Fountain,,,,,5,0,0,2,29
H Scott Conklin,,,,,,5,0,0,29
Write-In,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,101,22,16,10,7,5,0,10,29
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 170th District - Democrat,30
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Write-In,30
Nina Ahmad,62,0,0,0,0,0,0,3,30
Michael Lamb,,8,0,0,0,0,0,2,30
Rose Rosie Marie Davis,,,5,0,0,0,0,0,30
Tracie Fountain,,,,3,0,0,0,1,30
H Scott Conklin,,,,,2,0,0,0,30
Christina M Hartman,,,,,,1,0,0,30
Write-In,,,,,,,0,1,30
Write-In,,,,,,,,0,30
Total,65,10,5,4,2,1,1,7,30
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 170th District - Democrat,31
,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,Write-In,31
Nina Ahmad,73,0,0,0,0,0,0,4,31
Christina M Hartman,,7,0,0,0,0,0,0,31
Rose Rosie Marie Davis,,,7,0,0,0,0,0,31
H Scott Conklin,,,,5,0,0,0,1,31
Michael Lamb,,,,,4,0,0,2,31
Tracie Fountain,,,,,,3,0,0,31
Write-In,,,,,,,0,0,31
Write-In,,,,,,,,2,31
Total,77,7,7,6,6,3,0,9,31
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 170th District - Democrat,32
,Nina Ahmad,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Write-In,32
Nina Ahmad,43,0,0,0,0,0,0,4,32
H Scott Conklin,,7,0,0,0,0,0,0,32
Tracie Fountain,,,5,0,0,0,0,0,32
Michael Lamb,,,,4,0,0,0,0,32
Christina M Hartman,,,,,3,0,0,0,32
Rose Rosie Marie Davis,,,,,,3,0,0,32
Write-In,,,,,,,0,0,32
Write-In,,,,,,,,0,32
Total,47,7,5,4,3,3,0,4,32
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 170th District - Democrat,33
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Write-In,33
Nina Ahmad,30,0,0,0,0,0,0,3,33
Michael Lamb,,10,0,0,0,0,0,1,33
Rose Rosie Marie Davis,,,3,0,0,0,0,0,33
Christina M Hartman,,,,2,0,0,0,0,33
H Scott Conklin,,,,,1,0,0,0,33
Tracie Fountain,,,,,,0,0,1,33
Write-In,,,,,,,0,0,33
Write-In,,,,,,,,0,33
Total,33,11,3,2,1,1,0,5,33
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 170th District - Democrat,34
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Write-In,34
Nina Ahmad,106,0,0,0,0,0,0,1,34
Michael Lamb,,10,0,0,0,0,0,1,34
Christina M Hartman,,,8,0,0,0,0,0,34
H Scott Conklin,,,,5,0,0,0,0,34
Rose Rosie Marie Davis,,,,,2,0,0,1,34
Tracie Fountain,,,,,,3,0,0,34
Write-In,,,,,,,0,0,34
Write-In,,,,,,,,2,34
Total,107,11,8,5,3,3,0,5,34
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 170th District - Democrat,35
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Write-In,35
Nina Ahmad,71,0,0,0,0,0,0,5,35
Michael Lamb,,16,0,0,0,0,0,0,35
Tracie Fountain,,,6,0,0,0,0,0,35
H Scott Conklin,,,,4,0,0,0,1,35
Rose Rosie Marie Davis,,,,,4,0,0,0,35
Christina M Hartman,,,,,,3,0,0,35
Write-In,,,,,,,0,0,35
Write-In,,,,,,,,0,35
Total,76,16,6,5,4,3,0,6,35
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 170th District - Democrat,36
,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Write-In,36
Nina Ahmad,35,0,0,0,0,0,0,5,36
H Scott Conklin,,3,0,0,0,0,0,3,36
Michael Lamb,,,6,0,0,0,0,0,36
Tracie Fountain,,,,3,0,0,0,0,36
Christina M Hartman,,,,,2,0,0,0,36
Rose Rosie Marie Davis,,,,,,2,0,0,36
Write-In,,,,,,,0,0,36
Write-In,,,,,,,,0,36
Total,40,6,6,3,2,2,0,8,36
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 170th District - Democrat,37
,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,Write-In,37
Nina Ahmad,74,0,0,0,0,0,0,1,37
Christina M Hartman,,11,0,0,0,0,0,0,37
Michael Lamb,,,9,0,0,0,0,1,37
H Scott Conklin,,,,5,0,0,0,1,37
Tracie Fountain,,,,,6,0,0,0,37
Rose Rosie Marie Davis,,,,,,2,0,0,37
Write-In,,,,,,,0,0,37
Write-In,,,,,,,,1,37
Total,75,11,10,6,6,2,0,4,37
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 170th District - Democrat,38
,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Write-In,38
Nina Ahmad,30,0,0,0,0,0,0,3,38
Tracie Fountain,,4,0,0,0,0,0,0,38
H Scott Conklin,,,3,0,0,0,0,0,38
Michael Lamb,,,,2,0,0,0,0,38
Christina M Hartman,,,,,1,0,0,0,38
Rose Rosie Marie Davis,,,,,,1,0,0,38
Write-In,,,,,,,0,0,38
Write-In,,,,,,,,0,38
Total,33,4,3,2,1,1,0,3,38
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 170th District - Democrat,39
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,Write-In,39
Nina Ahmad,51,0,0,0,0,0,0,3,39
Michael Lamb,,20,0,0,0,0,0,1,39
Christina M Hartman,,,8,0,0,0,0,1,39
Rose Rosie Marie Davis,,,,5,0,0,0,0,39
H Scott Conklin,,,,,3,0,0,0,39
Tracie Fountain,,,,,,3,0,0,39
Write-In,,,,,,,0,0,39
Write-In,,,,,,,,0,39
Total,54,21,9,5,3,3,0,5,39
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 170th District - Democrat,40
,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Write-In,40
Nina Ahmad,39,0,0,0,0,0,0,2,40
Christina M Hartman,,7,0,0,0,0,0,0,40
Michael Lamb,,,6,0,0,0,0,0,40
Rose Rosie Marie Davis,,,,3,0,0,0,0,40
Tracie Fountain,,,,,3,0,0,0,40
H Scott Conklin,,,,,,1,0,0,40
Write-In,,,,,,,0,0,40
Write-In,,,,,,,,0,40
Total,41,7,6,3,3,1,0,2,40
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 170th District - Democrat,41
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Write-In,41
Nina Ahmad,116,0,0,0,0,0,0,5,41
Michael Lamb,,24,0,0,0,0,0,1,41
Christina M Hartman,,,13,0,0,0,0,0,41
Tracie Fountain,,,,5,0,0,0,0,41
H Scott Conklin,,,,,4,0,0,0,41
Rose Rosie Marie Davis,,,,,,4,0,0,41
Write-In,,,,,,,1,0,41
Write-In,,,,,,,,4,41
Total,121,25,13,5,4,4,1,10,41
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 170th District - Democrat,42
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Write-In,42
Nina Ahmad,62,0,0,0,0,0,0,2,42
Michael Lamb,,8,0,0,0,0,0,1,42
Tracie Fountain,,,8,0,0,0,0,0,42
Christina M Hartman,,,,2,0,0,0,0,42
Rose Rosie Marie Davis,,,,,2,0,0,0,42
H Scott Conklin,,,,,,0,0,0,42
Write-In,,,,,,,0,0,42
Write-In,,,,,,,,2,42
Total,64,9,8,2,2,0,0,5,42
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 170th District - Democrat,43
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Write-In,43
Nina Ahmad,58,0,0,0,0,0,0,3,43
Michael Lamb,,12,0,0,0,0,0,1,43
Christina M Hartman,,,5,0,0,0,0,0,43
H Scott Conklin,,,,2,0,0,0,0,43
Rose Rosie Marie Davis,,,,,2,0,0,0,43
Tracie Fountain,,,,,,2,0,0,43
Write-In,,,,,,,0,0,43
Write-In,,,,,,,,0,43
Total,61,13,5,2,2,2,0,4,43
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 170th District - Democrat,44
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Write-In,44
Nina Ahmad,94,0,0,0,0,0,0,1,44
Michael Lamb,,11,0,0,0,0,0,0,44
Christina M Hartman,,,7,0,0,0,0,0,44
H Scott Conklin,,,,7,0,0,0,0,44
Rose Rosie Marie Davis,,,,,4,0,0,0,44
Tracie Fountain,,,,,,4,0,0,44
Write-In,,,,,,,0,0,44
Write-In,,,,,,,,0,44
Total,95,11,7,7,4,4,0,1,44
