col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,89,0,0,0,7,All
Bill Weld,,13,0,0,0,All
Roque Rocky De La Fuente,,,6,0,0,All
Write-In,,,,1,0,All
Write-In,,,,,0,All
Total,96,13,6,1,7,All
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,2
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,2
Donald J Trump,3,0,0,0,0,2
Roque Rocky De La Fuente,,1,0,0,0,2
Bill Weld,,,0,0,0,2
Write-In,,,,0,0,2
Write-In,,,,,0,2
Total,3,1,0,0,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,3
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,3
Bill Weld,3,0,0,0,0,3
Donald J Trump,,3,0,0,0,3
Roque Rocky De La Fuente,,,2,0,0,3
Write-In,,,,0,0,3
Write-In,,,,,0,3
Total,3,3,2,0,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,4
Donald J Trump,8,0,0,0,0,4
Bill Weld,,1,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,4
Write-In,,,,0,0,4
Write-In,,,,,0,4
Total,8,1,0,0,0,4
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,5
Donald J Trump,9,0,0,0,0,5
Bill Weld,,2,0,0,0,5
Roque Rocky De La Fuente,,,1,0,0,5
Write-In,,,,0,0,5
Write-In,,,,,0,5
Total,9,2,1,0,0,5
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,6
Donald J Trump,11,0,0,0,0,6
Bill Weld,,2,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,6
Write-In,,,,0,0,6
Write-In,,,,,0,6
Total,11,2,0,0,0,6
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,7
Donald J Trump,4,0,0,0,2,7
Bill Weld,,1,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,7
Write-In,,,,0,0,7
Write-In,,,,,0,7
Total,6,1,0,0,2,7
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,8
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,8
Donald J Trump,10,0,0,0,0,8
Roque Rocky De La Fuente,,1,0,0,0,8
Bill Weld,,,0,0,0,8
Write-In,,,,0,0,8
Write-In,,,,,0,8
Total,10,1,0,0,0,8
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,9
Donald J Trump,4,0,0,0,0,9
Bill Weld,,1,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,9
Write-In,,,,0,0,9
Write-In,,,,,0,9
Total,4,1,0,0,0,9
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,1,0,0,0,1,11
Bill Weld,,0,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,11
Write-In,,,,0,0,11
Write-In,,,,,0,11
Total,2,0,0,0,1,11
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,12
Donald J Trump,3,0,0,0,0,12
Bill Weld,,1,0,0,0,12
Roque Rocky De La Fuente,,,0,0,0,12
Write-In,,,,0,0,12
Write-In,,,,,0,12
Total,3,1,0,0,0,12
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,13
Donald J Trump,7,0,0,0,0,13
Bill Weld,,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,13
Write-In,,,,0,0,13
Write-In,,,,,0,13
Total,7,0,0,0,0,13
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,16
Donald J Trump,13,0,0,0,0,16
Bill Weld,,1,0,0,0,16
Roque Rocky De La Fuente,,,1,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,0,16
Total,13,1,1,0,0,16
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,17
Donald J Trump,6,0,0,0,0,17
Bill Weld,,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,17
Write-In,,,,0,0,17
Write-In,,,,,0,17
Total,6,0,0,0,0,17
,President Of The United States - Republican,,,,Representative In The General Assembly 202nd District - Republican,18
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,18
Donald J Trump,7,0,0,0,4,18
Bill Weld,,1,0,0,0,18
Write-In,,,1,0,0,18
Roque Rocky De La Fuente,,,,0,0,18
Write-In,,,,,0,18
Total,11,1,1,0,4,18
