col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,All
,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Write-In,All
Paul Panepinto,2,11,12,6,3,0,2,All
Denise Furey,,2,9,8,1,1,1,All
Calvin Tucker,,,1,6,5,0,0,All
Erin Elmore,,,,2,2,1,1,All
John Paul Sutton,,,,,0,0,0,All
Write-In,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,20,19,18,16,7,4,3,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,2
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Write-In,2
Denise Furey,0,1,1,1,0,0,0,2
Calvin Tucker,,0,0,1,0,0,0,2
Erin Elmore,,,0,0,0,0,0,2
Paul Panepinto,,,,0,0,0,0,2
John Paul Sutton,,,,,0,0,0,2
Write-In,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,2,1,1,1,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,3
,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,Write-In,3
Erin Elmore,0,1,0,0,0,0,0,3
John Paul Sutton,,0,0,0,0,0,0,3
Calvin Tucker,,,0,0,0,0,0,3
Denise Furey,,,,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,3
Write-In,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,1,1,0,0,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,4
,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Write-In,4
Calvin Tucker,0,1,0,0,0,0,0,4
John Paul Sutton,,0,0,0,0,0,0,4
Denise Furey,,,0,0,0,0,0,4
Erin Elmore,,,,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,4
Write-In,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,1,1,0,0,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,5
,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,5
Write-In,0,0,0,0,0,0,0,5
Paul Panepinto,,0,0,0,0,0,1,5
Calvin Tucker,,,0,0,0,0,0,5
Denise Furey,,,,0,0,0,0,5
Erin Elmore,,,,,0,0,0,5
John Paul Sutton,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,3,1,0,0,0,0,2,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,10
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Write-In,10
Calvin Tucker,0,1,1,0,0,0,0,10
Denise Furey,,0,1,0,0,0,0,10
John Paul Sutton,,,0,0,0,0,0,10
Erin Elmore,,,,0,0,0,0,10
Paul Panepinto,,,,,0,0,0,10
Write-In,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,1,1,1,0,0,0,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,11
,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,Write-In,11
Denise Furey,1,3,4,2,0,0,0,11
Erin Elmore,,1,3,3,1,0,0,11
Paul Panepinto,,,0,3,0,0,0,11
Calvin Tucker,,,,0,0,0,0,11
John Paul Sutton,,,,,0,0,0,11
Write-In,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,7,7,6,4,1,0,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,17
,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,Write-In,17
Calvin Tucker,1,4,3,2,1,0,0,17
Paul Panepinto,,1,2,2,0,0,0,17
Denise Furey,,,1,0,1,0,0,17
John Paul Sutton,,,,0,0,0,0,17
Erin Elmore,,,,,0,0,0,17
Write-In,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,6,5,4,2,1,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 198th District - Republican,18
,Paul Panepinto,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,Write-In,18
Paul Panepinto,1,3,4,4,1,0,1,18
Erin Elmore,,1,2,3,0,1,1,18
Calvin Tucker,,,0,2,1,0,0,18
Denise Furey,,,,0,0,1,1,18
John Paul Sutton,,,,,0,0,0,18
Write-In,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,7,6,5,5,1,1,1,18
