col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Democrat,,All
,Joe Hohenstein,Write-In,All
Joe Hohenstein,"1,219",0,All
Write-In,,43,All
Total,"1,219",43,All
,Representative In The General Assembly 177th District - Democrat,,1
,Joe Hohenstein,Write-In,1
Joe Hohenstein,91,0,1
Write-In,,2,1
Total,91,2,1
,Representative In The General Assembly 177th District - Democrat,,2
,Joe Hohenstein,Write-In,2
Joe Hohenstein,60,0,2
Write-In,,0,2
Total,60,0,2
,Representative In The General Assembly 177th District - Democrat,,3
,Joe Hohenstein,Write-In,3
Joe Hohenstein,139,0,3
Write-In,,8,3
Total,139,8,3
,Representative In The General Assembly 177th District - Democrat,,4
,Joe Hohenstein,Write-In,4
Joe Hohenstein,94,0,4
Write-In,,4,4
Total,94,4,4
,Representative In The General Assembly 177th District - Democrat,,5
,Joe Hohenstein,Write-In,5
Joe Hohenstein,75,0,5
Write-In,,3,5
Total,75,3,5
,Representative In The General Assembly 177th District - Democrat,,6
,Joe Hohenstein,Write-In,6
Joe Hohenstein,87,0,6
Write-In,,2,6
Total,87,2,6
,Representative In The General Assembly 177th District - Democrat,,7
,Joe Hohenstein,Write-In,7
Joe Hohenstein,64,0,7
Write-In,,2,7
Total,64,2,7
,Representative In The General Assembly 177th District - Democrat,,12
,Joe Hohenstein,Write-In,12
Joe Hohenstein,34,0,12
Write-In,,1,12
Total,34,1,12
,Representative In The General Assembly 177th District - Democrat,,15
,Joe Hohenstein,Write-In,15
Joe Hohenstein,97,0,15
Write-In,,3,15
Total,97,3,15
,Representative In The General Assembly 177th District - Democrat,,18
,Joe Hohenstein,Write-In,18
Joe Hohenstein,33,0,18
Write-In,,0,18
Total,33,0,18
,Representative In The General Assembly 177th District - Democrat,,20
,Joe Hohenstein,Write-In,20
Joe Hohenstein,100,0,20
Write-In,,2,20
Total,100,2,20
,Representative In The General Assembly 177th District - Democrat,,22
,Joe Hohenstein,Write-In,22
Joe Hohenstein,95,0,22
Write-In,,3,22
Total,95,3,22
,Representative In The General Assembly 177th District - Democrat,,23
,Joe Hohenstein,Write-In,23
Joe Hohenstein,88,0,23
Write-In,,7,23
Total,88,7,23
,Representative In The General Assembly 177th District - Democrat,,24
,Joe Hohenstein,Write-In,24
Joe Hohenstein,112,0,24
Write-In,,2,24
Total,112,2,24
,Representative In The General Assembly 177th District - Democrat,,25
,Joe Hohenstein,Write-In,25
Joe Hohenstein,50,0,25
Write-In,,4,25
Total,50,4,25
