col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,,All
,Mike Driscoll,Write-In,All
Mike Driscoll,"1,434",0,All
Write-In,,1,All
Total,"1,434",1,All
,Representative In The General Assembly 173rd District - Democrat,,4
,Mike Driscoll,Write-In,4
Mike Driscoll,72,0,4
Write-In,,0,4
Total,72,0,4
,Representative In The General Assembly 173rd District - Democrat,,6
,Mike Driscoll,Write-In,6
Mike Driscoll,71,0,6
Write-In,,0,6
Total,71,0,6
,Representative In The General Assembly 173rd District - Democrat,,8
,Mike Driscoll,Write-In,8
Mike Driscoll,64,0,8
Write-In,,0,8
Total,64,0,8
,Representative In The General Assembly 173rd District - Democrat,,9
,Mike Driscoll,Write-In,9
Mike Driscoll,96,0,9
Write-In,,1,9
Total,96,1,9
,Representative In The General Assembly 173rd District - Democrat,,10
,Mike Driscoll,Write-In,10
Mike Driscoll,105,0,10
Write-In,,0,10
Total,105,0,10
,Representative In The General Assembly 173rd District - Democrat,,11
,Mike Driscoll,Write-In,11
Mike Driscoll,76,0,11
Write-In,,0,11
Total,76,0,11
,Representative In The General Assembly 173rd District - Democrat,,12
,Mike Driscoll,Write-In,12
Mike Driscoll,78,0,12
Write-In,,0,12
Total,78,0,12
,Representative In The General Assembly 173rd District - Democrat,,13
,Mike Driscoll,Write-In,13
Mike Driscoll,75,0,13
Write-In,,0,13
Total,75,0,13
,Representative In The General Assembly 173rd District - Democrat,,14
,Mike Driscoll,Write-In,14
Mike Driscoll,80,0,14
Write-In,,0,14
Total,80,0,14
,Representative In The General Assembly 173rd District - Democrat,,15
,Mike Driscoll,Write-In,15
Mike Driscoll,89,0,15
Write-In,,0,15
Total,89,0,15
,Representative In The General Assembly 173rd District - Democrat,,16
,Mike Driscoll,Write-In,16
Mike Driscoll,65,0,16
Write-In,,0,16
Total,65,0,16
,Representative In The General Assembly 173rd District - Democrat,,17
,Mike Driscoll,Write-In,17
Mike Driscoll,67,0,17
Write-In,,0,17
Total,67,0,17
,Representative In The General Assembly 173rd District - Democrat,,18
,Mike Driscoll,Write-In,18
Mike Driscoll,63,0,18
Write-In,,0,18
Total,63,0,18
,Representative In The General Assembly 173rd District - Democrat,,20
,Mike Driscoll,Write-In,20
Mike Driscoll,93,0,20
Write-In,,0,20
Total,93,0,20
,Representative In The General Assembly 173rd District - Democrat,,21
,Mike Driscoll,Write-In,21
Mike Driscoll,89,0,21
Write-In,,0,21
Total,89,0,21
,Representative In The General Assembly 173rd District - Democrat,,22
,Mike Driscoll,Write-In,22
Mike Driscoll,78,0,22
Write-In,,0,22
Total,78,0,22
,Representative In The General Assembly 173rd District - Democrat,,25
,Mike Driscoll,Write-In,25
Mike Driscoll,102,0,25
Write-In,,0,25
Total,102,0,25
,Representative In The General Assembly 173rd District - Democrat,,26
,Mike Driscoll,Write-In,26
Mike Driscoll,71,0,26
Write-In,,0,26
Total,71,0,26
