col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,989,0,17,All
Write-In,,3,2,All
Write-In,,,3,All
Total,"1,006",5,22,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,1
,David Torres,Write-In,Write-In,1
David Torres,54,0,1,1
Write-In,,0,0,1
Write-In,,,0,1
Total,55,0,1,1
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,2
,David Torres,Write-In,Write-In,2
David Torres,51,0,1,2
Write-In,,1,0,2
Write-In,,,0,2
Total,52,1,1,2
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,3
,David Torres,Write-In,Write-In,3
David Torres,47,0,2,3
Write-In,,0,0,3
Write-In,,,0,3
Total,49,0,2,3
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,4
,David Torres,Write-In,Write-In,4
David Torres,38,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,38,0,0,4
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,5
,David Torres,Write-In,Write-In,5
David Torres,22,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,22,0,0,5
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,6
,David Torres,Write-In,Write-In,6
David Torres,28,0,0,6
Write-In,,0,1,6
Write-In,,,0,6
Total,28,1,1,6
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,7
,David Torres,Write-In,Write-In,7
David Torres,17,0,1,7
Write-In,,0,0,7
Write-In,,,1,7
Total,18,0,2,7
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,8
,David Torres,Write-In,Write-In,8
David Torres,41,0,1,8
Write-In,,0,0,8
Write-In,,,0,8
Total,42,0,1,8
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,9
,David Torres,Write-In,Write-In,9
David Torres,26,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,26,0,0,9
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,10
,David Torres,Write-In,Write-In,10
David Torres,35,0,1,10
Write-In,,0,0,10
Write-In,,,0,10
Total,36,0,1,10
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,11
,David Torres,Write-In,Write-In,11
David Torres,58,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,58,0,0,11
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,12
,David Torres,Write-In,Write-In,12
David Torres,43,0,1,12
Write-In,,0,0,12
Write-In,,,0,12
Total,44,0,1,12
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,15
,David Torres,Write-In,Write-In,15
David Torres,33,0,1,15
Write-In,,0,0,15
Write-In,,,0,15
Total,34,0,1,15
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,16
,David Torres,Write-In,Write-In,16
David Torres,44,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,44,0,0,16
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,17
,David Torres,Write-In,Write-In,17
David Torres,61,0,0,17
Write-In,,1,0,17
Write-In,,,0,17
Total,61,1,0,17
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,18
,David Torres,Write-In,Write-In,18
David Torres,68,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,69,0,1,18
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,19
,David Torres,Write-In,Write-In,19
David Torres,36,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,36,0,0,19
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,20
,David Torres,Write-In,Write-In,20
David Torres,35,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,35,0,0,20
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,21
,David Torres,Write-In,Write-In,21
David Torres,30,0,1,21
Write-In,,0,0,21
Write-In,,,0,21
Total,31,0,1,21
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,22
,David Torres,Write-In,Write-In,22
David Torres,37,0,1,22
Write-In,,1,0,22
Write-In,,,0,22
Total,38,1,1,22
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,23
,David Torres,Write-In,Write-In,23
David Torres,33,0,1,23
Write-In,,0,0,23
Write-In,,,0,23
Total,34,0,1,23
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,24
,David Torres,Write-In,Write-In,24
David Torres,39,0,1,24
Write-In,,0,1,24
Write-In,,,0,24
Total,40,1,2,24
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,25
,David Torres,Write-In,Write-In,25
David Torres,33,0,1,25
Write-In,,0,0,25
Write-In,,,0,25
Total,34,0,1,25
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,26
,David Torres,Write-In,Write-In,26
David Torres,18,0,0,26
Write-In,,0,0,26
Write-In,,,2,26
Total,18,0,2,26
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,27
,David Torres,Write-In,Write-In,27
David Torres,17,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,17,0,0,27
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 174th District - Republican,28
,David Torres,Write-In,Write-In,28
David Torres,45,0,2,28
Write-In,,0,0,28
Write-In,,,0,28
Total,47,0,2,28
