col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Michael Harvey,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Michael Harvey,7,0,79,74,69,36,39,0,All
Write-In,,1,2,1,0,1,0,5,All
Paul Panepinto,,,9,51,47,15,15,2,All
Denise Furey,,,,4,50,24,23,0,All
Calvin Tucker,,,,,2,19,17,0,All
Erin Elmore,,,,,,0,18,0,All
John Paul Sutton,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,136,5,97,88,80,42,42,5,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,1
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Michael Harvey,Write-In,1
Denise Furey,2,1,1,1,0,0,2,0,1
Calvin Tucker,,0,0,0,0,0,1,0,1
Erin Elmore,,,0,1,0,0,1,0,1
Paul Panepinto,,,,0,0,0,1,0,1
John Paul Sutton,,,,,0,0,0,0,1
Write-In,,,,,,0,0,0,1
Michael Harvey,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,4,1,1,1,0,0,2,0,1
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Michael Harvey,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,2
Michael Harvey,0,0,1,0,0,0,0,0,2
Write-In,,0,0,0,0,0,0,0,2
Paul Panepinto,,,0,0,0,0,0,0,2
Calvin Tucker,,,,0,0,0,0,0,2
Denise Furey,,,,,0,0,0,0,2
Erin Elmore,,,,,,0,0,0,2
John Paul Sutton,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,1,0,1,0,0,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,3
,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Denise Furey,Write-In,Michael Harvey,Write-In,3
Erin Elmore,0,2,1,1,0,0,3,0,3
Paul Panepinto,,0,1,1,0,0,2,0,3
Calvin Tucker,,,0,0,0,0,1,0,3
John Paul Sutton,,,,0,0,0,1,0,3
Denise Furey,,,,,0,0,0,0,3
Write-In,,,,,,0,0,0,3
Michael Harvey,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,3,2,1,1,0,0,3,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,5
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Michael Harvey,Write-In,5
