col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,,7,0,0,0,0,0,7
Michael Lamb,,,,,3,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,5,0,0,0,7
Christina M Hartman,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,151,0,125,17,10,10,3,3,0,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Dwight Evans,9,0,165,14,15,8,5,2,0,8
Write-In,,0,1,1,0,0,0,0,0,8
Nina Ahmad,,,11,0,0,0,0,0,0,8
Tracie Fountain,,,,7,0,0,0,0,0,8
Michael Lamb,,,,,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,7,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,218,2,177,22,15,15,5,4,0,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,9
Dwight Evans,3,0,93,15,11,3,2,2,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,10,0,0,0,0,0,0,9
Tracie Fountain,,,,4,0,0,0,0,0,9
Michael Lamb,,,,,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,6,0,0,0,9
Christina M Hartman,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,129,0,103,19,11,9,3,2,0,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Dwight Evans,10,0,97,13,8,11,5,3,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,10,0,0,0,0,0,0,10
Tracie Fountain,,,,4,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,8,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,147,0,107,17,16,11,5,5,0,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,11
Dwight Evans,10,0,169,20,14,2,3,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,24,0,0,0,0,0,0,11
Tracie Fountain,,,,2,0,0,0,0,0,11
Michael Lamb,,,,,1,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,6,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,220,0,193,22,15,8,3,2,0,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Dwight Evans,4,0,117,16,11,3,2,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,16,0,0,0,0,0,0,12
Tracie Fountain,,,,2,0,0,0,0,0,12
Michael Lamb,,,,,2,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,7,0,0,0,12
H Scott Conklin,,,,,,,2,0,0,12
Christina M Hartman,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,155,0,133,18,13,10,4,3,0,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,13
Dwight Evans,4,0,82,20,6,6,3,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,14,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,3,0,0,0,0,13
Tracie Fountain,,,,,,2,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,123,0,96,21,9,8,3,2,0,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Dwight Evans,11,0,112,10,6,7,7,3,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,6,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,4,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,2,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,156,0,118,10,10,9,7,3,0,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,15
Dwight Evans,17,0,168,11,13,7,7,3,0,15
Write-In,,1,0,0,0,0,0,0,0,15
Nina Ahmad,,,17,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,15
Michael Lamb,,,,,1,0,0,0,0,15
Christina M Hartman,,,,,,1,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,1,15
Total,226,1,185,15,14,8,7,4,1,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Dwight Evans,14,0,204,24,18,6,6,3,0,16
Write-In,,0,0,0,0,2,0,0,0,16
Nina Ahmad,,,19,0,0,0,0,0,0,16
Michael Lamb,,,,3,0,0,0,0,0,16
Tracie Fountain,,,,,2,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,2,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,275,2,223,27,20,8,8,3,0,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,17
Dwight Evans,13,0,169,12,14,15,14,8,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,17,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,10,0,0,0,0,0,17
Tracie Fountain,,,,,7,0,0,0,0,17
Michael Lamb,,,,,,0,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,245,0,186,22,21,15,14,8,0,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Dwight Evans,6,0,116,11,9,6,4,3,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,6,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Tracie Fountain,,,,,3,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,2,0,0,0,18
H Scott Conklin,,,,,,,2,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,155,0,122,12,12,8,6,3,0,18
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Dwight Evans,9,0,87,7,6,6,3,0,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,17,0,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,19
Michael Lamb,,,,,2,0,0,0,0,19
Tracie Fountain,,,,,,0,0,0,0,19
H Scott Conklin,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,118,1,105,11,8,6,3,1,0,19
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Dwight Evans,7,0,116,15,11,4,1,0,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,12,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Tracie Fountain,,,,,3,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,6,0,0,0,20
Christina M Hartman,,,,,,,3,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,154,0,128,16,14,10,4,0,0,20
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Dwight Evans,9,0,106,15,8,6,3,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,3,0,0,0,0,0,0,21
Tracie Fountain,,,,1,0,0,0,0,0,21
Michael Lamb,,,,,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,1,0,0,0,21
H Scott Conklin,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,149,0,109,16,8,7,3,2,0,21
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,22
Dwight Evans,15,0,203,16,16,8,6,4,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,22,0,0,0,0,0,0,22
Tracie Fountain,,,,3,0,0,0,0,0,22
Michael Lamb,,,,,2,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,2,0,0,0,22
H Scott Conklin,,,,,,,1,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,268,0,225,19,18,10,7,4,0,22
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,23
Dwight Evans,17,0,210,18,17,10,7,2,0,23
Write-In,,0,0,0,0,0,1,0,0,23
Nina Ahmad,,,22,0,0,0,0,0,0,23
Tracie Fountain,,,,7,0,0,0,0,0,23
Michael Lamb,,,,,3,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,3,0,0,0,23
Christina M Hartman,,,,,,,1,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,281,1,232,25,20,13,9,2,0,23
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,24
Dwight Evans,12,0,107,8,12,10,3,4,0,24
Write-In,,0,1,0,0,0,0,0,0,24
Nina Ahmad,,,17,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,24
Tracie Fountain,,,,,1,0,0,0,0,24
Michael Lamb,,,,,,0,0,0,0,24
Christina M Hartman,,,,,,,2,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,156,1,125,13,13,10,5,4,0,24
