col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,11,8,6,4,3,9,4,3,1,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,27
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,27
Donald J Trump,2,0,0,0,13,10,9,7,0,27
Bill Weld,,3,0,0,5,5,5,5,0,27
Write-In,,,0,0,1,1,1,0,4,27
Roque Rocky De La Fuente,,,,0,1,0,1,1,0,27
Pete Digiannantonio,,,,,0,8,11,9,1,27
Christopher M Vogler,,,,,,0,11,6,0,27
William M Pirolli,,,,,,,0,7,1,27
Gary Grisafi,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,20,10,3,1,20,16,16,13,4,27
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,30
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,30
Pete Digiannantonio,0,10,9,10,1,13,4,1,1,30
Christopher M Vogler,,0,5,6,0,8,3,0,1,30
Gary Grisafi,,,0,4,0,7,3,0,1,30
William M Pirolli,,,,0,1,7,1,1,1,30
Write-In,,,,,0,0,0,1,0,30
Donald J Trump,,,,,,1,0,0,0,30
Roque Rocky De La Fuente,,,,,,,1,0,0,30
Bill Weld,,,,,,,,1,0,30
Write-In,,,,,,,,,0,30
Total,21,14,11,11,1,18,5,2,2,30
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,32
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,32
Donald J Trump,3,0,0,0,11,9,9,4,0,32
Bill Weld,,0,0,0,2,4,2,2,0,32
Roque Rocky De La Fuente,,,0,0,2,0,2,2,0,32
Write-In,,,,0,0,0,0,0,0,32
Pete Digiannantonio,,,,,0,10,11,6,0,32
Christopher M Vogler,,,,,,0,9,5,0,32
Gary Grisafi,,,,,,,0,5,0,32
William M Pirolli,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,15,4,2,0,15,13,13,8,0,32
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,33
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,33
Donald J Trump,3,0,0,0,4,4,4,4,0,33
Bill Weld,,0,0,0,2,1,1,1,0,33
Write-In,,,1,0,0,0,0,0,0,33
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,33
Gary Grisafi,,,,,0,4,4,3,0,33
Christopher M Vogler,,,,,,0,3,3,0,33
Pete Digiannantonio,,,,,,,0,2,0,33
William M Pirolli,,,,,,,,0,0,33
Write-In,,,,,,,,,0,33
Total,9,2,1,0,6,5,5,5,0,33
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,34
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,34
Donald J Trump,3,0,0,0,11,11,9,7,0,34
Write-In,,1,0,0,1,0,1,0,1,34
Bill Weld,,,1,0,0,0,0,0,0,34
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,34
Gary Grisafi,,,,,0,8,5,4,0,34
Pete Digiannantonio,,,,,,0,5,5,0,34
William M Pirolli,,,,,,,0,6,0,34
Christopher M Vogler,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,19,3,1,0,12,11,11,8,1,34
