col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Josh Shapiro,40,0,"3,653","1,036",67,30,All
Write-In,,0,9,16,2,1,All
Joseph R Biden,,,510,0,0,0,All
Bernie Sanders,,,,200,0,0,All
Write-In,,,,,16,0,All
Tulsi Gabbard,,,,,,13,All
Total,"4,826",28,"4,172","1,252",85,44,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Josh Shapiro,1,0,276,69,4,0,1
Write-In,,0,3,6,1,0,1
Joseph R Biden,,,39,0,0,0,1
Bernie Sanders,,,,18,0,0,1
Write-In,,,,,0,0,1
Tulsi Gabbard,,,,,,0,1
Total,350,10,318,93,5,0,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Josh Shapiro,2,0,172,46,4,3,2
Write-In,,0,0,2,0,0,2
Joseph R Biden,,,46,0,0,0,2
Bernie Sanders,,,,9,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,0,2
Total,227,2,218,57,5,3,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Josh Shapiro,0,0,174,67,2,0,3
Write-In,,0,0,2,0,0,3
Joseph R Biden,,,21,0,0,0,3
Bernie Sanders,,,,8,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,0,3
Total,243,2,195,77,2,0,3
,Attorney General - Democrat,,President Of The United States - Democrat,,,,4
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Josh Shapiro,1,0,116,34,4,3,4
Write-In,,0,1,0,0,0,4
Joseph R Biden,,,18,0,0,0,4
Bernie Sanders,,,,10,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,0,4
Total,158,1,135,44,4,3,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Josh Shapiro,4,0,192,55,1,0,5
Write-In,,0,1,1,0,0,5
Joseph R Biden,,,25,0,0,0,5
Bernie Sanders,,,,7,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,252,2,218,63,1,0,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,6
Josh Shapiro,2,0,204,61,3,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,26,0,0,0,6
Bernie Sanders,,,,7,0,0,6
Write-In,,,,,1,0,6
Tulsi Gabbard,,,,,,0,6
Total,270,0,230,68,4,0,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Josh Shapiro,2,0,303,76,10,4,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,36,0,0,0,7
Bernie Sanders,,,,19,0,0,7
Write-In,,,,,3,0,7
Tulsi Gabbard,,,,,,2,7
Total,395,0,339,95,13,6,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Josh Shapiro,5,0,257,52,3,1,8
Write-In,,0,0,1,1,0,8
Joseph R Biden,,,36,0,0,0,8
Bernie Sanders,,,,11,0,0,8
Write-In,,,,,3,0,8
Tulsi Gabbard,,,,,,2,8
Total,318,2,293,64,7,3,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Josh Shapiro,3,0,217,85,5,0,9
Write-In,,0,1,0,0,0,9
Joseph R Biden,,,27,0,0,0,9
Bernie Sanders,,,,18,0,0,9
Write-In,,,,,2,0,9
Tulsi Gabbard,,,,,,0,9
Total,310,1,245,103,7,0,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Josh Shapiro,4,0,162,48,4,1,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,20,0,0,0,10
Bernie Sanders,,,,10,0,0,10
Write-In,,,,,1,0,10
Tulsi Gabbard,,,,,,0,10
Total,219,0,182,58,5,1,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Josh Shapiro,1,0,175,54,2,2,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,20,0,0,0,11
Bernie Sanders,,,,7,0,0,11
Tulsi Gabbard,,,,,1,0,11
Write-In,,,,,,0,11
Total,234,0,195,61,3,2,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Josh Shapiro,1,0,156,45,1,0,12
Write-In,,0,0,1,0,0,12
Joseph R Biden,,,26,0,0,0,12
Bernie Sanders,,,,5,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,1,12
Total,203,1,182,51,1,1,12
,Attorney General - Democrat,,President Of The United States - Democrat,,,,13
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Josh Shapiro,4,0,206,70,7,0,13
Write-In,,0,1,1,0,0,13
Joseph R Biden,,,31,0,0,0,13
Bernie Sanders,,,,16,0,0,13
Write-In,,,,,0,0,13
Tulsi Gabbard,,,,,,0,13
Total,287,2,238,87,7,0,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Josh Shapiro,2,0,185,59,5,1,14
Write-In,,0,2,1,0,1,14
Joseph R Biden,,,29,0,0,0,14
Bernie Sanders,,,,12,0,0,14
Write-In,,,,,0,0,14
Tulsi Gabbard,,,,,,2,14
Total,252,4,216,72,5,4,14
,Attorney General - Democrat,,President Of The United States - Democrat,,,,15
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Josh Shapiro,1,0,212,54,2,2,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,27,0,0,0,15
Bernie Sanders,,,,10,0,0,15
Tulsi Gabbard,,,,,2,0,15
Write-In,,,,,,0,15
Total,271,0,239,64,4,2,15
,Attorney General - Democrat,,President Of The United States - Democrat,,,,16
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Josh Shapiro,2,0,267,59,7,6,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,30,0,0,0,16
Bernie Sanders,,,,14,0,0,16
Write-In,,,,,2,0,16
Tulsi Gabbard,,,,,,2,16
Total,341,0,297,73,9,8,16
,Attorney General - Democrat,,President Of The United States - Democrat,,,,17
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Josh Shapiro,5,0,379,102,7,3,17
Write-In,,0,0,1,0,0,17
Joseph R Biden,,,53,0,0,0,17
Bernie Sanders,,,,19,0,0,17
Write-In,,,,,3,0,17
Tulsi Gabbard,,,,,,1,17
Total,496,1,432,122,10,4,17
