col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,All
Josh Shapiro,225,0,"2,806",415,248,151,163,114,1,All
Write-In,,0,8,3,0,0,0,0,3,All
Nina Ahmad,,,449,0,0,0,0,0,0,All
Michael Lamb,,,,60,0,0,0,0,0,All
Christina M Hartman,,,,,45,0,0,0,0,All
Tracie Fountain,,,,,,46,0,0,0,All
H Scott Conklin,,,,,,,23,0,0,All
Rose Rosie Marie Davis,,,,,,,,72,0,All
Write-In,,,,,,,,,1,All
Total,"4,123",14,"3,263",478,293,197,186,186,5,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,1
Josh Shapiro,3,0,43,8,6,4,1,1,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,11,0,0,0,0,0,0,1
Michael Lamb,,,,0,0,0,0,0,0,1
Christina M Hartman,,,,,1,0,0,0,0,1
H Scott Conklin,,,,,,0,0,0,0,1
Tracie Fountain,,,,,,,2,0,0,1
Rose Rosie Marie Davis,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,66,0,54,8,7,4,3,2,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Josh Shapiro,0,0,26,3,3,3,2,0,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,4,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,1,0,0,0,0,2
Tracie Fountain,,,,,,1,0,0,0,2
Christina M Hartman,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,37,0,30,5,4,4,2,0,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Josh Shapiro,6,0,85,17,7,7,4,4,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,15,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Tracie Fountain,,,,,4,0,0,0,0,3
Christina M Hartman,,,,,,1,0,0,0,3
Rose Rosie Marie Davis,,,,,,,4,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,130,0,100,18,11,8,8,4,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
Josh Shapiro,11,0,57,11,4,5,3,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,15,0,0,0,0,0,0,4
Michael Lamb,,,,4,0,0,0,0,0,4
Christina M Hartman,,,,,1,0,0,0,0,4
Tracie Fountain,,,,,,0,0,0,0,4
H Scott Conklin,,,,,,,1,0,0,4
Rose Rosie Marie Davis,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,93,0,72,15,5,5,4,3,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Josh Shapiro,13,0,96,10,8,10,3,4,1,5
Write-In,,0,0,0,0,0,0,0,1,5
Nina Ahmad,,,14,0,0,0,0,0,0,5
Christina M Hartman,,,,2,0,0,0,0,0,5
H Scott Conklin,,,,,3,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,6,0,0,5
Tracie Fountain,,,,,,,,5,0,5
Write-In,,,,,,,,,0,5
Total,145,1,110,12,11,10,9,9,2,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,6
Josh Shapiro,3,0,60,11,7,3,2,0,0,6
Write-In,,0,1,0,0,0,0,0,0,6
Nina Ahmad,,,12,0,0,0,0,0,0,6
Michael Lamb,,,,3,0,0,0,0,0,6
Christina M Hartman,,,,,2,0,0,0,0,6
H Scott Conklin,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,1,0,0,6
Tracie Fountain,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,86,1,73,14,9,3,3,1,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,7
Josh Shapiro,6,0,55,6,6,5,2,2,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,14,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,7
H Scott Conklin,,,,,1,0,0,0,0,7
Michael Lamb,,,,,,1,0,0,0,7
Christina M Hartman,,,,,,,1,0,0,7
Tracie Fountain,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,82,0,69,8,7,6,3,2,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Josh Shapiro,8,0,81,9,5,7,4,3,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,19,0,0,0,0,0,0,8
Michael Lamb,,,,2,0,0,0,0,0,8
Tracie Fountain,,,,,3,0,0,0,0,8
Christina M Hartman,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,3,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,117,0,100,11,8,7,7,3,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Josh Shapiro,1,0,72,12,9,5,3,2,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,7,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
Christina M Hartman,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,2,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,104,0,79,14,9,7,3,2,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,10
Josh Shapiro,3,0,72,6,4,3,3,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,9,0,0,0,0,0,0,10
Christina M Hartman,,,,0,0,0,0,0,0,10
Tracie Fountain,,,,,1,0,0,0,0,10
H Scott Conklin,,,,,,1,0,0,0,10
Michael Lamb,,,,,,,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,92,0,81,6,5,4,3,2,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,11
Josh Shapiro,4,0,62,8,6,3,3,2,0,11
Write-In,,0,0,0,0,0,0,0,1,11
Nina Ahmad,,,10,0,0,0,0,0,0,11
Michael Lamb,,,,3,0,0,0,0,0,11
Christina M Hartman,,,,,1,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,2,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Tracie Fountain,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,88,1,72,11,7,5,3,2,1,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Josh Shapiro,3,0,44,6,7,3,1,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,6,0,0,0,0,0,0,12
Michael Lamb,,,,1,0,0,0,0,0,12
Tracie Fountain,,,,,0,0,0,0,0,12
Christina M Hartman,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,2,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,66,0,50,7,7,3,3,2,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,13
Josh Shapiro,7,0,67,13,11,3,2,2,0,13
Write-In,,0,0,1,0,0,0,0,0,13
Nina Ahmad,,,10,0,0,0,0,0,0,13
Michael Lamb,,,,2,0,0,0,0,0,13
Christina M Hartman,,,,,3,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,0,0,0,0,13
Tracie Fountain,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,105,1,77,16,14,3,3,2,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,14
Josh Shapiro,8,0,45,6,5,5,3,2,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,6,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,1,0,0,0,0,14
H Scott Conklin,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,1,0,0,14
Tracie Fountain,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,74,0,51,6,6,5,4,3,0,14
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,15
,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,Write-In,Josh Shapiro,Write-In,15
Nina Ahmad,13,0,0,0,0,0,0,29,0,15
H Scott Conklin,,1,0,0,0,0,0,6,0,15
Rose Rosie Marie Davis,,,2,0,0,0,0,1,0,15
Christina M Hartman,,,,0,0,0,0,1,0,15
Michael Lamb,,,,,0,0,0,1,0,15
Tracie Fountain,,,,,,0,0,0,0,15
Write-In,,,,,,,0,0,0,15
Josh Shapiro,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,42,7,3,1,1,0,0,39,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Josh Shapiro,8,0,54,10,5,6,5,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,10,0,0,0,0,0,0,16
Michael Lamb,,,,1,0,0,0,0,0,16
Christina M Hartman,,,,,2,0,0,0,0,16
Tracie Fountain,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,1,0,0,16
Rose Rosie Marie Davis,,,,,,,,4,0,16
Write-In,,,,,,,,,0,16
Total,89,0,64,11,7,7,6,5,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,17
Josh Shapiro,4,0,79,13,6,1,2,2,0,17
Write-In,,0,0,1,0,0,0,0,0,17
Nina Ahmad,,,12,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Christina M Hartman,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,2,0,0,0,17
Tracie Fountain,,,,,,,1,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,107,1,91,16,6,3,3,2,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
Josh Shapiro,2,0,75,8,4,4,4,3,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,8,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,18
Michael Lamb,,,,,2,0,0,0,0,18
H Scott Conklin,,,,,,1,0,0,0,18
Tracie Fountain,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,100,0,83,11,6,5,5,3,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
