col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,State Treasurer - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,All
Donald J Trump,230,0,0,0,712,1,All
Bill Weld,,20,0,0,74,0,All
Roque Rocky De La Fuente,,,3,0,16,0,All
Write-In,,,,8,6,1,All
Stacy L Garrity,,,,,16,0,All
Write-In,,,,,,0,All
Total,943,94,19,15,824,2,All
,President Of The United States - Republican,,,,State Treasurer - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,1
Donald J Trump,18,0,0,0,57,0,1
Bill Weld,,1,0,0,5,0,1
Roque Rocky De La Fuente,,,0,0,2,0,1
Write-In,,,,0,0,0,1
Stacy L Garrity,,,,,3,0,1
Write-In,,,,,,0,1
Total,75,6,2,0,67,0,1
,President Of The United States - Republican,,,,State Treasurer - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,2
Donald J Trump,6,0,0,0,18,0,2
Bill Weld,,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Stacy L Garrity,,,,,0,0,2
Write-In,,,,,,0,2
Total,24,0,0,0,18,0,2
,President Of The United States - Republican,,,,State Treasurer - Republican,,3
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,3
Donald J Trump,29,0,0,0,112,0,3
Bill Weld,,0,0,0,9,0,3
Write-In,,,3,0,0,0,3
Roque Rocky De La Fuente,,,,0,1,0,3
Stacy L Garrity,,,,,2,0,3
Write-In,,,,,,0,3
Total,141,9,3,1,124,0,3
,President Of The United States - Republican,,,,State Treasurer - Republican,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,4
Donald J Trump,16,0,0,0,70,0,4
Bill Weld,,3,0,0,5,0,4
Write-In,,,0,0,3,0,4
Roque Rocky De La Fuente,,,,0,2,0,4
Stacy L Garrity,,,,,1,0,4
Write-In,,,,,,0,4
Total,86,8,3,2,81,0,4
,President Of The United States - Republican,,,,State Treasurer - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,5
Donald J Trump,19,0,0,0,44,0,5
Bill Weld,,2,0,0,4,0,5
Roque Rocky De La Fuente,,,1,0,4,0,5
Write-In,,,,1,0,0,5
Stacy L Garrity,,,,,0,0,5
Write-In,,,,,,0,5
Total,63,6,5,1,52,0,5
,President Of The United States - Republican,,,,State Treasurer - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,6
Donald J Trump,9,0,0,0,32,0,6
Bill Weld,,1,0,0,7,0,6
Roque Rocky De La Fuente,,,0,0,1,0,6
Write-In,,,,1,0,0,6
Stacy L Garrity,,,,,0,0,6
Write-In,,,,,,0,6
Total,41,8,1,1,40,0,6
