col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,State Treasurer - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,All
Donald J Trump,159,0,0,0,644,1,All
Bill Weld,,15,0,0,70,2,All
Roque Rocky De La Fuente,,,10,0,19,0,All
Write-In,,,,5,9,5,All
Stacy L Garrity,,,,,19,0,All
Write-In,,,,,,1,All
Total,804,87,29,19,761,9,All
,President Of The United States - Republican,,,,State Treasurer - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,1
Donald J Trump,15,0,0,0,58,0,1
Bill Weld,,0,0,0,7,0,1
Roque Rocky De La Fuente,,,2,0,3,0,1
Write-In,,,,1,2,0,1
Stacy L Garrity,,,,,2,0,1
Write-In,,,,,,0,1
Total,73,7,5,3,72,0,1
,President Of The United States - Republican,,,,State Treasurer - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,2
Donald J Trump,10,0,0,0,41,0,2
Bill Weld,,3,0,0,2,0,2
Roque Rocky De La Fuente,,,1,0,2,0,2
Write-In,,,,1,2,0,2
Stacy L Garrity,,,,,0,0,2
Write-In,,,,,,0,2
Total,51,5,3,3,47,0,2
,State Treasurer - Republican,,President Of The United States - Republican,,,,3
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,3
Stacy L Garrity,0,0,21,2,2,1,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,3,0,0,0,3
Bill Weld,,,,0,0,0,3
Roque Rocky De La Fuente,,,,,0,0,3
Write-In,,,,,,0,3
Total,26,0,24,2,2,1,3
,State Treasurer - Republican,,President Of The United States - Republican,,,,4
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Stacy L Garrity,4,0,56,6,1,1,4
Write-In,,0,0,1,0,0,4
Donald J Trump,,,9,0,0,0,4
Bill Weld,,,,3,0,0,4
Roque Rocky De La Fuente,,,,,2,0,4
Write-In,,,,,,0,4
Total,68,1,65,10,3,1,4
,State Treasurer - Republican,,President Of The United States - Republican,,,,5
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Stacy L Garrity,1,0,16,2,1,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,3,0,0,0,5
Bill Weld,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,0,0,5
Write-In,,,,,,0,5
Total,20,0,19,2,1,0,5
,President Of The United States - Republican,,,,State Treasurer - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,6
Donald J Trump,2,0,0,0,9,0,6
Bill Weld,,0,0,0,2,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Stacy L Garrity,,,,,0,0,6
Write-In,,,,,,0,6
Total,11,2,0,0,11,0,6
