col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,All
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,All
Heather Heidelbaugh,14,0,121,109,110,0,All
Write-In,,1,2,2,1,1,All
Val Biancaniello,,,9,104,102,1,All
Leslie P Morgan,,,,10,101,1,All
Joan Miller,,,,,6,0,All
Write-In,,,,,,0,All
Total,156,3,136,124,121,1,All
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,1
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Heather Heidelbaugh,Write-In,1
Val Biancaniello,1,4,3,0,5,0,1
Joan Miller,,0,3,0,4,0,1
Leslie P Morgan,,,0,0,3,0,1
Write-In,,,,0,0,0,1
Heather Heidelbaugh,,,,,0,0,1
Write-In,,,,,,0,1
Total,6,4,3,0,5,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,3
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,3
Heather Heidelbaugh,0,0,2,2,2,0,3
Write-In,,0,0,0,0,0,3
Joan Miller,,,0,2,2,0,3
Leslie P Morgan,,,,0,2,0,3
Val Biancaniello,,,,,0,0,3
Write-In,,,,,,0,3
Total,2,0,2,2,2,0,3
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,4
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Heather Heidelbaugh,Write-In,4
Joan Miller,0,2,2,0,1,0,4
Leslie P Morgan,,0,2,0,1,0,4
Val Biancaniello,,,0,0,1,0,4
Write-In,,,,0,0,0,4
Heather Heidelbaugh,,,,,0,0,4
Write-In,,,,,,0,4
Total,2,2,2,0,1,0,4
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,5
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,5
Heather Heidelbaugh,0,0,1,1,1,0,5
Write-In,,0,0,0,0,0,5
Joan Miller,,,0,1,1,0,5
Leslie P Morgan,,,,0,1,0,5
Val Biancaniello,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,0,1,1,1,0,5
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,6
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Heather Heidelbaugh,Write-In,6
Joan Miller,1,0,0,0,0,0,6
Leslie P Morgan,,1,0,0,0,0,6
Val Biancaniello,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Heather Heidelbaugh,,,,,0,0,6
Write-In,,,,,,0,6
Total,1,1,0,0,0,0,6
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,7
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,7
Heather Heidelbaugh,0,0,3,2,2,0,7
Write-In,,0,0,0,0,0,7
Val Biancaniello,,,0,2,2,0,7
Joan Miller,,,,0,2,0,7
Leslie P Morgan,,,,,0,0,7
Write-In,,,,,,0,7
Total,3,0,3,2,2,0,7
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,9
,Heather Heidelbaugh,Write-In,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,9
Heather Heidelbaugh,0,0,1,0,0,0,9
Write-In,,0,0,0,0,0,9
Joan Miller,,,0,0,0,0,9
Val Biancaniello,,,,1,0,0,9
Leslie P Morgan,,,,,0,0,9
Write-In,,,,,,0,9
Total,1,0,1,1,0,0,9
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,10
,Heather Heidelbaugh,Write-In,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,10
Heather Heidelbaugh,0,0,2,2,1,0,10
Write-In,,0,0,0,0,0,10
Leslie P Morgan,,,0,1,1,0,10
Val Biancaniello,,,,0,1,0,10
Joan Miller,,,,,0,0,10
Write-In,,,,,,0,10
Total,3,0,2,2,1,0,10
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,11
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,11
Heather Heidelbaugh,0,0,1,1,2,0,11
Write-In,,0,0,0,0,0,11
Joan Miller,,,1,1,1,0,11
Leslie P Morgan,,,,1,1,0,11
Val Biancaniello,,,,,0,0,11
Write-In,,,,,,0,11
Total,2,0,2,2,2,0,11
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,12
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,12
Heather Heidelbaugh,0,0,1,0,0,0,12
Write-In,,0,0,0,0,0,12
Val Biancaniello,,,0,0,0,0,12
Joan Miller,,,,0,0,0,12
Leslie P Morgan,,,,,0,0,12
Write-In,,,,,,0,12
Total,1,0,1,0,0,0,12
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,14
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Heather Heidelbaugh,Write-In,14
Val Biancaniello,1,1,1,0,1,0,14
Joan Miller,,0,1,0,1,0,14
Leslie P Morgan,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Heather Heidelbaugh,,,,,0,0,14
Write-In,,,,,,0,14
Total,2,1,1,0,1,0,14
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,15
,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,Heather Heidelbaugh,Write-In,15
Leslie P Morgan,1,2,2,0,2,0,15
Joan Miller,,0,2,0,2,0,15
Val Biancaniello,,,0,0,2,0,15
Write-In,,,,0,0,0,15
Heather Heidelbaugh,,,,,0,0,15
Write-In,,,,,,0,15
Total,3,2,2,0,2,0,15
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,16
,Heather Heidelbaugh,Write-In,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,16
Heather Heidelbaugh,1,0,3,3,2,0,16
Write-In,,0,0,0,0,0,16
Leslie P Morgan,,,0,3,2,0,16
Val Biancaniello,,,,0,2,0,16
Joan Miller,,,,,0,0,16
Write-In,,,,,,0,16
Total,4,0,3,3,2,0,16
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,17
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,17
Heather Heidelbaugh,1,0,3,1,1,0,17
Write-In,,0,0,0,0,0,17
Joan Miller,,,0,1,1,0,17
Leslie P Morgan,,,,0,1,0,17
Val Biancaniello,,,,,0,0,17
Write-In,,,,,,0,17
Total,4,0,3,1,1,0,17
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,18
,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,Heather Heidelbaugh,Write-In,18
Leslie P Morgan,2,0,0,0,1,0,18
Val Biancaniello,,2,0,0,0,0,18
Joan Miller,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Heather Heidelbaugh,,,,,0,0,18
Write-In,,,,,,0,18
Total,3,2,0,0,1,0,18
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,19
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,19
Heather Heidelbaugh,1,0,4,4,4,0,19
Write-In,,0,0,0,0,0,19
Joan Miller,,,1,4,4,0,19
Leslie P Morgan,,,,0,4,0,19
Val Biancaniello,,,,,0,0,19
Write-In,,,,,,0,19
Total,5,0,5,4,4,0,19
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,20
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,20
Heather Heidelbaugh,1,0,2,2,2,0,20
Write-In,,0,0,0,0,0,20
Joan Miller,,,0,2,2,0,20
Leslie P Morgan,,,,0,2,0,20
Val Biancaniello,,,,,0,0,20
Write-In,,,,,,0,20
Total,3,0,2,2,2,0,20
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,21
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,21
Heather Heidelbaugh,0,0,1,0,0,0,21
Write-In,,0,0,0,0,0,21
Joan Miller,,,0,0,0,0,21
Leslie P Morgan,,,,0,0,0,21
Val Biancaniello,,,,,0,0,21
Write-In,,,,,,0,21
Total,1,0,1,0,0,0,21
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,22
,Heather Heidelbaugh,Write-In,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,22
Heather Heidelbaugh,0,0,0,1,0,0,22
Write-In,,0,0,0,0,0,22
Joan Miller,,,1,0,0,0,22
Val Biancaniello,,,,0,0,0,22
Leslie P Morgan,,,,,0,0,22
Write-In,,,,,,0,22
Total,1,0,1,1,0,0,22
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,23
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,23
Heather Heidelbaugh,1,0,0,0,0,0,23
Write-In,,0,0,0,0,0,23
Joan Miller,,,0,0,0,0,23
Leslie P Morgan,,,,0,0,0,23
Val Biancaniello,,,,,0,0,23
Write-In,,,,,,0,23
Total,1,0,0,0,0,0,23
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,24
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,24
Heather Heidelbaugh,1,0,2,2,2,0,24
Write-In,,0,0,0,0,0,24
Joan Miller,,,0,3,3,0,24
Leslie P Morgan,,,,0,3,0,24
Val Biancaniello,,,,,0,0,24
Write-In,,,,,,0,24
Total,3,0,3,3,3,0,24
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,25
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,25
Heather Heidelbaugh,0,0,5,5,5,0,25
Write-In,,0,0,0,0,0,25
Val Biancaniello,,,1,4,5,0,25
Joan Miller,,,,0,4,0,25
Leslie P Morgan,,,,,0,0,25
Write-In,,,,,,0,25
Total,6,0,6,5,5,0,25
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,26
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,26
Heather Heidelbaugh,1,0,2,2,2,0,26
Write-In,,0,0,0,0,0,26
Joan Miller,,,0,2,2,0,26
Leslie P Morgan,,,,0,2,0,26
Val Biancaniello,,,,,0,0,26
Write-In,,,,,,0,26
Total,3,0,2,2,2,0,26
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,28
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,28
Heather Heidelbaugh,1,0,14,13,13,0,28
Write-In,,0,0,0,0,0,28
Val Biancaniello,,,1,13,13,0,28
Joan Miller,,,,1,13,0,28
Leslie P Morgan,,,,,1,0,28
Write-In,,,,,,0,28
Total,15,0,15,14,14,0,28
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,29
,Heather Heidelbaugh,Write-In,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,29
Heather Heidelbaugh,1,0,3,2,2,0,29
Write-In,,0,0,0,0,0,29
Leslie P Morgan,,,1,2,2,0,29
Joan Miller,,,,0,2,0,29
Val Biancaniello,,,,,0,0,29
Write-In,,,,,,0,29
Total,4,0,4,2,2,0,29
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,30
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Heather Heidelbaugh,Write-In,30
Val Biancaniello,0,2,1,0,1,1,30
Joan Miller,,0,1,0,0,1,30
Leslie P Morgan,,,0,0,0,1,30
Write-In,,,,0,0,0,30
Heather Heidelbaugh,,,,,0,0,30
Write-In,,,,,,0,30
Total,3,2,1,0,1,1,30
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,31
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,31
Heather Heidelbaugh,0,0,1,0,0,0,31
Write-In,,0,0,0,0,0,31
Val Biancaniello,,,0,0,0,0,31
Joan Miller,,,,0,0,0,31
Leslie P Morgan,,,,,0,0,31
Write-In,,,,,,0,31
Total,1,0,1,0,0,0,31
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,32
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,32
Heather Heidelbaugh,0,0,2,2,1,0,32
Write-In,,0,0,0,0,0,32
Joan Miller,,,0,1,1,0,32
Leslie P Morgan,,,,0,1,0,32
Val Biancaniello,,,,,0,0,32
Write-In,,,,,,0,32
Total,3,0,2,2,1,0,32
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,33
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,33
Heather Heidelbaugh,0,0,0,0,0,0,33
Write-In,,0,0,0,0,0,33
Joan Miller,,,0,0,0,0,33
Leslie P Morgan,,,,0,0,0,33
Val Biancaniello,,,,,0,0,33
Write-In,,,,,,0,33
Total,0,0,0,0,0,0,33
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,34
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,34
Heather Heidelbaugh,0,0,3,2,1,0,34
Write-In,,0,0,1,1,1,34
Joan Miller,,,0,2,1,0,34
Leslie P Morgan,,,,0,2,1,34
Val Biancaniello,,,,,0,1,34
Write-In,,,,,,0,34
Total,3,1,3,3,2,1,34
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,35
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,35
Heather Heidelbaugh,1,0,4,4,4,0,35
Write-In,,0,0,0,0,0,35
Joan Miller,,,0,4,4,0,35
Leslie P Morgan,,,,0,4,0,35
Val Biancaniello,,,,,0,0,35
Write-In,,,,,,0,35
Total,5,0,4,4,4,0,35
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,36
,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,Heather Heidelbaugh,Write-In,36
Leslie P Morgan,1,1,1,0,1,0,36
Joan Miller,,0,1,0,1,0,36
Val Biancaniello,,,0,0,1,0,36
Write-In,,,,0,0,0,36
Heather Heidelbaugh,,,,,0,0,36
Write-In,,,,,,0,36
Total,2,1,1,0,1,0,36
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,37
,Heather Heidelbaugh,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,37
Heather Heidelbaugh,0,0,6,4,3,0,37
Write-In,,0,0,0,0,0,37
Val Biancaniello,,,0,2,3,0,37
Leslie P Morgan,,,,0,2,0,37
Joan Miller,,,,,0,0,37
Write-In,,,,,,0,37
Total,8,0,6,4,3,0,37
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,38
,Heather Heidelbaugh,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,38
Heather Heidelbaugh,0,0,4,3,3,0,38
Write-In,,0,0,0,0,0,38
Val Biancaniello,,,0,3,3,0,38
Joan Miller,,,,0,3,0,38
Leslie P Morgan,,,,,0,0,38
Write-In,,,,,,0,38
Total,4,0,4,3,3,0,38
,Attorney General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,39
,Heather Heidelbaugh,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,39
Heather Heidelbaugh,0,0,2,1,1,0,39
Write-In,,0,0,0,0,0,39
Joan Miller,,,0,1,1,0,39
Leslie P Morgan,,,,0,1,0,39
Val Biancaniello,,,,,0,0,39
Write-In,,,,,,0,39
Total,2,0,2,1,1,0,39
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,40
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Heather Heidelbaugh,Write-In,40
Val Biancaniello,1,8,8,0,8,0,40
Joan Miller,,0,8,0,8,0,40
Leslie P Morgan,,,0,0,8,0,40
Write-In,,,,0,0,0,40
Heather Heidelbaugh,,,,,0,0,40
Write-In,,,,,,0,40
Total,9,8,8,0,8,0,40
,Delegate To The Republican National Convention 5th District - Republican,,,,Attorney General - Republican,,41
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Heather Heidelbaugh,Write-In,41
Val Biancaniello,1,0,0,0,0,0,41
Joan Miller,,0,0,0,0,0,41
Leslie P Morgan,,,0,0,0,0,41
Write-In,,,,0,0,0,41
Heather Heidelbaugh,,,,,0,0,41
Write-In,,,,,,0,41
Total,1,0,0,0,0,0,41
