col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Timothy Defoor,Write-In,All
Timothy Defoor,644,0,All
Write-In,,11,All
Total,644,11,All
,Auditor General - Republican,,1
,Timothy Defoor,Write-In,1
Timothy Defoor,16,0,1
Write-In,,0,1
Total,16,0,1
,Auditor General - Republican,,2
,Timothy Defoor,Write-In,2
Timothy Defoor,17,0,2
Write-In,,0,2
Total,17,0,2
,Auditor General - Republican,,3
,Timothy Defoor,Write-In,3
Timothy Defoor,22,0,3
Write-In,,1,3
Total,22,1,3
,Auditor General - Republican,,4
,Timothy Defoor,Write-In,4
Timothy Defoor,17,0,4
Write-In,,0,4
Total,17,0,4
,Auditor General - Republican,,5
,Timothy Defoor,Write-In,5
Timothy Defoor,12,0,5
Write-In,,0,5
Total,12,0,5
,Auditor General - Republican,,6
,Timothy Defoor,Write-In,6
Timothy Defoor,16,0,6
Write-In,,1,6
Total,16,1,6
,Auditor General - Republican,,7
,Timothy Defoor,Write-In,7
Timothy Defoor,26,0,7
Write-In,,1,7
Total,26,1,7
,Auditor General - Republican,,8
,Timothy Defoor,Write-In,8
Timothy Defoor,17,0,8
Write-In,,2,8
Total,17,2,8
,Auditor General - Republican,,9
,Timothy Defoor,Write-In,9
Timothy Defoor,19,0,9
Write-In,,0,9
Total,19,0,9
,Auditor General - Republican,,10
,Timothy Defoor,Write-In,10
Timothy Defoor,24,0,10
Write-In,,1,10
Total,24,1,10
,Auditor General - Republican,,11
,Timothy Defoor,Write-In,11
Timothy Defoor,18,0,11
Write-In,,0,11
Total,18,0,11
,Auditor General - Republican,,12
,Timothy Defoor,Write-In,12
Timothy Defoor,10,0,12
Write-In,,0,12
Total,10,0,12
,Auditor General - Republican,,13
,Timothy Defoor,Write-In,13
Timothy Defoor,14,0,13
Write-In,,0,13
Total,14,0,13
,Auditor General - Republican,,14
,Timothy Defoor,Write-In,14
Timothy Defoor,11,0,14
Write-In,,0,14
Total,11,0,14
,Auditor General - Republican,,15
,Timothy Defoor,Write-In,15
Timothy Defoor,24,0,15
Write-In,,1,15
Total,24,1,15
,Auditor General - Republican,,16
,Timothy Defoor,Write-In,16
Timothy Defoor,20,0,16
Write-In,,0,16
Total,20,0,16
,Auditor General - Republican,,17
,Timothy Defoor,Write-In,17
Timothy Defoor,22,0,17
Write-In,,0,17
Total,22,0,17
,Auditor General - Republican,,18
,Timothy Defoor,Write-In,18
Timothy Defoor,36,0,18
Write-In,,0,18
Total,36,0,18
,Auditor General - Republican,,19
,Timothy Defoor,Write-In,19
Timothy Defoor,22,0,19
Write-In,,0,19
Total,22,0,19
,Auditor General - Republican,,20
,Timothy Defoor,Write-In,20
Timothy Defoor,11,0,20
Write-In,,0,20
Total,11,0,20
,Auditor General - Republican,,21
,Timothy Defoor,Write-In,21
Timothy Defoor,25,0,21
Write-In,,0,21
Total,25,0,21
,Auditor General - Republican,,22
,Timothy Defoor,Write-In,22
Timothy Defoor,11,0,22
Write-In,,0,22
Total,11,0,22
,Auditor General - Republican,,23
,Timothy Defoor,Write-In,23
Timothy Defoor,12,0,23
Write-In,,0,23
Total,12,0,23
,Auditor General - Republican,,24
,Timothy Defoor,Write-In,24
Timothy Defoor,23,0,24
Write-In,,0,24
Total,23,0,24
,Auditor General - Republican,,25
,Timothy Defoor,Write-In,25
Timothy Defoor,40,0,25
Write-In,,1,25
Total,40,1,25
,Auditor General - Republican,,26
,Timothy Defoor,Write-In,26
Timothy Defoor,14,0,26
Write-In,,1,26
Total,14,1,26
,Auditor General - Republican,,27
,Timothy Defoor,Write-In,27
Timothy Defoor,14,0,27
Write-In,,0,27
Total,14,0,27
,Auditor General - Republican,,28
,Timothy Defoor,Write-In,28
Timothy Defoor,8,0,28
Write-In,,0,28
Total,8,0,28
,Auditor General - Republican,,29
,Timothy Defoor,Write-In,29
Timothy Defoor,30,0,29
Write-In,,0,29
Total,30,0,29
,Auditor General - Republican,,30
,Timothy Defoor,Write-In,30
Timothy Defoor,28,0,30
Write-In,,0,30
Total,28,0,30
,Auditor General - Republican,,31
,Timothy Defoor,Write-In,31
Timothy Defoor,17,0,31
Write-In,,0,31
Total,17,0,31
,Auditor General - Republican,,32
,Timothy Defoor,Write-In,32
Timothy Defoor,12,0,32
Write-In,,1,32
Total,12,1,32
,Auditor General - Republican,,33
,Timothy Defoor,Write-In,33
Timothy Defoor,8,0,33
Write-In,,1,33
Total,8,1,33
,Auditor General - Republican,,34
,Timothy Defoor,Write-In,34
Timothy Defoor,11,0,34
Write-In,,0,34
Total,11,0,34
,Auditor General - Republican,,35
,Timothy Defoor,Write-In,35
Timothy Defoor,17,0,35
Write-In,,0,35
Total,17,0,35
