col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,All
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,All
Michael Harvey,3,0,6,0,All
Write-In,,0,0,0,All
Heather Heidelbaugh,,,0,0,All
Write-In,,,,0,All
Total,9,0,6,0,All
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,3
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,3
Michael Harvey,1,0,0,0,3
Write-In,,0,0,0,3
Heather Heidelbaugh,,,0,0,3
Write-In,,,,0,3
Total,1,0,0,0,3
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,4
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,4
Michael Harvey,1,0,1,0,4
Write-In,,0,0,0,4
Heather Heidelbaugh,,,0,0,4
Write-In,,,,0,4
Total,2,0,1,0,4
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,5
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,5
Heather Heidelbaugh,0,0,0,0,5
Write-In,,0,0,0,5
Michael Harvey,,,0,0,5
Write-In,,,,0,5
Total,0,0,0,0,5
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,6
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,6
Heather Heidelbaugh,0,0,0,0,6
Write-In,,0,0,0,6
Michael Harvey,,,0,0,6
Write-In,,,,0,6
Total,0,0,0,0,6
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,7
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,7
Heather Heidelbaugh,0,0,0,0,7
Write-In,,0,0,0,7
Michael Harvey,,,0,0,7
Write-In,,,,0,7
Total,0,0,0,0,7
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,9
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,9
Heather Heidelbaugh,0,0,0,0,9
Write-In,,0,0,0,9
Michael Harvey,,,0,0,9
Write-In,,,,0,9
Total,0,0,0,0,9
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,10
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,10
Heather Heidelbaugh,0,0,2,0,10
Write-In,,0,0,0,10
Michael Harvey,,,0,0,10
Write-In,,,,0,10
Total,2,0,2,0,10
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,11
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,11
Heather Heidelbaugh,0,0,1,0,11
Write-In,,0,0,0,11
Michael Harvey,,,0,0,11
Write-In,,,,0,11
Total,1,0,1,0,11
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,12
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,12
Heather Heidelbaugh,0,0,0,0,12
Write-In,,0,0,0,12
Michael Harvey,,,0,0,12
Write-In,,,,0,12
Total,0,0,0,0,12
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,13
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,13
Heather Heidelbaugh,0,0,0,0,13
Write-In,,0,0,0,13
Michael Harvey,,,0,0,13
Write-In,,,,0,13
Total,0,0,0,0,13
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,14
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,14
Heather Heidelbaugh,0,0,2,0,14
Write-In,,0,0,0,14
Michael Harvey,,,0,0,14
Write-In,,,,0,14
Total,2,0,2,0,14
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,15
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,15
Heather Heidelbaugh,0,0,0,0,15
Write-In,,0,0,0,15
Michael Harvey,,,0,0,15
Write-In,,,,0,15
Total,0,0,0,0,15
,Representative In Congress 3rd District - Republican,,Attorney General - Republican,,17
,Michael Harvey,Write-In,Heather Heidelbaugh,Write-In,17
Michael Harvey,1,0,0,0,17
Write-In,,0,0,0,17
Heather Heidelbaugh,,,0,0,17
Write-In,,,,0,17
Total,1,0,0,0,17
,Attorney General - Republican,,Representative In Congress 3rd District - Republican,,18
,Heather Heidelbaugh,Write-In,Michael Harvey,Write-In,18
Heather Heidelbaugh,0,0,0,0,18
Write-In,,0,0,0,18
Michael Harvey,,,0,0,18
Write-In,,,,0,18
Total,0,0,0,0,18
