col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,All
,Jared Solomon,Write-In,Josh Shapiro,Write-In,All
Jared Solomon,192,0,"1,020",1,All
Write-In,,1,2,0,All
Josh Shapiro,,,50,0,All
Write-In,,,,1,All
Total,"1,213",3,"1,072",2,All
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,2
,Jared Solomon,Write-In,Josh Shapiro,Write-In,2
Jared Solomon,15,0,87,0,2
Write-In,,1,0,0,2
Josh Shapiro,,,5,0,2
Write-In,,,,0,2
Total,102,1,92,0,2
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,3
,Jared Solomon,Write-In,Josh Shapiro,Write-In,3
Jared Solomon,22,0,76,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,7,0,3
Write-In,,,,0,3
Total,98,0,83,0,3
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,4
,Jared Solomon,Write-In,Josh Shapiro,Write-In,4
Jared Solomon,21,0,83,1,4
Write-In,,0,0,0,4
Josh Shapiro,,,8,0,4
Write-In,,,,0,4
Total,105,0,91,1,4
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,5
,Jared Solomon,Write-In,Josh Shapiro,Write-In,5
Jared Solomon,7,0,94,0,5
Write-In,,0,1,0,5
Josh Shapiro,,,5,0,5
Write-In,,,,1,5
Total,101,1,100,1,5
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,6
,Jared Solomon,Write-In,Josh Shapiro,Write-In,6
Jared Solomon,15,0,65,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,4,0,6
Write-In,,,,0,6
Total,80,0,69,0,6
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,7
,Jared Solomon,Write-In,Josh Shapiro,Write-In,7
Jared Solomon,13,0,64,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,2,0,7
Write-In,,,,0,7
Total,77,0,66,0,7
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,8
,Jared Solomon,Write-In,Josh Shapiro,Write-In,8
Jared Solomon,10,0,62,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,0,0,8
Write-In,,,,0,8
Total,72,0,62,0,8
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,9
,Jared Solomon,Write-In,Josh Shapiro,Write-In,9
Jared Solomon,25,0,91,0,9
Write-In,,0,1,0,9
Josh Shapiro,,,6,0,9
Write-In,,,,0,9
Total,116,1,98,0,9
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,11
,Jared Solomon,Write-In,Josh Shapiro,Write-In,11
Jared Solomon,8,0,58,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,1,0,11
Write-In,,,,0,11
Total,66,0,59,0,11
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,12
,Jared Solomon,Write-In,Josh Shapiro,Write-In,12
Jared Solomon,14,0,70,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,2,0,12
Write-In,,,,0,12
Total,84,0,72,0,12
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,13
,Jared Solomon,Write-In,Josh Shapiro,Write-In,13
Jared Solomon,10,0,55,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,1,0,13
Write-In,,,,0,13
Total,65,0,56,0,13
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,16
,Jared Solomon,Write-In,Josh Shapiro,Write-In,16
Jared Solomon,12,0,58,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,1,0,16
Write-In,,,,0,16
Total,70,0,59,0,16
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,17
,Jared Solomon,Write-In,Josh Shapiro,Write-In,17
Jared Solomon,12,0,55,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,1,0,17
Write-In,,,,0,17
Total,67,0,56,0,17
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,18
,Jared Solomon,Write-In,Josh Shapiro,Write-In,18
Jared Solomon,8,0,102,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,7,0,18
Write-In,,,,0,18
Total,110,0,109,0,18
