col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,All
,Michael Harvey,Write-In,Write-In,All
Michael Harvey,15,0,2,All
Write-In,,0,0,All
Write-In,,,0,All
Total,17,0,2,All
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,3
,Michael Harvey,Write-In,Write-In,3
Michael Harvey,3,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,3,0,0,3
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,6
,Michael Harvey,Write-In,Write-In,6
Michael Harvey,5,0,1,6
Write-In,,0,0,6
Write-In,,,0,6
Total,6,0,1,6
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,11
,Michael Harvey,Write-In,Write-In,11
Michael Harvey,3,0,1,11
Write-In,,0,0,11
Write-In,,,0,11
Total,4,0,1,11
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,13
,Michael Harvey,Write-In,Write-In,13
Michael Harvey,2,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,2,0,0,13
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,18
,Michael Harvey,Write-In,Write-In,18
Michael Harvey,2,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,2,0,0,18
