col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Heather Heidelbaugh,7,0,57,56,45,37,32,1,All
Write-In,,0,1,0,0,0,0,3,All
Calvin Tucker,,,10,42,38,21,18,1,All
Denise Furey,,,,0,33,18,16,0,All
Paul Panepinto,,,,,4,14,14,1,All
Erin Elmore,,,,,,0,14,0,All
John Paul Sutton,,,,,,,2,1,All
Write-In,,,,,,,,0,All
Total,99,2,79,65,58,40,38,8,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,1
,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Write-In,Erin Elmore,Heather Heidelbaugh,Write-In,1
Calvin Tucker,5,1,1,0,0,0,1,1,1
Denise Furey,,0,2,1,0,0,3,0,1
Paul Panepinto,,,0,2,0,1,3,0,1
John Paul Sutton,,,,1,0,1,2,0,1
Write-In,,,,,0,0,0,0,1
Erin Elmore,,,,,,0,1,0,1
Heather Heidelbaugh,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,9,4,4,3,3,1,5,1,1
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,2
Heather Heidelbaugh,0,0,5,5,4,2,0,0,2
Write-In,,0,0,0,0,0,0,0,2
Calvin Tucker,,,1,5,4,1,0,0,2
Denise Furey,,,,0,3,0,0,0,2
Erin Elmore,,,,,0,1,0,0,2
Paul Panepinto,,,,,,0,0,0,2
John Paul Sutton,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,8,0,7,6,5,2,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,3
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,3
Calvin Tucker,0,2,2,1,1,0,2,0,3
Denise Furey,,0,1,0,1,0,2,0,3
John Paul Sutton,,,0,1,0,0,1,0,3
Erin Elmore,,,,0,0,0,0,0,3
Paul Panepinto,,,,,0,0,1,0,3
Write-In,,,,,,0,0,0,3
Heather Heidelbaugh,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,3,2,2,1,1,0,2,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,4
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,4
Denise Furey,0,0,1,1,0,0,2,0,4
Calvin Tucker,,1,0,0,0,0,0,0,4
Erin Elmore,,,0,1,0,0,1,0,4
John Paul Sutton,,,,0,0,0,1,0,4
Paul Panepinto,,,,,0,0,0,0,4
Write-In,,,,,,0,0,0,4
Heather Heidelbaugh,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,2,1,1,1,0,0,2,0,4
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Heather Heidelbaugh,Write-In,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Calvin Tucker,Write-In,5
Heather Heidelbaugh,0,0,6,3,3,3,2,0,5
Write-In,,0,0,0,0,0,0,0,5
Denise Furey,,,0,2,2,2,2,0,5
Erin Elmore,,,,0,3,1,0,0,5
John Paul Sutton,,,,,0,1,0,0,5
Paul Panepinto,,,,,,0,2,0,5
Calvin Tucker,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,7,0,6,3,3,3,2,0,5
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Heather Heidelbaugh,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,6
Heather Heidelbaugh,1,0,6,6,5,3,2,0,6
Write-In,,0,0,0,0,0,0,0,6
Calvin Tucker,,,0,5,4,2,1,0,6
Paul Panepinto,,,,0,5,1,1,0,6
Denise Furey,,,,,0,0,1,0,6
John Paul Sutton,,,,,,0,1,0,6
Erin Elmore,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,9,0,6,6,5,3,2,0,6
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Heather Heidelbaugh,Write-In,Paul Panepinto,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,7
Heather Heidelbaugh,0,0,3,4,4,2,2,0,7
Write-In,,0,0,0,0,0,0,0,7
Paul Panepinto,,,2,3,2,1,0,0,7
Calvin Tucker,,,,0,3,1,1,0,7
Erin Elmore,,,,,0,1,2,0,7
Denise Furey,,,,,,0,1,0,7
John Paul Sutton,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,5,0,5,4,4,2,2,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,8
,John Paul Sutton,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Heather Heidelbaugh,Write-In,8
John Paul Sutton,1,1,1,0,0,0,0,0,8
Calvin Tucker,,0,1,0,0,0,0,0,8
Paul Panepinto,,,0,0,0,0,0,0,8
Denise Furey,,,,0,0,0,0,0,8
Erin Elmore,,,,,0,0,0,0,8
Write-In,,,,,,0,0,0,8
Heather Heidelbaugh,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,2,1,1,0,0,0,0,0,8
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Heather Heidelbaugh,Write-In,Calvin Tucker,Erin Elmore,Paul Panepinto,Denise Furey,John Paul Sutton,Write-In,9
Heather Heidelbaugh,1,0,1,1,1,0,0,0,9
Write-In,,0,0,0,0,0,0,0,9
Calvin Tucker,,,0,1,1,0,0,0,9
Erin Elmore,,,,0,1,0,0,0,9
Paul Panepinto,,,,,0,0,0,0,9
Denise Furey,,,,,,0,0,0,9
John Paul Sutton,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,2,0,1,1,1,0,0,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,10
,Denise Furey,Erin Elmore,Calvin Tucker,Paul Panepinto,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,10
Denise Furey,0,2,1,1,0,0,2,0,10
Erin Elmore,,0,1,1,0,0,2,0,10
Calvin Tucker,,,0,0,0,0,1,0,10
Paul Panepinto,,,,0,0,0,1,0,10
John Paul Sutton,,,,,0,0,0,0,10
Write-In,,,,,,0,0,0,10
Heather Heidelbaugh,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,2,2,1,1,0,0,2,0,10
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,11
Heather Heidelbaugh,0,0,6,6,4,4,1,0,11
Write-In,,0,0,0,0,0,0,0,11
Calvin Tucker,,,0,5,3,3,1,0,11
Denise Furey,,,,0,4,3,0,0,11
Paul Panepinto,,,,,2,1,0,0,11
John Paul Sutton,,,,,,0,1,0,11
Erin Elmore,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,7,0,6,6,6,4,1,0,11
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Heather Heidelbaugh,Write-In,Paul Panepinto,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,12
Heather Heidelbaugh,0,0,4,3,3,2,0,0,12
Write-In,,0,0,0,0,0,0,0,12
Paul Panepinto,,,0,3,3,2,0,0,12
Calvin Tucker,,,,0,2,1,0,0,12
Erin Elmore,,,,,0,1,0,0,12
Denise Furey,,,,,,0,0,0,12
John Paul Sutton,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,4,0,4,3,3,2,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,13
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,13
Calvin Tucker,0,2,2,0,0,0,0,0,13
Denise Furey,,0,2,0,0,0,0,0,13
Paul Panepinto,,,0,0,0,0,0,0,13
Erin Elmore,,,,0,1,0,1,0,13
John Paul Sutton,,,,,0,0,1,0,13
Write-In,,,,,,0,0,0,13
Heather Heidelbaugh,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,2,2,2,1,1,0,1,0,13
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Heather Heidelbaugh,Write-In,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,14
Heather Heidelbaugh,0,0,2,2,2,1,1,0,14
Write-In,,0,0,0,0,0,0,0,14
Calvin Tucker,,,0,1,1,0,0,0,14
John Paul Sutton,,,,0,2,1,0,0,14
Paul Panepinto,,,,,0,1,0,0,14
Denise Furey,,,,,,0,0,0,14
Erin Elmore,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,4,0,2,2,2,1,1,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,15
,Paul Panepinto,Calvin Tucker,Denise Furey,Write-In,Erin Elmore,John Paul Sutton,Heather Heidelbaugh,Write-In,15
Paul Panepinto,0,3,2,1,0,0,1,0,15
Calvin Tucker,,0,2,0,0,0,1,0,15
Denise Furey,,,0,0,0,0,1,0,15
Write-In,,,,0,0,0,0,0,15
Erin Elmore,,,,,0,0,0,0,15
John Paul Sutton,,,,,,0,0,0,15
Heather Heidelbaugh,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,4,3,3,1,0,0,2,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,16
