col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"1,263",0,0,0,All
Bernie Sanders,,688,0,0,All
Tulsi Gabbard,,,51,0,All
Write-In,,,,30,All
Total,"1,263",688,51,30,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Joseph R Biden,59,0,0,0,1
Bernie Sanders,,35,0,0,1
Write-In,,,2,0,1
Tulsi Gabbard,,,,0,1
Total,59,35,2,0,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,44,0,0,0,2
Bernie Sanders,,26,0,0,2
Tulsi Gabbard,,,5,0,2
Write-In,,,,1,2
Total,44,26,5,1,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Joseph R Biden,71,0,0,0,3
Bernie Sanders,,53,0,0,3
Write-In,,,4,0,3
Tulsi Gabbard,,,,2,3
Total,71,53,4,2,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,69,0,0,0,4
Bernie Sanders,,55,0,0,4
Tulsi Gabbard,,,6,0,4
Write-In,,,,3,4
Total,69,55,6,3,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,67,0,0,0,5
Bernie Sanders,,37,0,0,5
Tulsi Gabbard,,,7,0,5
Write-In,,,,0,5
Total,67,37,7,0,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,47,0,0,0,6
Bernie Sanders,,38,0,0,6
Tulsi Gabbard,,,4,0,6
Write-In,,,,0,6
Total,47,38,4,0,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,59,0,0,0,7
Bernie Sanders,,26,0,0,7
Tulsi Gabbard,,,3,0,7
Write-In,,,,2,7
Total,59,26,3,2,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,61,0,0,0,8
Bernie Sanders,,38,0,0,8
Tulsi Gabbard,,,2,0,8
Write-In,,,,1,8
Total,61,38,2,1,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,39,0,0,0,9
Bernie Sanders,,20,0,0,9
Tulsi Gabbard,,,1,0,9
Write-In,,,,1,9
Total,39,20,1,1,9
,President Of The United States - Democrat,,,,10
,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,10
Bernie Sanders,54,0,0,0,10
Joseph R Biden,,44,0,0,10
Tulsi Gabbard,,,2,0,10
Write-In,,,,2,10
Total,54,44,2,2,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Joseph R Biden,63,0,0,0,11
Bernie Sanders,,49,0,0,11
Write-In,,,4,0,11
Tulsi Gabbard,,,,1,11
Total,63,49,4,1,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,66,0,0,0,12
Bernie Sanders,,33,0,0,12
Tulsi Gabbard,,,1,0,12
Write-In,,,,1,12
Total,66,33,1,1,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,64,0,0,0,13
Bernie Sanders,,15,0,0,13
Tulsi Gabbard,,,1,0,13
