col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,All
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Larry Farnese,Nikil Saval,Write-In,All
Joseph R Biden,584,0,0,0,"5,135","2,834",6,All
Bernie Sanders,,87,0,0,391,"1,574",2,All
Write-In,,,9,0,58,80,0,All
Tulsi Gabbard,,,,15,35,42,3,All
Larry Farnese,,,,,71,0,0,All
Nikil Saval,,,,,,27,0,All
Write-In,,,,,,,0,All
Total,"8,559","2,054",147,95,"5,690","4,557",11,All
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,1
Joseph R Biden,7,0,0,0,96,135,1,1
Bernie Sanders,,1,0,0,77,15,0,1
Write-In,,,0,0,3,2,0,1
Tulsi Gabbard,,,,0,2,0,0,1
Nikil Saval,,,,,0,0,0,1
Larry Farnese,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,239,93,5,2,178,153,1,1
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,2
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,2
Joseph R Biden,20,0,0,0,105,147,0,2
Bernie Sanders,,0,0,0,48,6,0,2
Write-In,,,0,0,3,1,0,2
Tulsi Gabbard,,,,0,2,0,1,2
Nikil Saval,,,,,2,0,0,2
Larry Farnese,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,272,54,4,3,160,155,1,2
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,3
Joseph R Biden,16,0,0,0,124,157,1,3
Bernie Sanders,,3,0,0,94,13,0,3
Write-In,,,0,0,4,0,0,3
Tulsi Gabbard,,,,0,1,0,0,3
Nikil Saval,,,,,2,0,0,3
Larry Farnese,,,,,,2,0,3
Write-In,,,,,,,0,3
Total,298,110,4,1,225,172,1,3
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,4
Joseph R Biden,20,0,0,0,107,133,0,4
Bernie Sanders,,6,0,0,55,8,0,4
Write-In,,,1,0,5,1,0,4
Tulsi Gabbard,,,,0,2,1,0,4
Nikil Saval,,,,,3,0,0,4
Larry Farnese,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,260,69,7,3,172,143,0,4
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,5
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,5
Joseph R Biden,11,0,0,0,73,69,0,5
Bernie Sanders,,1,0,0,27,4,0,5
Write-In,,,0,0,1,2,0,5
Tulsi Gabbard,,,,1,1,0,0,5
Nikil Saval,,,,,2,0,0,5
Larry Farnese,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,153,32,3,2,104,76,0,5
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,6
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Larry Farnese,Nikil Saval,Write-In,6
Joseph R Biden,17,0,0,0,182,79,0,6
Bernie Sanders,,0,0,0,5,29,0,6
Write-In,,,2,0,2,1,0,6
Tulsi Gabbard,,,,2,2,0,0,6
Larry Farnese,,,,,0,0,0,6
Nikil Saval,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,278,34,5,4,191,109,0,6
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Larry Farnese,Nikil Saval,Write-In,7
Joseph R Biden,17,0,0,0,198,82,1,7
Bernie Sanders,,6,0,0,17,32,0,7
Tulsi Gabbard,,,1,0,2,2,0,7
Write-In,,,,0,1,1,0,7
Larry Farnese,,,,,4,0,0,7
Nikil Saval,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,298,55,5,2,222,117,1,7
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Larry Farnese,Nikil Saval,Write-In,8
Joseph R Biden,22,0,0,0,205,89,0,8
Bernie Sanders,,1,0,0,9,29,0,8
Tulsi Gabbard,,,0,0,2,1,0,8
Write-In,,,,0,0,0,0,8
Larry Farnese,,,,,1,0,0,8
Nikil Saval,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,316,39,3,0,217,119,0,8
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,9
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Larry Farnese,Nikil Saval,Write-In,9
Joseph R Biden,21,0,0,0,173,132,0,9
Bernie Sanders,,2,0,0,20,63,0,9
Write-In,,,0,0,5,3,0,9
Tulsi Gabbard,,,,0,1,3,0,9
Larry Farnese,,,,,3,0,0,9
Nikil Saval,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,326,85,8,4,202,201,0,9
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Larry Farnese,Nikil Saval,Write-In,10
Joseph R Biden,33,0,0,0,310,67,0,10
Bernie Sanders,,0,0,0,15,27,0,10
Tulsi Gabbard,,,1,0,5,2,0,10
Write-In,,,,0,4,1,0,10
Larry Farnese,,,,,3,0,0,10
Nikil Saval,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,410,42,8,5,337,98,0,10
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Larry Farnese,Nikil Saval,Write-In,11
Joseph R Biden,25,0,0,0,137,81,1,11
Bernie Sanders,,2,0,0,10,23,0,11
Tulsi Gabbard,,,2,0,2,1,0,11
Write-In,,,,0,0,2,0,11
Larry Farnese,,,,,1,0,0,11
Nikil Saval,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,244,35,5,2,150,107,1,11
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,12
Joseph R Biden,11,0,0,0,80,111,0,12
Bernie Sanders,,3,0,0,82,6,0,12
Write-In,,,1,0,2,0,0,12
Tulsi Gabbard,,,,0,0,2,0,12
Nikil Saval,,,,,1,0,0,12
Larry Farnese,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,202,91,3,2,165,119,0,12
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,13
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Larry Farnese,Nikil Saval,Write-In,13
Joseph R Biden,7,0,0,0,126,54,0,13
Bernie Sanders,,3,0,0,16,48,0,13
Write-In,,,0,0,1,4,0,13
Tulsi Gabbard,,,,0,0,0,0,13
Larry Farnese,,,,,3,0,0,13
Nikil Saval,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,187,67,5,0,146,106,0,13
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Larry Farnese,Nikil Saval,Write-In,14
Joseph R Biden,15,0,0,0,114,67,0,14
Bernie Sanders,,3,0,0,9,43,0,14
Write-In,,,0,0,0,3,0,14
Tulsi Gabbard,,,,0,0,1,0,14
Larry Farnese,,,,,3,0,0,14
Nikil Saval,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,196,55,3,1,126,115,0,14
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,15
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Larry Farnese,Nikil Saval,Write-In,15
Joseph R Biden,11,0,0,0,126,70,1,15
Bernie Sanders,,0,0,0,6,22,0,15
Write-In,,,0,0,0,2,0,15
Tulsi Gabbard,,,,0,1,0,0,15
Larry Farnese,,,,,1,0,0,15
Nikil Saval,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,208,28,2,1,134,94,1,15
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Larry Farnese,Nikil Saval,Write-In,16
Joseph R Biden,20,0,0,0,240,42,0,16
Bernie Sanders,,1,0,0,8,13,1,16
Write-In,,,0,0,2,1,0,16
Tulsi Gabbard,,,,0,0,2,0,16
Larry Farnese,,,,,5,0,0,16
Nikil Saval,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,302,23,3,2,255,59,1,16
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Larry Farnese,Nikil Saval,Write-In,17
Joseph R Biden,15,0,0,0,112,72,0,17
Bernie Sanders,,3,0,0,13,31,0,17
Write-In,,,1,0,0,2,0,17
Tulsi Gabbard,,,,0,0,2,0,17
Larry Farnese,,,,,2,0,0,17
Nikil Saval,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,199,47,3,2,127,107,0,17
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Larry Farnese,Nikil Saval,Write-In,18
Joseph R Biden,27,0,0,0,256,93,0,18
Bernie Sanders,,4,0,0,12,31,0,18
Write-In,,,0,0,4,5,0,18
Tulsi Gabbard,,,,0,4,2,0,18
Larry Farnese,,,,,4,0,0,18
