col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Joseph R Biden,406,0,0,0,"2,787",300,228,219,69,61,0,All
Bernie Sanders,,77,0,0,577,64,87,28,26,29,0,All
Tulsi Gabbard,,,6,0,15,0,4,1,14,0,0,All
Write-In,,,,3,17,4,4,0,1,1,1,All
Nina Ahmad,,,,,41,0,0,0,0,0,0,All
Tracie Fountain,,,,,,8,0,0,0,0,0,All
Michael Lamb,,,,,,,11,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,4,0,0,0,All
Christina M Hartman,,,,,,,,,4,0,0,All
H Scott Conklin,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,0,All
Total,"4,070",888,40,31,"3,437",376,334,252,114,92,1,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Joseph R Biden,27,0,0,0,143,14,10,14,4,4,0,1
Bernie Sanders,,0,0,0,18,2,7,1,0,1,0,1
Tulsi Gabbard,,,1,0,1,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,2,0,0,0,0,0,0,1
Tracie Fountain,,,,,,2,0,0,0,0,0,1
Michael Lamb,,,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,216,29,2,0,164,18,17,15,5,5,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,2
Joseph R Biden,26,0,0,0,96,13,16,11,3,2,0,2
Bernie Sanders,,2,0,0,11,4,0,2,1,1,0,2
Tulsi Gabbard,,,1,0,1,1,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,0,0,0,2
Michael Lamb,,,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,,,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,2
Christina M Hartman,,,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,167,21,3,0,109,19,16,13,4,3,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,3
Joseph R Biden,15,0,0,0,98,15,5,4,1,1,0,3
Bernie Sanders,,0,0,0,5,0,1,1,1,2,0,3
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,3
Write-In,,,,0,1,0,0,0,0,0,0,3
Nina Ahmad,,,,,3,0,0,0,0,0,0,3
Tracie Fountain,,,,,,2,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,3
Michael Lamb,,,,,,,,0,0,0,0,3
Christina M Hartman,,,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,139,10,1,1,107,17,6,5,3,3,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Joseph R Biden,11,0,0,0,65,8,6,3,5,0,0,4
Bernie Sanders,,3,0,0,9,4,3,3,1,1,0,4
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,4
