col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 191st District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,57,0,0,0,3,All
Bill Weld,,24,0,0,0,All
Write-In,,,9,0,1,All
Roque Rocky De La Fuente,,,,6,0,All
Write-In,,,,,1,All
Total,60,24,10,6,5,All
