col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Timothy Defoor,1,0,14,10,10,9,0,All
Write-In,,2,0,0,0,0,0,All
Pete Digiannantonio,,,1,4,8,6,1,All
Christopher M Vogler,,,,1,3,3,0,All
Gary Grisafi,,,,,0,4,0,All
William M Pirolli,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,23,2,17,11,10,10,1,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,1
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Timothy Defoor,Write-In,1
Pete Digiannantonio,0,1,0,0,0,1,0,1
William M Pirolli,,0,0,0,0,1,0,1
Christopher M Vogler,,,0,0,0,0,0,1
Gary Grisafi,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
Timothy Defoor,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,1,1,0,0,0,1,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,2
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Timothy Defoor,Write-In,2
Pete Digiannantonio,0,2,1,0,0,1,0,2
William M Pirolli,,0,1,0,0,1,0,2
Gary Grisafi,,,0,0,0,1,0,2
Christopher M Vogler,,,,0,0,0,0,2
Write-In,,,,,0,0,0,2
Timothy Defoor,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,2,2,1,0,0,1,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,4
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Timothy Defoor,Write-In,4
Pete Digiannantonio,0,1,2,1,1,2,0,4
Christopher M Vogler,,0,1,0,0,2,0,4
Gary Grisafi,,,0,1,0,2,0,4
William M Pirolli,,,,0,0,1,0,4
Write-In,,,,,0,0,0,4
Timothy Defoor,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,3,2,2,1,1,3,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,6
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Timothy Defoor,Write-In,6
Gary Grisafi,0,1,0,0,0,1,0,6
Pete Digiannantonio,,0,0,0,0,1,0,6
Christopher M Vogler,,,0,0,0,0,0,6
William M Pirolli,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Timothy Defoor,,,,,,0,0,6
Write-In,,,,,,,0,6
