col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Malcolm Kenyatta,Write-In,All
Joseph R Biden,236,0,0,0,"1,197",8,All
Bernie Sanders,,35,0,0,173,2,All
Tulsi Gabbard,,,7,0,18,0,All
Write-In,,,,6,6,0,All
Malcolm Kenyatta,,,,,18,0,All
Write-In,,,,,,0,All
Total,"1,441",210,25,12,"1,412",10,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Malcolm Kenyatta,Write-In,1
Joseph R Biden,10,0,0,0,43,0,1
Bernie Sanders,,0,0,0,7,0,1
Tulsi Gabbard,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Malcolm Kenyatta,,,,,0,0,1
Write-In,,,,,,0,1
Total,53,7,1,0,51,0,1
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,2
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Malcolm Kenyatta,1,0,81,33,2,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,15,0,0,0,2
Bernie Sanders,,,,5,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,117,0,96,38,2,0,2
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Malcolm Kenyatta,Write-In,3
Joseph R Biden,10,0,0,0,62,0,3
Bernie Sanders,,2,0,0,6,0,3
Write-In,,,0,0,1,0,3
Tulsi Gabbard,,,,0,0,0,3
Malcolm Kenyatta,,,,,0,0,3
Write-In,,,,,,0,3
Total,72,8,1,0,69,0,3
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,4
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Malcolm Kenyatta,2,0,88,25,1,0,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,16,0,0,0,4
Bernie Sanders,,,,4,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,0,4
Total,116,0,104,29,1,0,4
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Malcolm Kenyatta,Write-In,5
Joseph R Biden,16,0,0,0,54,2,5
Bernie Sanders,,1,0,0,2,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Malcolm Kenyatta,,,,,1,0,5
Write-In,,,,,,0,5
Total,72,3,0,0,57,2,5
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Malcolm Kenyatta,Write-In,6
Joseph R Biden,9,0,0,0,51,0,6
Bernie Sanders,,1,0,0,8,0,6
Tulsi Gabbard,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Malcolm Kenyatta,,,,,0,0,6
Write-In,,,,,,0,6
Total,60,9,0,0,59,0,6
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Malcolm Kenyatta,Write-In,7
Joseph R Biden,27,0,0,0,84,1,7
Bernie Sanders,,5,0,0,8,0,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,1,0,0,7
Malcolm Kenyatta,,,,,4,0,7
Write-In,,,,,,0,7
Total,112,13,2,1,98,1,7
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Malcolm Kenyatta,Write-In,8
Joseph R Biden,15,0,0,0,69,0,8
Bernie Sanders,,0,0,0,9,0,8
Write-In,,,2,0,0,0,8
Tulsi Gabbard,,,,1,0,0,8
Malcolm Kenyatta,,,,,3,0,8
Write-In,,,,,,0,8
Total,84,9,2,1,81,0,8
,Representative In The General Assembly 181st District - Democrat,,President Of The United States - Democrat,,,,9
,Malcolm Kenyatta,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Malcolm Kenyatta,3,0,101,11,2,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,10,0,0,0,9
Bernie Sanders,,,,0,0,0,9
Tulsi Gabbard,,,,,1,0,9
Write-In,,,,,,1,9
Total,117,0,111,11,3,1,9
,President Of The United States - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Malcolm Kenyatta,Write-In,10
Joseph R Biden,23,0,0,0,123,0,10
