col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,,All
,Kevin J Boyle,Write-In,All
Kevin J Boyle,640,0,All
Write-In,,0,All
Total,640,0,All
,Representative In The General Assembly 172nd District - Democrat,,1
,Kevin J Boyle,Write-In,1
Kevin J Boyle,101,0,1
Write-In,,0,1
Total,101,0,1
,Representative In The General Assembly 172nd District - Democrat,,3
,Kevin J Boyle,Write-In,3
Kevin J Boyle,91,0,3
Write-In,,0,3
Total,91,0,3
,Representative In The General Assembly 172nd District - Democrat,,5
,Kevin J Boyle,Write-In,5
Kevin J Boyle,87,0,5
Write-In,,0,5
Total,87,0,5
,Representative In The General Assembly 172nd District - Democrat,,7
,Kevin J Boyle,Write-In,7
Kevin J Boyle,100,0,7
Write-In,,0,7
Total,100,0,7
,Representative In The General Assembly 172nd District - Democrat,,8
,Kevin J Boyle,Write-In,8
Kevin J Boyle,89,0,8
Write-In,,0,8
Total,89,0,8
,Representative In The General Assembly 172nd District - Democrat,,9
,Kevin J Boyle,Write-In,9
Kevin J Boyle,75,0,9
Write-In,,0,9
Total,75,0,9
,Representative In The General Assembly 172nd District - Democrat,,15
,Kevin J Boyle,Write-In,15
Kevin J Boyle,97,0,15
Write-In,,0,15
Total,97,0,15
