col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,3
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Josh Shapiro,Write-In,3
Nina Ahmad,27,0,0,0,0,0,0,81,2,3
Michael Lamb,,1,0,0,0,0,0,10,0,3
Tracie Fountain,,,2,0,0,0,0,9,0,3
H Scott Conklin,,,,0,0,0,0,4,0,3
Rose Rosie Marie Davis,,,,,2,0,0,2,0,3
Christina M Hartman,,,,,,0,0,1,0,3
Write-In,,,,,,,0,0,0,3
Josh Shapiro,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,110,11,11,4,4,1,0,108,2,3
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,4
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,4
Nina Ahmad,33,0,0,0,0,0,0,66,0,4
Tracie Fountain,,2,0,0,0,0,0,8,0,4
Michael Lamb,,,4,0,0,0,0,5,0,4
Rose Rosie Marie Davis,,,,3,0,0,0,3,0,4
Christina M Hartman,,,,,1,0,0,0,0,4
H Scott Conklin,,,,,,0,0,1,0,4
Write-In,,,,,,,0,0,0,4
Josh Shapiro,,,,,,,,5,0,4
Write-In,,,,,,,,,0,4
Total,99,10,9,6,1,1,0,88,0,4
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,5
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,5
Nina Ahmad,33,0,0,0,0,0,0,70,0,5
Rose Rosie Marie Davis,,7,0,0,0,0,0,4,0,5
Michael Lamb,,,0,0,0,0,0,9,0,5
Tracie Fountain,,,,6,0,0,0,3,0,5
Christina M Hartman,,,,,1,0,0,4,0,5
H Scott Conklin,,,,,,0,0,4,0,5
Write-In,,,,,,,0,0,0,5
Josh Shapiro,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,103,11,9,9,5,4,0,94,0,5
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,6
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,Josh Shapiro,Write-In,6
Nina Ahmad,54,0,0,0,0,0,0,92,0,6
Rose Rosie Marie Davis,,4,0,0,0,0,0,5,0,6
Michael Lamb,,,1,0,0,0,0,6,0,6
H Scott Conklin,,,,2,0,0,0,4,0,6
Tracie Fountain,,,,,1,0,0,5,0,6
Christina M Hartman,,,,,,2,0,1,0,6
Write-In,,,,,,,0,0,0,6
Josh Shapiro,,,,,,,,3,0,6
Write-In,,,,,,,,,0,6
Total,146,9,7,6,6,3,0,116,0,6
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,7
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,7
Nina Ahmad,40,0,0,0,0,0,0,103,0,7
Michael Lamb,,4,0,0,0,0,0,17,0,7
Rose Rosie Marie Davis,,,5,0,0,0,0,7,0,7
Tracie Fountain,,,,5,0,0,0,4,0,7
H Scott Conklin,,,,,0,0,0,5,0,7
Christina M Hartman,,,,,,1,0,2,0,7
Write-In,,,,,,,0,0,0,7
Josh Shapiro,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,143,21,12,9,5,3,0,139,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Josh Shapiro,6,0,146,22,6,6,3,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,42,0,0,0,0,0,0,8
Michael Lamb,,,,2,0,0,0,0,0,8
Tracie Fountain,,,,,4,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,3,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,190,0,188,24,10,9,3,2,0,8
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,9
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,9
Nina Ahmad,36,0,0,0,0,0,0,60,0,9
Michael Lamb,,2,0,0,0,0,0,10,0,9
Rose Rosie Marie Davis,,,8,0,0,0,0,4,0,9
Tracie Fountain,,,,6,0,0,0,4,0,9
H Scott Conklin,,,,,0,0,0,5,0,9
Christina M Hartman,,,,,,1,0,1,0,9
Write-In,,,,,,,0,0,0,9
Josh Shapiro,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,96,12,12,10,5,2,0,86,0,9
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,10
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,10
Nina Ahmad,41,0,0,0,0,0,0,77,0,10
Michael Lamb,,9,0,0,0,0,0,17,0,10
Tracie Fountain,,,5,0,0,0,0,9,0,10
Rose Rosie Marie Davis,,,,3,0,0,0,6,0,10
Christina M Hartman,,,,,2,0,0,2,0,10
H Scott Conklin,,,,,,1,0,3,0,10
Write-In,,,,,,,1,0,0,10
Josh Shapiro,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,118,26,14,9,4,4,1,116,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,11
Josh Shapiro,1,0,124,14,4,7,3,5,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,28,0,0,0,0,0,0,11
Michael Lamb,,,,5,0,0,0,0,0,11
Tracie Fountain,,,,,4,0,0,0,0,11
H Scott Conklin,,,,,,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,4,0,0,11
Christina M Hartman,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,158,0,152,19,8,7,7,5,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Josh Shapiro,7,0,161,23,8,7,7,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,47,0,0,0,0,0,0,12
Michael Lamb,,,,5,0,0,0,0,0,12
Tracie Fountain,,,,,4,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,4,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,215,0,208,28,12,11,7,2,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Josh Shapiro,5,0,144,19,6,6,6,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,38,0,0,0,0,0,0,13
Michael Lamb,,,,2,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,9,0,0,0,0,13
Tracie Fountain,,,,,,3,0,0,0,13
H Scott Conklin,,,,,,,2,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,188,0,182,21,15,9,8,3,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,14
Josh Shapiro,4,0,168,26,13,11,8,7,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,55,0,0,0,0,0,0,14
Michael Lamb,,,,9,0,0,0,0,0,14
H Scott Conklin,,,,,2,0,0,0,0,14
Tracie Fountain,,,,,,4,0,0,0,14
Rose Rosie Marie Davis,,,,,,,3,0,0,14
Christina M Hartman,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,237,0,223,35,15,15,11,8,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,15
Josh Shapiro,3,0,162,40,7,7,2,3,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,39,0,0,0,0,0,0,15
Michael Lamb,,,,16,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,8,0,0,0,0,15
Tracie Fountain,,,,,,6,0,0,0,15
Christina M Hartman,,,,,,,8,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,224,0,201,56,15,13,10,3,0,15
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,16
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,16
Nina Ahmad,24,0,0,0,0,0,0,67,0,16
Tracie Fountain,,3,0,0,0,0,0,2,0,16
Michael Lamb,,,2,0,0,0,0,2,0,16
Rose Rosie Marie Davis,,,,1,0,0,0,2,0,16
Christina M Hartman,,,,,1,0,0,1,0,16
H Scott Conklin,,,,,,0,0,2,0,16
Write-In,,,,,,,0,0,0,16
Josh Shapiro,,,,,,,,7,0,16
Write-In,,,,,,,,,0,16
Total,91,5,4,3,2,2,0,83,0,16
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,17
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,17
Nina Ahmad,57,0,0,0,0,0,0,124,0,17
Michael Lamb,,3,0,0,0,0,0,15,0,17
Rose Rosie Marie Davis,,,8,0,0,0,0,9,0,17
Tracie Fountain,,,,5,0,0,0,9,0,17
Christina M Hartman,,,,,3,0,0,7,0,17
H Scott Conklin,,,,,,1,0,5,0,17
Write-In,,,,,,,0,0,0,17
Josh Shapiro,,,,,,,,4,0,17
Write-In,,,,,,,,,0,17
Total,181,18,17,14,10,6,0,173,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Josh Shapiro,7,0,136,25,12,7,6,2,0,18
Write-In,,0,0,1,0,0,0,0,1,18
Nina Ahmad,,,37,0,0,0,0,0,0,18
Michael Lamb,,,,11,0,0,0,0,0,18
Tracie Fountain,,,,,9,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,4,0,0,0,18
H Scott Conklin,,,,,,,2,0,0,18
Christina M Hartman,,,,,,,,3,0,18
Write-In,,,,,,,,,0,18
Total,195,2,173,37,21,11,8,5,1,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Josh Shapiro,2,0,199,32,16,8,6,6,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,63,0,0,0,0,0,0,19
Michael Lamb,,,,4,0,0,0,0,0,19
Tracie Fountain,,,,,8,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,4,0,0,0,19
Christina M Hartman,,,,,,,1,0,0,19
H Scott Conklin,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,269,1,263,36,24,12,7,7,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Josh Shapiro,6,0,117,29,8,7,5,4,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,37,0,0,0,0,0,0,20
Michael Lamb,,,,7,0,0,0,0,0,20
Tracie Fountain,,,,,8,0,0,0,0,20
H Scott Conklin,,,,,,3,0,0,0,20
Rose Rosie Marie Davis,,,,,,,3,0,0,20
Christina M Hartman,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,176,0,154,36,16,10,8,4,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Josh Shapiro,7,0,182,47,11,15,9,4,0,21
Write-In,,0,1,0,0,0,0,0,1,21
Nina Ahmad,,,45,0,0,0,0,0,0,21
Michael Lamb,,,,5,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,11,0,0,0,0,21
Tracie Fountain,,,,,,6,0,0,0,21
H Scott Conklin,,,,,,,3,0,0,21
Christina M Hartman,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,275,2,228,52,22,21,12,5,1,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,22
Josh Shapiro,7,0,162,18,13,11,5,5,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,34,0,0,0,0,0,0,22
Michael Lamb,,,,7,0,0,0,0,0,22
Tracie Fountain,,,,,12,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,1,0,0,0,22
Christina M Hartman,,,,,,,2,0,0,22
H Scott Conklin,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,221,0,196,25,25,12,7,6,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,23
Josh Shapiro,11,0,188,16,12,12,7,5,0,23
Write-In,,0,2,0,0,0,0,0,0,23
Nina Ahmad,,,24,0,0,0,0,0,0,23
Michael Lamb,,,,5,0,0,0,0,0,23
Christina M Hartman,,,,,2,0,0,0,0,23
Tracie Fountain,,,,,,2,0,0,0,23
Rose Rosie Marie Davis,,,,,,,1,0,0,23
H Scott Conklin,,,,,,,,2,0,23
Write-In,,,,,,,,,0,23
Total,251,2,214,21,14,14,8,7,0,23
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,24
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Josh Shapiro,Write-In,24
Nina Ahmad,47,0,0,0,0,0,0,192,0,24
Michael Lamb,,7,0,0,0,0,0,21,0,24
Tracie Fountain,,,2,0,0,0,0,5,0,24
H Scott Conklin,,,,1,0,0,0,5,0,24
Rose Rosie Marie Davis,,,,,2,0,0,3,0,24
Christina M Hartman,,,,,,0,0,2,0,24
Write-In,,,,,,,0,0,0,24
Josh Shapiro,,,,,,,,3,0,24
Write-In,,,,,,,,,1,24
Total,239,28,7,6,5,2,0,231,1,24
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,25
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,25
Josh Shapiro,5,0,128,15,7,5,4,4,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,25,0,0,0,0,0,0,25
Michael Lamb,,,,1,0,0,0,0,0,25
Christina M Hartman,,,,,1,0,0,0,0,25
H Scott Conklin,,,,,,3,0,0,0,25
Rose Rosie Marie Davis,,,,,,,2,0,0,25
Tracie Fountain,,,,,,,,1,0,25
Write-In,,,,,,,,,0,25
Total,168,0,153,16,8,8,6,5,0,25
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,26
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Josh Shapiro,Write-In,26
Nina Ahmad,42,0,0,0,0,0,0,64,0,26
Rose Rosie Marie Davis,,5,0,0,0,0,0,7,0,26
Michael Lamb,,,0,0,0,0,0,11,0,26
Christina M Hartman,,,,5,0,0,0,3,0,26
Tracie Fountain,,,,,2,0,0,4,0,26
H Scott Conklin,,,,,,1,0,0,0,26
Write-In,,,,,,,0,0,0,26
Josh Shapiro,,,,,,,,4,0,26
Write-In,,,,,,,,,0,26
Total,106,12,11,8,6,1,0,93,0,26
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,27
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,27
Josh Shapiro,8,0,134,18,12,5,7,6,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,51,0,0,0,0,0,0,27
Michael Lamb,,,,4,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,5,0,0,0,0,27
Tracie Fountain,,,,,,7,0,0,0,27
Christina M Hartman,,,,,,,2,0,0,27
H Scott Conklin,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,190,0,185,22,17,12,9,6,0,27
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,28
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Josh Shapiro,Write-In,28
Nina Ahmad,54,0,0,0,0,0,0,152,0,28
Rose Rosie Marie Davis,,8,0,0,0,0,0,10,0,28
Michael Lamb,,,0,0,0,0,0,17,0,28
Christina M Hartman,,,,2,0,0,0,9,0,28
Tracie Fountain,,,,,5,0,0,5,1,28
H Scott Conklin,,,,,,0,0,4,0,28
Write-In,,,,,,,0,0,0,28
Josh Shapiro,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,206,18,17,11,11,4,0,198,1,28
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,29
,Josh Shapiro,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,29
Josh Shapiro,2,0,167,14,15,12,4,2,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,47,0,0,0,0,0,0,29
H Scott Conklin,,,,1,0,0,0,0,0,29
Michael Lamb,,,,,0,0,0,0,0,29
Tracie Fountain,,,,,,3,0,0,0,29
Rose Rosie Marie Davis,,,,,,,6,0,0,29
Christina M Hartman,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,216,0,214,15,15,15,10,3,0,29
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,30
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,30
Josh Shapiro,3,0,154,22,9,8,12,4,0,30
Write-In,,1,2,0,0,0,0,0,0,30
Nina Ahmad,,,43,0,0,0,0,0,0,30
Michael Lamb,,,,3,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,6,0,0,0,0,30
Tracie Fountain,,,,,,5,0,0,0,30
H Scott Conklin,,,,,,,0,0,0,30
Christina M Hartman,,,,,,,,1,0,30
Write-In,,,,,,,,,0,30
Total,212,3,199,25,15,13,12,5,0,30
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,31
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,31
Josh Shapiro,5,0,194,27,6,6,6,2,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,52,0,0,0,0,0,0,31
Michael Lamb,,,,3,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,,5,0,0,0,0,31
Christina M Hartman,,,,,,2,0,0,0,31
Tracie Fountain,,,,,,,1,0,0,31
H Scott Conklin,,,,,,,,1,0,31
Write-In,,,,,,,,,0,31
Total,246,0,246,30,11,8,7,3,0,31
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,32
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,32
Josh Shapiro,3,0,119,10,10,6,8,5,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,37,0,0,0,0,0,0,32
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,32
Michael Lamb,,,,,2,0,0,0,0,32
Tracie Fountain,,,,,,4,0,0,0,32
H Scott Conklin,,,,,,,0,0,0,32
Christina M Hartman,,,,,,,,1,0,32
Write-In,,,,,,,,,0,32
Total,161,0,156,17,12,10,8,6,0,32
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,33
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,33
Josh Shapiro,3,0,161,23,12,10,2,2,0,33
Write-In,,0,0,0,0,0,0,0,1,33
Nina Ahmad,,,40,0,0,0,0,0,0,33
Michael Lamb,,,,6,0,0,0,0,0,33
Tracie Fountain,,,,,4,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,3,0,0,0,33
H Scott Conklin,,,,,,,1,0,0,33
Christina M Hartman,,,,,,,,0,0,33
Write-In,,,,,,,,,0,33
Total,213,1,201,29,16,13,3,2,1,33
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,34
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,34
Josh Shapiro,6,0,147,24,8,6,8,6,0,34
Write-In,,0,1,0,0,1,0,0,0,34
Nina Ahmad,,,24,0,0,0,0,0,0,34
Michael Lamb,,,,8,0,0,0,0,0,34
Tracie Fountain,,,,,6,0,0,0,0,34
Rose Rosie Marie Davis,,,,,,5,0,0,0,34
Christina M Hartman,,,,,,,0,0,0,34
H Scott Conklin,,,,,,,,0,0,34
Write-In,,,,,,,,,1,34
Total,205,2,172,32,14,12,8,6,1,34
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,35
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,35
Josh Shapiro,8,0,102,44,8,10,5,5,0,35
Write-In,,0,1,1,0,0,0,0,0,35
Nina Ahmad,,,54,0,0,0,0,0,0,35
Michael Lamb,,,,5,0,0,0,0,0,35
Rose Rosie Marie Davis,,,,,4,0,0,0,0,35
Tracie Fountain,,,,,,2,0,0,0,35
H Scott Conklin,,,,,,,3,0,0,35
Christina M Hartman,,,,,,,,2,0,35
Write-In,,,,,,,,,0,35
Total,182,2,157,50,12,12,8,7,0,35
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,36
,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Josh Shapiro,Write-In,36
Nina Ahmad,34,0,0,0,0,0,0,68,0,36
Michael Lamb,,2,0,0,0,0,0,8,0,36
H Scott Conklin,,,1,0,0,0,0,6,0,36
Tracie Fountain,,,,2,0,0,0,5,0,36
Christina M Hartman,,,,,4,0,0,2,0,36
Rose Rosie Marie Davis,,,,,,2,0,3,0,36
Write-In,,,,,,,0,0,0,36
Josh Shapiro,,,,,,,,2,0,36
Write-In,,,,,,,,,0,36
Total,102,10,7,7,6,5,0,94,0,36
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,37
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,37
Nina Ahmad,46,0,0,0,0,0,0,117,0,37
Michael Lamb,,2,0,0,0,0,0,10,0,37
Tracie Fountain,,,5,0,0,0,0,7,0,37
Rose Rosie Marie Davis,,,,3,0,0,0,4,0,37
H Scott Conklin,,,,,1,0,0,3,0,37
Christina M Hartman,,,,,,1,0,1,0,37
Write-In,,,,,,,0,0,0,37
Josh Shapiro,,,,,,,,3,0,37
Write-In,,,,,,,,,0,37
Total,163,12,12,7,4,2,0,145,0,37
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,38
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Josh Shapiro,Write-In,38
Nina Ahmad,28,0,0,0,0,0,0,70,0,38
Michael Lamb,,3,0,0,0,0,0,5,0,38
Tracie Fountain,,,3,0,0,0,0,3,0,38
Christina M Hartman,,,,1,0,0,0,4,0,38
Rose Rosie Marie Davis,,,,,3,0,0,2,0,38
H Scott Conklin,,,,,,0,0,4,0,38
Write-In,,,,,,,0,0,0,38
Josh Shapiro,,,,,,,,4,0,38
Write-In,,,,,,,,,0,38
Total,98,8,6,5,5,4,0,92,0,38
