col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,All
,Dwight Evans,Write-In,Darisha K Parker,Fareed Abdullah,Supreme Dow,Bernard A Williams,Write-In,All
Dwight Evans,280,0,"1,137","1,031",889,924,1,All
Write-In,,2,0,1,1,5,0,All
Darisha K Parker,,,124,0,0,0,0,All
Fareed Abdullah,,,,191,0,0,0,All
Supreme Dow,,,,,225,0,0,All
Bernard A Williams,,,,,,134,0,All
Write-In,,,,,,,2,All
Total,"4,262",9,"1,261","1,223","1,115","1,063",3,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,1
,Dwight Evans,Write-In,Bernard A Williams,Supreme Dow,Fareed Abdullah,Darisha K Parker,Write-In,1
Dwight Evans,8,0,58,58,36,37,0,1
Write-In,,0,0,0,0,0,0,1
Bernard A Williams,,,17,0,0,0,0,1
Supreme Dow,,,,17,0,0,0,1
Fareed Abdullah,,,,,9,0,0,1
Darisha K Parker,,,,,,5,0,1
Write-In,,,,,,,1,1
Total,197,0,75,75,45,42,1,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,2
,Dwight Evans,Write-In,Fareed Abdullah,Supreme Dow,Bernard A Williams,Darisha K Parker,Write-In,2
Dwight Evans,17,0,36,32,35,30,0,2
Write-In,,0,0,0,0,0,0,2
Fareed Abdullah,,,11,0,0,0,0,2
Supreme Dow,,,,12,0,0,0,2
Bernard A Williams,,,,,4,0,0,2
Darisha K Parker,,,,,,6,0,2
Write-In,,,,,,,0,2
Total,150,0,47,44,39,36,0,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,3
,Dwight Evans,Write-In,Fareed Abdullah,Darisha K Parker,Bernard A Williams,Supreme Dow,Write-In,3
Dwight Evans,9,0,44,32,26,20,1,3
Write-In,,0,0,0,0,0,0,3
Fareed Abdullah,,,6,0,0,0,0,3
Darisha K Parker,,,,2,0,0,0,3
Bernard A Williams,,,,,4,0,0,3
Supreme Dow,,,,,,7,0,3
Write-In,,,,,,,0,3
Total,132,0,50,34,30,27,1,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,4
,Dwight Evans,Write-In,Bernard A Williams,Fareed Abdullah,Darisha K Parker,Supreme Dow,Write-In,4
Dwight Evans,8,0,30,23,23,18,0,4
Write-In,,0,0,0,0,0,0,4
Bernard A Williams,,,4,0,0,0,0,4
Fareed Abdullah,,,,4,0,0,0,4
Darisha K Parker,,,,,1,0,0,4
Supreme Dow,,,,,,5,0,4
Write-In,,,,,,,0,4
Total,102,0,34,27,24,23,0,4
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,5
,Dwight Evans,Write-In,Darisha K Parker,Fareed Abdullah,Bernard A Williams,Supreme Dow,Write-In,5
Dwight Evans,22,0,63,55,50,31,0,5
Write-In,,1,0,0,0,0,0,5
Darisha K Parker,,,5,0,0,0,0,5
Fareed Abdullah,,,,6,0,0,0,5
Bernard A Williams,,,,,7,0,0,5
Supreme Dow,,,,,,8,0,5
Write-In,,,,,,,0,5
Total,221,1,68,61,57,39,0,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,6
,Dwight Evans,Write-In,Bernard A Williams,Fareed Abdullah,Darisha K Parker,Supreme Dow,Write-In,6
Dwight Evans,7,0,42,33,31,21,0,6
Write-In,,0,0,0,0,0,0,6
Bernard A Williams,,,4,0,0,0,0,6
Fareed Abdullah,,,,7,0,0,0,6
Darisha K Parker,,,,,2,0,0,6
Supreme Dow,,,,,,4,0,6
Write-In,,,,,,,0,6
Total,134,0,46,40,33,25,0,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,7
,Dwight Evans,Write-In,Supreme Dow,Fareed Abdullah,Darisha K Parker,Bernard A Williams,Write-In,7
Dwight Evans,8,0,37,39,35,32,0,7
Write-In,,0,0,0,0,0,0,7
Supreme Dow,,,12,0,0,0,0,7
Fareed Abdullah,,,,6,0,0,0,7
Darisha K Parker,,,,,5,0,0,7
Bernard A Williams,,,,,,6,0,7
Write-In,,,,,,,0,7
Total,151,0,49,45,40,38,0,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,8
,Dwight Evans,Write-In,Supreme Dow,Darisha K Parker,Fareed Abdullah,Bernard A Williams,Write-In,8
Dwight Evans,11,0,53,63,55,36,0,8
Write-In,,0,1,0,0,1,0,8
Supreme Dow,,,18,0,0,0,0,8
Darisha K Parker,,,,7,0,0,0,8
Fareed Abdullah,,,,,10,0,0,8
Bernard A Williams,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,218,2,72,70,65,39,0,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,9
,Dwight Evans,Write-In,Supreme Dow,Bernard A Williams,Fareed Abdullah,Darisha K Parker,Write-In,9
Dwight Evans,7,0,41,30,26,25,0,9
Write-In,,0,0,0,0,0,0,9
Supreme Dow,,,9,0,0,0,0,9
Bernard A Williams,,,,6,0,0,0,9
Fareed Abdullah,,,,,8,0,0,9
Darisha K Parker,,,,,,7,0,9
Write-In,,,,,,,0,9
Total,129,0,50,36,34,32,0,9
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,10
,Dwight Evans,Write-In,Fareed Abdullah,Bernard A Williams,Darisha K Parker,Supreme Dow,Write-In,10
Dwight Evans,7,0,45,36,34,25,0,10
Write-In,,0,0,0,0,0,0,10
Fareed Abdullah,,,9,0,0,0,0,10
Bernard A Williams,,,,8,0,0,0,10
Darisha K Parker,,,,,3,0,0,10
Supreme Dow,,,,,,7,0,10
Write-In,,,,,,,0,10
Total,147,0,54,44,37,32,0,10
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,11
,Dwight Evans,Write-In,Darisha K Parker,Fareed Abdullah,Supreme Dow,Bernard A Williams,Write-In,11
Dwight Evans,14,0,88,50,32,36,0,11
Write-In,,0,0,0,0,0,0,11
Darisha K Parker,,,10,0,0,0,0,11
Fareed Abdullah,,,,8,0,0,0,11
Supreme Dow,,,,,13,0,0,11
Bernard A Williams,,,,,,7,0,11
Write-In,,,,,,,0,11
Total,220,0,98,58,45,43,0,11
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,12
,Dwight Evans,Write-In,Fareed Abdullah,Darisha K Parker,Bernard A Williams,Supreme Dow,Write-In,12
Dwight Evans,5,0,42,48,32,28,0,12
Write-In,,0,0,0,0,0,0,12
Fareed Abdullah,,,12,0,0,0,0,12
Darisha K Parker,,,,2,0,0,0,12
Bernard A Williams,,,,,10,0,0,12
Supreme Dow,,,,,,7,0,12
Write-In,,,,,,,0,12
Total,155,0,54,50,42,35,0,12
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,13
,Dwight Evans,Write-In,Fareed Abdullah,Bernard A Williams,Darisha K Parker,Supreme Dow,Write-In,13
Dwight Evans,6,0,37,31,29,20,0,13
Write-In,,0,0,0,0,0,0,13
Fareed Abdullah,,,5,0,0,0,0,13
Bernard A Williams,,,,6,0,0,0,13
Darisha K Parker,,,,,6,0,0,13
Supreme Dow,,,,,,6,0,13
Write-In,,,,,,,0,13
Total,123,0,42,37,35,26,0,13
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,14
,Dwight Evans,Write-In,Fareed Abdullah,Supreme Dow,Darisha K Parker,Bernard A Williams,Write-In,14
Dwight Evans,13,0,41,36,35,31,0,14
Write-In,,0,0,0,0,0,0,14
Fareed Abdullah,,,6,0,0,0,0,14
Supreme Dow,,,,6,0,0,0,14
Darisha K Parker,,,,,2,0,0,14
Bernard A Williams,,,,,,3,0,14
Write-In,,,,,,,0,14
Total,156,0,47,42,37,34,0,14
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,15
