col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Heather Heidelbaugh,28,0,163,110,104,91,1,All
Write-In,,0,0,0,0,0,7,All
Pete Digiannantonio,,,9,80,75,75,0,All
Christopher M Vogler,,,,7,42,70,0,All
Gary Grisafi,,,,,4,36,0,All
William M Pirolli,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,248,3,186,132,111,106,8,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,1
Heather Heidelbaugh,4,0,4,4,3,2,0,1
Write-In,,0,0,0,0,0,0,1
Christopher M Vogler,,,0,1,2,3,0,1
Gary Grisafi,,,,0,1,1,0,1
Pete Digiannantonio,,,,,0,1,0,1
William M Pirolli,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,12,0,5,4,4,3,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,2
Heather Heidelbaugh,0,0,6,5,4,3,0,2
Write-In,,0,0,0,0,0,0,2
Pete Digiannantonio,,,0,4,3,2,0,2
Gary Grisafi,,,,0,2,1,0,2
Christopher M Vogler,,,,,0,2,0,2
William M Pirolli,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,8,0,6,5,4,3,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,3
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,3
Christopher M Vogler,0,0,0,0,0,0,0,3
Gary Grisafi,,0,0,0,0,0,0,3
Pete Digiannantonio,,,0,0,0,0,0,3
William M Pirolli,,,,0,0,0,0,3
Write-In,,,,,0,0,0,3
Heather Heidelbaugh,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,0,0,0,0,0,0,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
Heather Heidelbaugh,2,0,6,4,3,3,1,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,1,4,3,2,0,4
William M Pirolli,,,,0,4,2,0,4
Christopher M Vogler,,,,,0,1,0,4
Gary Grisafi,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,10,0,8,5,4,3,1,4
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,5
Heather Heidelbaugh,2,0,21,15,14,9,0,5
Write-In,,0,0,0,0,0,1,5
Pete Digiannantonio,,,0,13,10,7,0,5
William M Pirolli,,,,1,12,5,0,5
Christopher M Vogler,,,,,0,4,0,5
Gary Grisafi,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,27,1,21,17,15,10,1,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,6
Heather Heidelbaugh,3,0,20,15,10,7,0,6
Write-In,,0,0,0,0,0,0,6
Pete Digiannantonio,,,0,14,10,7,0,6
Gary Grisafi,,,,0,5,3,0,6
Christopher M Vogler,,,,,0,6,0,6
William M Pirolli,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,26,0,23,16,12,8,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,7
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,7
Pete Digiannantonio,2,9,5,6,0,13,0,7
Christopher M Vogler,,0,3,4,0,7,0,7
Gary Grisafi,,,2,3,0,7,0,7
William M Pirolli,,,,0,0,6,0,7
Write-In,,,,,0,0,0,7
Heather Heidelbaugh,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,17,9,9,7,3,16,1,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,8
,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,Heather Heidelbaugh,Write-In,8
Christopher M Vogler,0,1,1,0,0,1,0,8
William M Pirolli,,1,1,0,0,0,0,8
Pete Digiannantonio,,,0,0,0,0,0,8
Gary Grisafi,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
Heather Heidelbaugh,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,2,2,1,0,0,1,0,8
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,9
Heather Heidelbaugh,0,0,6,6,5,5,0,9
Write-In,,0,0,0,0,0,0,9
Pete Digiannantonio,,,0,2,4,2,0,9
Christopher M Vogler,,,,0,3,3,0,9
William M Pirolli,,,,,0,4,0,9
Gary Grisafi,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,10,0,7,6,6,5,0,9
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,10
Heather Heidelbaugh,2,0,16,10,9,9,0,10
Write-In,,0,0,0,0,0,0,10
