col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,802,0,"2,989",10,All
Write-In,,3,12,2,All
Josh Shapiro,,,181,0,All
Write-In,,,,3,All
Total,"3,801",17,"3,182",15,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,31,0,102,2,1
Write-In,,0,0,0,1
Josh Shapiro,,,3,0,1
Write-In,,,,0,1
Total,135,0,105,2,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,37,0,182,0,2
Write-In,,0,1,0,2
Josh Shapiro,,,11,0,2
Write-In,,,,0,2
Total,219,1,194,0,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,24,0,101,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,2,0,3
Write-In,,,,0,3
Total,125,0,103,0,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,34,0,88,0,4
Write-In,,1,0,0,4
Josh Shapiro,,,7,0,4
Write-In,,,,0,4
Total,122,1,95,0,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,37,0,117,3,5
Write-In,,0,1,0,5
Josh Shapiro,,,9,0,5
Write-In,,,,0,5
Total,157,1,127,3,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,25,0,95,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,6,0,6
Write-In,,,,0,6
Total,120,0,101,0,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,37,0,128,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,5,0,7
Write-In,,,,0,7
Total,165,0,133,0,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,18,0,128,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,9,0,8
Write-In,,,,0,8
Total,146,0,137,0,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,27,0,294,3,9
Write-In,,0,1,0,9
Josh Shapiro,,,19,0,9
Write-In,,,,1,9
Total,324,1,314,4,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,41,0,105,0,10
Write-In,,0,1,1,10
Josh Shapiro,,,6,0,10
Write-In,,,,0,10
Total,146,2,112,1,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,37,0,139,1,11
Write-In,,0,0,0,11
Josh Shapiro,,,15,0,11
Write-In,,,,0,11
Total,177,0,154,1,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,36,0,155,0,12
Write-In,,0,3,1,12
Josh Shapiro,,,3,0,12
Write-In,,,,1,12
Total,191,4,161,2,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,54,0,131,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,10,0,13
Write-In,,,,1,13
Total,185,0,141,1,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,46,0,141,0,14
Write-In,,0,1,0,14
Josh Shapiro,,,3,0,14
Write-In,,,,0,14
Total,187,1,145,0,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,38,0,133,1,15
Write-In,,1,1,0,15
Josh Shapiro,,,18,0,15
Write-In,,,,0,15
Total,172,2,152,1,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,39,0,95,0,16
Write-In,,0,1,0,16
Josh Shapiro,,,11,0,16
Write-In,,,,0,16
Total,134,1,107,0,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,44,0,148,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,7,0,17
Write-In,,,,0,17
Total,192,0,155,0,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,28,0,123,0,18
Write-In,,1,0,0,18
Josh Shapiro,,,4,0,18
Write-In,,,,0,18
Total,151,1,127,0,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,47,0,115,0,19
Write-In,,0,1,0,19
Josh Shapiro,,,6,0,19
Write-In,,,,0,19
Total,162,1,122,0,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Write-In,Josh Shapiro,Write-In,20
Dwight Evans,34,0,115,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,5,0,20
Write-In,,,,0,20
Total,149,0,120,0,20
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,21
,Dwight Evans,Write-In,Josh Shapiro,Write-In,21
Dwight Evans,26,0,72,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,9,0,21
Write-In,,,,0,21
Total,98,0,81,0,21
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,22
,Dwight Evans,Write-In,Josh Shapiro,Write-In,22
Dwight Evans,26,0,103,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,7,0,22
Write-In,,,,0,22
Total,129,0,110,0,22
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,23
,Dwight Evans,Write-In,Josh Shapiro,Write-In,23
Dwight Evans,36,0,179,0,23
Write-In,,0,1,0,23
Josh Shapiro,,,6,0,23
Write-In,,,,0,23
Total,215,1,186,0,23
