col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,682,0,0,0,"2,164",2,All
Bernie Sanders,,110,0,0,436,1,All
Tulsi Gabbard,,,65,0,103,1,All
Write-In,,,,21,16,1,All
Joe Torsella,,,,,47,0,All
Write-In,,,,,,1,All
Total,"2,848",547,169,38,"2,766",6,All
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,1
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joe Torsella,3,0,68,17,4,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,16,0,0,0,1
Bernie Sanders,,,,3,0,0,1
Tulsi Gabbard,,,,,5,0,1
Write-In,,,,,,0,1
Total,92,0,84,20,9,0,1
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,2
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joe Torsella,1,0,90,23,1,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,23,0,0,0,2
Bernie Sanders,,,,7,0,0,2
Tulsi Gabbard,,,,,3,0,2
Write-In,,,,,,0,2
Total,115,0,113,30,4,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,3
Joseph R Biden,25,0,0,0,77,0,3
Bernie Sanders,,4,0,0,15,0,3
Write-In,,,2,0,1,0,3
Tulsi Gabbard,,,,1,0,0,3
Joe Torsella,,,,,0,0,3
Write-In,,,,,,0,3
Total,102,19,3,1,93,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,33,0,0,0,74,0,4
Bernie Sanders,,4,0,0,13,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,2,0,4
Write-In,,,,,,0,4
Total,107,17,2,0,91,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,25,0,0,0,64,0,5
Bernie Sanders,,4,0,0,11,0,5
Tulsi Gabbard,,,0,0,1,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,0,0,5
Write-In,,,,,,0,5
Total,89,15,1,0,76,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,55,0,0,0,162,0,6
Bernie Sanders,,6,0,0,25,0,6
Tulsi Gabbard,,,2,0,1,0,6
Write-In,,,,0,1,0,6
Joe Torsella,,,,,3,0,6
Write-In,,,,,,0,6
Total,217,31,3,1,192,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,32,0,0,0,87,0,7
Bernie Sanders,,3,0,0,18,0,7
Tulsi Gabbard,,,1,0,1,0,7
Write-In,,,,0,0,1,7
Joe Torsella,,,,,0,0,7
Write-In,,,,,,0,7
Total,119,21,2,1,106,1,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
