col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 201st District - Democrat,,All
,Dwight Evans,Write-In,Stephen Kinsey,Write-In,All
Dwight Evans,"1,026",0,"7,740",20,All
Write-In,,6,15,9,All
Stephen Kinsey,,,253,0,All
Write-In,,,,5,All
Total,"8,786",30,"8,008",34,All
