col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,All
,Sharif Street,Write-In,Josh Shapiro,Write-In,All
Sharif Street,400,0,"1,507",4,All
Write-In,,2,2,0,All
Josh Shapiro,,,142,0,All
Write-In,,,,1,All
Total,"1,911",4,"1,651",5,All
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,1
,Sharif Street,Write-In,Josh Shapiro,Write-In,1
Sharif Street,21,0,51,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,1,0,1
Write-In,,,,0,1
Total,72,0,52,0,1
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,2
,Sharif Street,Write-In,Josh Shapiro,Write-In,2
Sharif Street,34,0,120,1,2
Write-In,,0,0,0,2
Josh Shapiro,,,3,0,2
Write-In,,,,0,2
Total,155,0,123,1,2
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,3
,Sharif Street,Write-In,Josh Shapiro,Write-In,3
Sharif Street,14,0,50,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,11,0,3
Write-In,,,,0,3
Total,64,0,61,0,3
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,4
,Sharif Street,Write-In,Josh Shapiro,Write-In,4
Sharif Street,20,0,78,1,4
Write-In,,0,0,0,4
Josh Shapiro,,,6,0,4
Write-In,,,,0,4
Total,99,0,84,1,4
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,5
,Sharif Street,Write-In,Josh Shapiro,Write-In,5
Sharif Street,18,0,62,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,6,0,5
Write-In,,,,0,5
Total,80,0,68,0,5
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,6
,Sharif Street,Write-In,Josh Shapiro,Write-In,6
Sharif Street,13,0,38,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,6,0,6
Write-In,,,,0,6
Total,51,0,44,0,6
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,7
,Sharif Street,Write-In,Josh Shapiro,Write-In,7
Sharif Street,24,0,63,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,9,0,7
Write-In,,,,0,7
Total,87,0,72,0,7
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,8
,Sharif Street,Write-In,Josh Shapiro,Write-In,8
Sharif Street,15,0,55,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,3,0,8
Write-In,,,,0,8
Total,70,0,58,0,8
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,9
,Sharif Street,Write-In,Josh Shapiro,Write-In,9
Sharif Street,9,0,70,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,4,0,9
Write-In,,,,0,9
Total,80,0,74,1,9
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,10
,Sharif Street,Write-In,Josh Shapiro,Write-In,10
Sharif Street,19,0,72,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,5,0,10
Write-In,,,,0,10
Total,91,0,77,0,10
,Attorney General - Democrat,,Senator In The General Assembly 3rd District - Democrat,,11
,Josh Shapiro,Write-In,Sharif Street,Write-In,11
Josh Shapiro,7,0,36,2,11
Write-In,,0,0,0,11
Sharif Street,,,9,0,11
Write-In,,,,1,11
Total,45,0,45,3,11
,Attorney General - Democrat,,Senator In The General Assembly 3rd District - Democrat,,12
,Josh Shapiro,Write-In,Sharif Street,Write-In,12
Josh Shapiro,6,0,46,0,12
Write-In,,0,0,0,12
Sharif Street,,,5,0,12
Write-In,,,,0,12
Total,52,0,51,0,12
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,13
