col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,874,0,0,0,15,All
Bill Weld,,61,0,0,2,All
Roque Rocky De La Fuente,,,25,0,1,All
Write-In,,,,21,1,All
Write-In,,,,,0,All
Total,889,63,26,22,19,All
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,1
Donald J Trump,38,0,0,0,1,1
Bill Weld,,3,0,0,0,1
Roque Rocky De La Fuente,,,1,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,39,3,1,0,1,1
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,2
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Donald J Trump,69,0,0,0,0,2
Write-In,,5,0,0,0,2
Bill Weld,,,2,0,0,2
Roque Rocky De La Fuente,,,,2,0,2
Write-In,,,,,0,2
Total,69,5,2,2,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,3
Donald J Trump,53,0,0,0,0,3
Bill Weld,,3,0,0,0,3
Roque Rocky De La Fuente,,,1,0,0,3
Write-In,,,,0,0,3
Write-In,,,,,0,3
Total,53,3,1,0,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,4
Donald J Trump,52,0,0,0,0,4
Bill Weld,,5,0,0,0,4
Roque Rocky De La Fuente,,,2,0,0,4
Write-In,,,,0,0,4
Write-In,,,,,0,4
Total,52,5,2,0,0,4
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,5
Donald J Trump,51,0,0,0,2,5
Roque Rocky De La Fuente,,2,0,0,0,5
Bill Weld,,,0,0,1,5
Write-In,,,,0,1,5
Write-In,,,,,0,5
Total,53,2,1,1,4,5
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,6
Donald J Trump,59,0,0,0,0,6
Bill Weld,,2,0,0,0,6
Roque Rocky De La Fuente,,,1,0,0,6
Write-In,,,,1,0,6
Write-In,,,,,0,6
Total,59,2,1,1,0,6
,President Of The United States - Republican,,,,Representative In The General Assembly 185th District - Republican,7
