col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,All
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,All
Mike Driscoll,388,0,"2,330",12,All
Write-In,,3,5,2,All
Josh Shapiro,,,116,0,All
Write-In,,,,2,All
Total,"2,730",10,"2,451",16,All
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,1
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,1
Mike Driscoll,26,0,107,1,1
Write-In,,0,0,0,1
Josh Shapiro,,,8,0,1
Write-In,,,,0,1
Total,134,0,115,1,1
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,2
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,2
Mike Driscoll,7,0,106,1,2
Write-In,,0,0,0,2
Josh Shapiro,,,3,0,2
Write-In,,,,0,2
Total,114,0,109,1,2
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,3
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,3
Mike Driscoll,14,0,67,1,3
Write-In,,0,0,1,3
Josh Shapiro,,,4,0,3
Write-In,,,,0,3
Total,82,1,71,2,3
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,4
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,4
Mike Driscoll,21,0,216,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,8,0,4
Write-In,,,,0,4
Total,237,0,224,0,4
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,5
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,5
Mike Driscoll,8,0,67,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,3,0,5
Write-In,,,,0,5
Total,75,0,70,0,5
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,6
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,6
Mike Driscoll,13,0,45,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,1,0,6
Write-In,,,,0,6
Total,58,0,46,0,6
,Representative In The General Assembly 173rd District - Democrat,,Attorney General - Democrat,,7
,Mike Driscoll,Write-In,Josh Shapiro,Write-In,7
Mike Driscoll,28,0,140,4,7
