col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 174th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Ed Neilson,Write-In,Brendan F Boyle,Write-In,All
Ed Neilson,160,0,"2,753",4,All
Write-In,,1,4,3,All
Brendan F Boyle,,,148,0,All
Write-In,,,,1,All
Total,"2,917",8,"2,905",8,All
,Representative In The General Assembly 174th District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Ed Neilson,Write-In,Brendan F Boyle,Write-In,1
Ed Neilson,8,0,96,0,1
Write-In,,0,0,0,1
Brendan F Boyle,,,7,0,1
Write-In,,,,0,1
Total,104,0,103,0,1
,Representative In The General Assembly 174th District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Ed Neilson,Write-In,Brendan F Boyle,Write-In,2
Ed Neilson,5,0,124,0,2
Write-In,,0,0,0,2
Brendan F Boyle,,,4,0,2
Write-In,,,,0,2
Total,129,0,128,0,2
,Representative In The General Assembly 174th District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Ed Neilson,Write-In,Brendan F Boyle,Write-In,3
Ed Neilson,6,0,105,1,3
Write-In,,0,0,0,3
Brendan F Boyle,,,4,0,3
Write-In,,,,0,3
Total,112,0,109,1,3
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,4
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,4
Brendan F Boyle,8,0,93,0,4
Write-In,,0,0,0,4
Ed Neilson,,,8,0,4
Write-In,,,,0,4
Total,101,0,101,0,4
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,5
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,5
Brendan F Boyle,8,0,79,0,5
Write-In,,0,0,0,5
Ed Neilson,,,1,0,5
Write-In,,,,0,5
Total,87,0,80,0,5
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,6
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,6
Brendan F Boyle,13,0,195,1,6
Write-In,,0,0,0,6
Ed Neilson,,,8,0,6
Write-In,,,,0,6
Total,209,0,203,1,6
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,7
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,7
Brendan F Boyle,6,0,115,0,7
Write-In,,0,0,1,7
Ed Neilson,,,1,0,7
Write-In,,,,0,7
Total,121,1,116,1,7
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,8
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,8
Brendan F Boyle,13,0,138,0,8
Write-In,,0,0,2,8
Ed Neilson,,,4,0,8
Write-In,,,,0,8
Total,151,2,142,2,8
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,9
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,9
Brendan F Boyle,7,0,91,0,9
Write-In,,0,0,0,9
Ed Neilson,,,2,0,9
Write-In,,,,0,9
Total,98,0,93,0,9
,Representative In The General Assembly 174th District - Democrat,,Representative In Congress 2nd District - Democrat,,10
,Ed Neilson,Write-In,Brendan F Boyle,Write-In,10
Ed Neilson,10,0,141,0,10
Write-In,,0,0,0,10
Brendan F Boyle,,,2,0,10
Write-In,,,,0,10
Total,151,0,143,0,10
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,11
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,11
Brendan F Boyle,14,0,126,0,11
Write-In,,0,0,0,11
Ed Neilson,,,6,0,11
Write-In,,,,0,11
Total,140,0,132,0,11
,Representative In The General Assembly 174th District - Democrat,,Representative In Congress 2nd District - Democrat,,12
,Ed Neilson,Write-In,Brendan F Boyle,Write-In,12
Ed Neilson,4,0,92,0,12
Write-In,,0,1,0,12
Brendan F Boyle,,,1,0,12
Write-In,,,,0,12
Total,96,1,94,0,12
,Representative In The General Assembly 174th District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Ed Neilson,Write-In,Brendan F Boyle,Write-In,15
Ed Neilson,8,0,96,0,15
Write-In,,0,1,0,15
Brendan F Boyle,,,4,0,15
Write-In,,,,0,15
Total,104,1,101,0,15
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,16
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,16
Brendan F Boyle,4,0,86,0,16
Write-In,,0,0,0,16
Ed Neilson,,,4,0,16
Write-In,,,,0,16
Total,90,0,90,0,16
,Representative In The General Assembly 174th District - Democrat,,Representative In Congress 2nd District - Democrat,,17
,Ed Neilson,Write-In,Brendan F Boyle,Write-In,17
Ed Neilson,12,0,104,0,17
Write-In,,0,0,0,17
Brendan F Boyle,,,5,0,17
Write-In,,,,0,17
Total,116,0,109,0,17
,Representative In The General Assembly 174th District - Democrat,,Representative In Congress 2nd District - Democrat,,18
,Ed Neilson,Write-In,Brendan F Boyle,Write-In,18
Ed Neilson,9,0,103,0,18
Write-In,,0,0,0,18
Brendan F Boyle,,,4,0,18
Write-In,,,,0,18
Total,112,0,107,0,18
,Representative In The General Assembly 174th District - Democrat,,Representative In Congress 2nd District - Democrat,,19
,Ed Neilson,Write-In,Brendan F Boyle,Write-In,19
Ed Neilson,4,0,96,1,19
Write-In,,0,0,0,19
Brendan F Boyle,,,2,0,19
Write-In,,,,0,19
Total,101,0,98,1,19
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 174th District - Democrat,,20
,Brendan F Boyle,Write-In,Ed Neilson,Write-In,20
Brendan F Boyle,7,0,74,0,20
Write-In,,0,0,0,20
Ed Neilson,,,7,0,20
