col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Joe Torsella,77,0,"1,699",92,145,77,78,65,0,All
Write-In,,0,2,0,0,1,0,1,1,All
Nina Ahmad,,,514,0,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,86,0,0,0,0,0,All
Michael Lamb,,,,,26,0,0,0,0,All
Tracie Fountain,,,,,,41,0,0,0,All
Christina M Hartman,,,,,,,22,0,0,All
H Scott Conklin,,,,,,,,8,0,All
Write-In,,,,,,,,,4,All
Total,"2,233",5,"2,215",178,171,119,100,74,5,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,1
Joe Torsella,3,0,46,6,2,1,1,1,0,1
Write-In,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,12,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,1,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Tracie Fountain,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,60,1,59,7,3,2,2,2,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,2
Joe Torsella,1,0,34,6,3,4,3,0,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,14,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Christina M Hartman,,,,,2,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,1,0,0,0,2
Tracie Fountain,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,51,0,48,8,5,5,5,0,0,2
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,3
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,Joe Torsella,Write-In,3
Nina Ahmad,15,0,0,0,0,0,0,25,0,3
Rose Rosie Marie Davis,,4,0,0,0,0,0,3,0,3
Michael Lamb,,,0,0,0,0,0,4,0,3
H Scott Conklin,,,,0,0,0,0,3,0,3
Christina M Hartman,,,,,1,0,0,0,0,3
Tracie Fountain,,,,,,0,0,1,0,3
Write-In,,,,,,,0,0,0,3
Joe Torsella,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,40,7,4,3,1,1,0,36,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Joe Torsella,4,0,115,8,10,7,6,4,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,18,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,4
Michael Lamb,,,,,1,0,0,0,0,4
Christina M Hartman,,,,,,2,0,0,0,4
Tracie Fountain,,,,,,,3,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,154,0,133,15,11,9,9,4,0,4
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,5
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Michael Lamb,Write-In,Joe Torsella,Write-In,5
Nina Ahmad,20,0,0,0,0,0,0,54,0,5
Tracie Fountain,,2,0,0,0,0,0,6,0,5
Rose Rosie Marie Davis,,,4,0,0,0,0,3,0,5
H Scott Conklin,,,,0,0,0,0,4,0,5
Christina M Hartman,,,,,2,0,0,1,0,5
Michael Lamb,,,,,,0,0,2,0,5
Write-In,,,,,,,0,0,0,5
Joe Torsella,,,,,,,,3,0,5
Write-In,,,,,,,,,0,5
Total,74,8,7,4,3,2,0,73,0,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,6
Joe Torsella,4,0,57,10,7,2,2,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,13,0,0,0,0,0,0,6
Michael Lamb,,,,2,0,0,0,0,0,6
Christina M Hartman,,,,,1,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,2,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Tracie Fountain,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,83,0,70,12,8,4,3,2,0,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,7
Joe Torsella,5,0,64,8,3,4,2,0,0,7
