col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,All
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Joe Torsella,48,0,"6,645","2,141",126,64,All
Write-In,,0,8,11,4,0,All
Joseph R Biden,,,"1,085",0,0,0,All
Bernie Sanders,,,,393,0,0,All
Write-In,,,,,34,0,All
Tulsi Gabbard,,,,,,29,All
Total,"9,024",23,"7,738","2,545",164,93,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,42,0,0,0,225,0,1
Bernie Sanders,,5,0,0,23,0,1
Tulsi Gabbard,,,0,0,3,0,1
Write-In,,,,1,1,0,1
Joe Torsella,,,,,0,0,1
Write-In,,,,,,0,1
Total,267,28,3,2,252,0,1
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,2
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Joe Torsella,2,0,205,34,4,3,2
Write-In,,0,0,0,2,0,2
Joseph R Biden,,,37,0,0,0,2
Bernie Sanders,,,,7,0,0,2
Write-In,,,,,1,0,2
Tulsi Gabbard,,,,,,2,2
Total,248,2,242,41,7,5,2
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,3
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Joe Torsella,4,0,276,25,6,5,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,39,0,0,0,3
Bernie Sanders,,,,4,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,0,3
Total,316,0,315,29,6,5,3
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,4
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joe Torsella,1,0,249,104,8,6,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,36,0,0,0,4
Bernie Sanders,,,,15,0,0,4
Tulsi Gabbard,,,,,1,0,4
Write-In,,,,,,1,4
Total,368,0,285,119,9,7,4
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,5
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Joe Torsella,5,0,204,52,7,2,5
Write-In,,0,0,1,0,0,5
Joseph R Biden,,,35,0,0,0,5
Bernie Sanders,,,,11,0,0,5
Write-In,,,,,1,0,5
Tulsi Gabbard,,,,,,0,5
Total,270,1,239,64,8,2,5
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,6
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,6
Joe Torsella,2,0,224,81,7,3,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,28,0,0,0,6
Bernie Sanders,,,,16,0,0,6
Write-In,,,,,2,0,6
Tulsi Gabbard,,,,,,1,6
Total,317,0,252,97,9,4,6
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,7
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Joe Torsella,3,0,171,84,6,0,7
Write-In,,0,1,0,0,0,7
Joseph R Biden,,,25,0,0,0,7
Bernie Sanders,,,,18,0,0,7
Write-In,,,,,1,0,7
Tulsi Gabbard,,,,,,1,7
Total,264,1,197,102,7,1,7
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,8
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Joe Torsella,0,0,244,81,4,1,8
Write-In,,0,1,1,0,0,8
Joseph R Biden,,,34,0,0,0,8
Bernie Sanders,,,,10,0,0,8
Write-In,,,,,3,0,8
Tulsi Gabbard,,,,,,2,8
Total,330,2,279,92,7,3,8
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,9
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Joe Torsella,1,0,196,82,2,1,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,40,0,0,0,9
Bernie Sanders,,,,12,0,0,9
Write-In,,,,,1,0,9
Tulsi Gabbard,,,,,,1,9
Total,282,0,236,94,3,2,9
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,10
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joe Torsella,3,0,254,50,3,2,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,33,0,0,0,10
Bernie Sanders,,,,12,0,0,10
Tulsi Gabbard,,,,,3,0,10
Write-In,,,,,,1,10
Total,312,0,287,62,6,3,10
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,11
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Joe Torsella,4,0,227,53,3,3,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,57,0,0,0,11
Bernie Sanders,,,,13,0,0,11
Write-In,,,,,2,0,11
Tulsi Gabbard,,,,,,1,11
Total,290,0,284,66,5,4,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,12
Joseph R Biden,30,0,0,0,200,1,12
Bernie Sanders,,2,0,0,23,0,12
Write-In,,,2,0,1,0,12
Tulsi Gabbard,,,,0,1,0,12
Joe Torsella,,,,,0,0,12
Write-In,,,,,,0,12
Total,231,25,3,1,225,1,12
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,13
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Joe Torsella,0,0,68,44,1,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,12,0,0,0,13
Bernie Sanders,,,,6,0,0,13
Write-In,,,,,1,0,13
Tulsi Gabbard,,,,,,0,13
Total,113,0,80,50,2,0,13
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,14
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Joe Torsella,0,0,171,58,2,0,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,16,0,0,0,14
Bernie Sanders,,,,11,0,0,14
Write-In,,,,,1,0,14
Tulsi Gabbard,,,,,,1,14
Total,231,0,187,69,3,1,14
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,15
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Joe Torsella,0,0,141,67,5,2,15
Write-In,,0,0,1,0,0,15
Joseph R Biden,,,23,0,0,0,15
Bernie Sanders,,,,9,0,0,15
Write-In,,,,,1,0,15
Tulsi Gabbard,,,,,,3,15
Total,215,1,164,77,6,5,15
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,16
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Joe Torsella,1,0,129,49,3,0,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,23,0,0,0,16
Bernie Sanders,,,,5,0,0,16
Write-In,,,,,1,0,16
Tulsi Gabbard,,,,,,0,16
Total,182,0,152,54,4,0,16
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,17
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Joe Torsella,1,0,199,90,5,1,17
Write-In,,0,2,0,0,0,17
Joseph R Biden,,,32,0,0,0,17
Bernie Sanders,,,,12,0,0,17
Write-In,,,,,0,0,17
Tulsi Gabbard,,,,,,1,17
Total,296,2,233,102,5,2,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,55,0,0,0,387,0,18
Bernie Sanders,,11,0,0,39,1,18
Tulsi Gabbard,,,2,0,2,0,18
Write-In,,,,0,3,0,18
Joe Torsella,,,,,4,0,18
Write-In,,,,,,0,18
Total,442,51,4,3,435,1,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,66,0,0,0,380,0,19
Bernie Sanders,,12,0,0,35,1,19
Tulsi Gabbard,,,4,0,1,0,19
Write-In,,,,1,2,0,19
Joe Torsella,,,,,2,0,19
Write-In,,,,,,0,19
Total,446,48,5,3,420,1,19
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,20
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joe Torsella,0,0,111,65,2,0,20
Write-In,,0,1,0,0,0,20
Joseph R Biden,,,29,0,0,0,20
Bernie Sanders,,,,19,0,0,20
Tulsi Gabbard,,,,,0,0,20
Write-In,,,,,,0,20
Total,178,1,141,84,2,0,20
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,21
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,21
Joe Torsella,1,0,147,90,5,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,24,0,0,0,21
Bernie Sanders,,,,14,0,0,21
Write-In,,,,,1,0,21
Tulsi Gabbard,,,,,,0,21
Total,243,0,171,104,6,0,21
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,22
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joe Torsella,1,0,138,44,4,2,22
Write-In,,0,0,0,0,0,22
