col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Stacy L Garrity,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Stacy L Garrity,6,0,78,74,70,40,25,3,All
Write-In,,0,0,0,0,0,0,6,All
Denise Furey,,,1,55,45,29,17,2,All
Paul Panepinto,,,,3,47,22,14,0,All
Calvin Tucker,,,,,2,17,16,2,All
Erin Elmore,,,,,,1,9,2,All
John Paul Sutton,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,126,2,87,86,76,47,33,9,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,1
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Stacy L Garrity,Write-In,1
Calvin Tucker,0,0,1,1,0,0,0,0,1
Denise Furey,,0,0,0,0,0,1,0,1
John Paul Sutton,,,0,1,0,0,0,0,1
Paul Panepinto,,,,0,0,0,0,0,1
Erin Elmore,,,,,0,0,0,0,1
Write-In,,,,,,0,0,0,1
Stacy L Garrity,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,1,1,1,1,0,0,1,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,2
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,2
Denise Furey,0,1,1,1,0,0,1,0,2
Calvin Tucker,,0,0,1,0,0,1,0,2
Erin Elmore,,,0,0,0,0,0,0,2
Paul Panepinto,,,,0,0,0,1,0,2
John Paul Sutton,,,,,0,0,0,0,2
Write-In,,,,,,0,0,0,2
Stacy L Garrity,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,2,1,1,1,0,0,1,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,3
,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,3
Erin Elmore,0,1,0,0,0,0,0,0,3
John Paul Sutton,,0,0,0,0,0,0,0,3
Calvin Tucker,,,0,0,0,0,0,0,3
Denise Furey,,,,0,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,0,3
Write-In,,,,,,0,0,0,3
Stacy L Garrity,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,1,1,0,0,0,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,4
,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,4
Calvin Tucker,0,1,0,0,0,0,1,0,4
John Paul Sutton,,0,0,0,0,0,1,0,4
Denise Furey,,,0,0,0,0,0,0,4
Erin Elmore,,,,0,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,0,4
Write-In,,,,,,0,0,0,4
Stacy L Garrity,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,1,1,0,0,0,0,1,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,5
,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Stacy L Garrity,Write-In,5
Write-In,0,0,0,0,0,0,0,0,5
Paul Panepinto,,0,0,0,0,0,1,0,5
Calvin Tucker,,,0,0,0,0,0,0,5
Denise Furey,,,,0,0,0,0,0,5
Erin Elmore,,,,,0,0,0,0,5
John Paul Sutton,,,,,,0,0,0,5
Stacy L Garrity,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,3,1,0,0,0,0,1,1,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,7
,Calvin Tucker,John Paul Sutton,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,Stacy L Garrity,Write-In,7
Calvin Tucker,0,3,0,2,1,0,4,0,7
