col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Amy Roat,Lisa Powley,Lorraine Haw,Vayda Good,Alvaro Quinones,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,All
Nina Ahmad,121,0,0,0,0,0,0,"1,095","1,076","1,019",949,939,919,839,807,745,740,734,729,645,613,11,All
Christina M Hartman,,16,0,0,0,0,0,171,179,171,154,154,154,121,102,91,87,81,81,69,64,2,All
Tracie Fountain,,,5,0,0,0,0,115,111,104,105,96,95,99,94,94,88,81,85,77,73,2,All
Michael Lamb,,,,9,0,0,0,108,103,102,100,103,99,79,74,66,66,67,64,63,63,2,All
Rose Rosie Marie Davis,,,,,5,0,0,40,31,33,29,25,28,46,44,42,36,36,35,29,31,0,All
H Scott Conklin,,,,,,5,0,29,27,23,24,24,25,25,25,16,13,17,13,12,16,1,All
Write-In,,,,,,,1,1,1,1,1,1,1,4,4,4,4,3,4,4,3,3,All
Pamela Robinson,,,,,,,,3,"1,474","1,410","1,368","1,341","1,324",392,366,273,239,228,213,114,90,15,All
Michele Lockman,,,,,,,,,0,"1,413","1,368","1,355","1,342",377,347,263,218,214,187,109,90,16,All
Mona Getzes Cohen,,,,,,,,,,1,"1,291","1,285","1,272",330,312,255,232,214,182,106,93,15,All
Anthony Bellmon,,,,,,,,,,,1,"1,321","1,320",254,237,156,125,154,138,84,68,14,All
Theodore Kirsch,,,,,,,,,,,,1,"1,307",244,230,140,119,140,128,76,62,15,All
Patrick Parkinson,,,,,,,,,,,,,0,234,213,130,105,134,117,66,57,15,All
Amy Roat,,,,,,,,,,,,,,2,"1,055",967,933,880,903,843,811,6,All
Lisa Powley,,,,,,,,,,,,,,,1,946,905,865,884,826,800,6,All
Lorraine Haw,,,,,,,,,,,,,,,,0,932,874,895,844,810,6,All
Vayda Good,,,,,,,,,,,,,,,,,0,910,898,839,814,7,All
Alvaro Quinones,,,,,,,,,,,,,,,,,,2,873,834,807,2,All
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,,0,860,815,6,All
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,,,0,805,5,All
Adam Tennant,,,,,,,,,,,,,,,,,,,,,0,3,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,914",269,199,191,78,54,6,"1,637","1,598","1,522","1,436","1,409","1,390","1,267","1,194","1,100","1,076","1,061","1,052",936,897,23,All
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,15
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Michele Lockman,Pamela Robinson,Amy Roat,Mona Getzes Cohen,Theodore Kirsch,Anthony Bellmon,Lisa Powley,Lorraine Haw,Alvaro Quinones,Patrick Parkinson,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,15
Nina Ahmad,11,0,0,0,0,0,0,93,89,90,83,79,76,80,83,83,72,83,80,72,64,1,15
Christina M Hartman,,1,0,0,0,0,0,15,16,11,16,14,13,9,7,7,13,6,5,5,3,0,15
Michael Lamb,,,1,0,0,0,0,12,12,6,10,9,9,4,5,4,9,3,3,2,2,0,15
Tracie Fountain,,,,1,0,0,0,6,6,8,6,3,4,9,10,8,3,8,7,6,5,0,15
Rose Rosie Marie Davis,,,,,2,0,0,0,1,4,2,0,1,3,2,2,1,1,1,1,1,0,15
H Scott Conklin,,,,,,1,0,2,2,2,0,1,1,2,1,1,1,1,1,1,2,0,15
Write-In,,,,,,,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,15
Michele Lockman,,,,,,,,0,121,43,109,107,104,34,34,27,100,27,21,13,7,1,15
Pamela Robinson,,,,,,,,,0,42,109,107,105,32,32,26,98,26,21,10,6,1,15
Amy Roat,,,,,,,,,,0,36,28,25,101,97,88,22,93,86,83,70,0,15
Mona Getzes Cohen,,,,,,,,,,,0,97,93,26,30,28,87,28,19,10,7,1,15
Theodore Kirsch,,,,,,,,,,,,0,101,20,14,17,97,15,13,7,4,1,15
Anthony Bellmon,,,,,,,,,,,,,0,17,15,17,95,11,14,8,5,1,15
Lisa Powley,,,,,,,,,,,,,,0,90,82,14,84,79,75,65,0,15
Lorraine Haw,,,,,,,,,,,,,,,0,87,16,91,84,81,73,1,15
Alvaro Quinones,,,,,,,,,,,,,,,,0,17,87,84,82,73,1,15
Patrick Parkinson,,,,,,,,,,,,,,,,,0,12,14,9,5,1,15
Vayda Good,,,,,,,,,,,,,,,,,,0,84,78,72,1,15
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,,0,80,74,1,15
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,,,0,71,1,15
Adam Tennant,,,,,,,,,,,,,,,,,,,,,0,1,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,177,20,15,14,7,4,2,133,132,125,121,112,109,109,109,107,105,105,99,88,78,2,15
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,17
