col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,All
Brendan F Boyle,355,0,"3,036",427,243,168,159,134,1,All
Write-In,,3,11,5,5,3,3,3,3,All
Nina Ahmad,,,216,0,0,0,0,0,0,All
Michael Lamb,,,,46,0,0,0,0,0,All
Christina M Hartman,,,,,45,0,0,0,0,All
Tracie Fountain,,,,,,26,0,0,0,All
H Scott Conklin,,,,,,,24,0,0,All
Rose Rosie Marie Davis,,,,,,,,49,0,All
Write-In,,,,,,,,,1,All
Total,"4,523",36,"3,263",478,293,197,186,186,5,All
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,1
Brendan F Boyle,6,0,50,8,6,4,2,1,0,1
Write-In,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,3,0,0,0,0,0,0,1
Michael Lamb,,,,0,0,0,0,0,0,1
Christina M Hartman,,,,,1,0,0,0,0,1
H Scott Conklin,,,,,,0,0,0,0,1
Tracie Fountain,,,,,,,1,0,0,1
Rose Rosie Marie Davis,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,77,1,54,8,7,4,3,2,0,1
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Brendan F Boyle,1,0,27,4,2,4,2,0,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,3,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,2,0,0,0,0,2
Tracie Fountain,,,,,,0,0,0,0,2
Christina M Hartman,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,40,0,30,5,4,4,2,0,0,2
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Brendan F Boyle,18,0,86,18,6,7,6,4,0,3
Write-In,,0,1,0,1,0,0,0,0,3
Nina Ahmad,,,13,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,4,0,0,0,0,3
Christina M Hartman,,,,,,1,0,0,0,3
Rose Rosie Marie Davis,,,,,,,2,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,145,2,100,18,11,8,8,4,0,3
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
Brendan F Boyle,9,0,69,14,3,5,3,1,0,4
Write-In,,0,0,0,1,0,0,1,0,4
Nina Ahmad,,,3,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Christina M Hartman,,,,,1,0,0,0,0,4
Tracie Fountain,,,,,,0,0,0,0,4
H Scott Conklin,,,,,,,1,0,0,4
Rose Rosie Marie Davis,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,104,2,72,15,5,5,4,3,0,4
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Brendan F Boyle,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Brendan F Boyle,15,0,100,10,7,9,6,6,0,5
Write-In,,0,1,0,0,0,0,0,2,5
Nina Ahmad,,,9,0,0,0,0,0,0,5
Christina M Hartman,,,,2,0,0,0,0,0,5
H Scott Conklin,,,,,4,0,0,0,0,5
Michael Lamb,,,,,,1,0,0,0,5
Rose Rosie Marie Davis,,,,,,,3,0,0,5
Tracie Fountain,,,,,,,,3,0,5
Write-In,,,,,,,,,0,5
Total,153,3,110,12,11,10,9,9,2,5
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,6
Brendan F Boyle,11,0,69,13,9,3,2,0,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,4,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
Christina M Hartman,,,,,0,0,0,0,0,6
H Scott Conklin,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,1,0,0,6
Tracie Fountain,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,107,0,73,14,9,3,3,1,0,6
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,7
Brendan F Boyle,9,0,61,6,7,6,2,2,0,7
Write-In,,0,1,0,0,0,0,0,0,7
Nina Ahmad,,,7,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,7
H Scott Conklin,,,,,0,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,1,0,0,7
Tracie Fountain,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,93,1,69,8,7,6,3,2,0,7
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Brendan F Boyle,9,0,93,11,8,7,5,3,0,8
Write-In,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,6,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,0,0,0,0,0,8
Christina M Hartman,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,2,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,136,1,100,11,8,7,7,3,0,8
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Brendan F Boyle,6,0,77,12,9,7,3,2,0,9
Write-In,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,1,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
Christina M Hartman,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,116,1,79,14,9,7,3,2,0,9
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Brendan F Boyle,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,10
Brendan F Boyle,6,0,77,3,4,3,3,1,0,10
Write-In,,0,0,1,0,0,0,0,0,10
Nina Ahmad,,,4,0,0,0,0,0,0,10
Christina M Hartman,,,,2,0,0,0,0,0,10
Tracie Fountain,,,,,1,0,0,0,0,10
H Scott Conklin,,,,,,1,0,0,0,10
Michael Lamb,,,,,,,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,97,1,81,6,5,4,3,2,0,10
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,11
Brendan F Boyle,7,0,67,9,6,3,3,2,0,11
Write-In,,1,0,0,0,0,0,0,1,11
Nina Ahmad,,,5,0,0,0,0,0,0,11
Michael Lamb,,,,2,0,0,0,0,0,11
Christina M Hartman,,,,,1,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,2,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Tracie Fountain,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,97,2,72,11,7,5,3,2,1,11
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Brendan F Boyle,5,0,50,6,7,3,2,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,0,0,0,0,0,0,0,12
Michael Lamb,,,,1,0,0,0,0,0,12
Tracie Fountain,,,,,0,0,0,0,0,12
Christina M Hartman,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,75,0,50,7,7,3,3,2,0,12
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,13
Brendan F Boyle,8,0,76,16,12,3,3,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,1,0,0,0,0,0,0,13
Michael Lamb,,,,0,0,0,0,0,0,13
Christina M Hartman,,,,,2,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,0,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,120,0,77,16,14,3,3,2,0,13
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,14
Brendan F Boyle,10,0,49,6,6,4,4,2,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,2,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,0,0,0,0,0,14
H Scott Conklin,,,,,,1,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,81,0,51,6,6,5,4,3,0,14
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Brendan F Boyle,Write-In,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,Write-In,15
Brendan F Boyle,4,0,42,7,2,1,1,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,0,0,0,0,0,0,0,15
H Scott Conklin,,,,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,1,0,0,0,0,15
Christina M Hartman,,,,,,0,0,0,0,15
Michael Lamb,,,,,,,0,0,0,15
Tracie Fountain,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,57,0,42,7,3,1,1,0,0,15
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Brendan F Boyle,15,0,62,9,6,6,5,4,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,2,0,0,0,0,0,0,16
Michael Lamb,,,,2,0,0,0,0,0,16
Christina M Hartman,,,,,1,0,0,0,0,16
Tracie Fountain,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,1,0,0,16
Rose Rosie Marie Davis,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,107,0,64,11,7,7,6,5,0,16
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,17
Brendan F Boyle,6,0,87,12,5,1,2,1,0,17
Write-In,,1,0,2,1,0,0,0,0,17
Nina Ahmad,,,4,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Christina M Hartman,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,2,0,0,0,17
Tracie Fountain,,,,,,,1,0,0,17
H Scott Conklin,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,114,4,91,16,6,3,3,2,0,17
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
Brendan F Boyle,4,0,77,9,6,5,4,3,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,6,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,18
Michael Lamb,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,0,0,0,0,18
Tracie Fountain,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,0,0,18
