col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,All
Joseph R Biden,501,0,0,0,"1,131",2,All
Bernie Sanders,,81,0,0,374,3,All
Tulsi Gabbard,,,2,0,14,1,All
Write-In,,,,3,12,0,All
Brendan F Boyle,,,,,18,0,All
Write-In,,,,,,0,All
Total,"1,634",458,17,15,"1,549",6,All
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,1
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Brendan F Boyle,2,0,169,119,2,2,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,46,0,0,0,1
Bernie Sanders,,,,21,0,0,1
Write-In,,,,,1,0,1
Tulsi Gabbard,,,,,,0,1
Total,294,0,215,140,3,2,1
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,2
Joseph R Biden,56,0,0,0,91,1,2
Bernie Sanders,,5,0,0,18,0,2
Write-In,,,0,0,2,0,2
Tulsi Gabbard,,,,0,0,0,2
Brendan F Boyle,,,,,1,0,2
Write-In,,,,,,0,2
Total,148,23,2,0,112,1,2
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,3
Joseph R Biden,63,0,0,0,146,0,3
Bernie Sanders,,9,0,0,33,0,3
Write-In,,,1,0,0,0,3
Tulsi Gabbard,,,,0,0,0,3
Brendan F Boyle,,,,,5,0,3
Write-In,,,,,,0,3
Total,209,42,1,0,184,0,3
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,4
Joseph R Biden,93,0,0,0,167,0,4
Bernie Sanders,,8,0,0,36,0,4
Write-In,,,1,0,1,0,4
Tulsi Gabbard,,,,0,0,0,4
Brendan F Boyle,,,,,5,0,4
Write-In,,,,,,0,4
Total,260,44,2,0,209,0,4
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,5
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Brendan F Boyle,2,0,54,28,2,1,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,32,0,0,0,5
Bernie Sanders,,,,5,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,87,0,86,33,2,1,5
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,6
Joseph R Biden,45,0,0,0,69,0,6
Bernie Sanders,,7,0,0,12,0,6
Tulsi Gabbard,,,0,0,3,0,6
Write-In,,,,0,0,0,6
Brendan F Boyle,,,,,0,0,6
Write-In,,,,,,0,6
Total,114,19,3,0,84,0,6
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,7
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Brendan F Boyle,0,0,78,51,1,1,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,24,0,0,0,7
Bernie Sanders,,,,9,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,131,0,102,60,1,1,7
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,8
Joseph R Biden,15,0,0,0,42,0,8
Bernie Sanders,,1,0,0,2,0,8
Tulsi Gabbard,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Brendan F Boyle,,,,,0,0,8
Write-In,,,,,,0,8
Total,57,3,0,0,44,0,8
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,9
Joseph R Biden,37,0,0,0,91,0,9
Bernie Sanders,,5,0,0,13,0,9
Tulsi Gabbard,,,1,0,1,0,9
Write-In,,,,0,0,0,9
Brendan F Boyle,,,,,0,0,9
Write-In,,,,,,0,9
Total,128,18,2,0,105,0,9
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,10
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Brendan F Boyle,1,0,121,43,5,3,10
Write-In,,0,0,3,1,0,10
Joseph R Biden,,,44,0,0,0,10
Bernie Sanders,,,,5,0,0,10
Tulsi Gabbard,,,,,1,0,10
Write-In,,,,,,0,10
Total,173,4,165,51,7,3,10
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,11
Joseph R Biden,46,0,0,0,103,1,11
Bernie Sanders,,6,0,0,19,0,11
Write-In,,,0,0,2,0,11
Tulsi Gabbard,,,,0,0,0,11
Brendan F Boyle,,,,,2,0,11
Write-In,,,,,,0,11
Total,150,25,2,0,126,1,11
