col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 182nd District - Republican,,President Of The United States - Republican,,,,All
,Drew Murray,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Drew Murray,48,0,651,173,43,51,All
Write-In,,0,3,5,6,0,All
Donald J Trump,,,101,0,0,0,All
Bill Weld,,,,44,0,0,All
Write-In,,,,,28,0,All
Roque Rocky De La Fuente,,,,,,20,All
Total,966,14,755,222,77,71,All
