col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 182nd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Drew Murray,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Drew Murray,12,0,125,125,102,70,62,1,All
Write-In,,1,0,0,0,0,0,1,All
Paul Panepinto,,,11,91,75,34,30,0,All
Denise Furey,,,,3,85,42,36,1,All
Calvin Tucker,,,,,3,31,27,0,All
Erin Elmore,,,,,,0,19,1,All
John Paul Sutton,,,,,,,2,0,All
Write-In,,,,,,,,1,All
Total,215,2,153,150,124,74,68,4,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 182nd District - Republican,,2
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Drew Murray,Write-In,2
Denise Furey,0,8,8,1,2,0,9,0,2
Calvin Tucker,,1,8,0,0,0,6,0,2
Paul Panepinto,,,0,1,0,0,6,0,2
Erin Elmore,,,,0,1,0,2,0,2
John Paul Sutton,,,,,0,0,2,0,2
Write-In,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,12,10,9,2,2,0,11,0,2
,Representative In The General Assembly 182nd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Drew Murray,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,3
Drew Murray,0,0,5,4,4,1,1,0,3
Write-In,,0,0,0,0,0,0,0,3
Paul Panepinto,,,0,2,2,0,1,0,3
Calvin Tucker,,,,0,4,1,0,0,3
Denise Furey,,,,,0,1,0,0,3
Erin Elmore,,,,,,0,0,0,3
John Paul Sutton,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,7,0,5,4,4,1,1,0,3
,Representative In The General Assembly 182nd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Drew Murray,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,4
Drew Murray,0,0,8,7,6,6,4,0,4
Write-In,,0,0,0,0,0,0,0,4
Paul Panepinto,,,1,5,3,3,3,0,4
Denise Furey,,,,0,4,4,1,0,4
Calvin Tucker,,,,,0,3,2,0,4
John Paul Sutton,,,,,,0,2,0,4
Erin Elmore,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,11,0,9,7,6,6,4,0,4
,Representative In The General Assembly 182nd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Drew Murray,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,5
Drew Murray,0,0,7,7,5,2,2,0,5
Write-In,,0,0,0,0,0,0,0,5
Paul Panepinto,,,1,5,3,2,1,0,5
Denise Furey,,,,0,3,1,2,0,5
Calvin Tucker,,,,,0,1,1,0,5
Erin Elmore,,,,,,0,0,0,5
John Paul Sutton,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,10,0,8,7,5,2,2,0,5
,Representative In The General Assembly 182nd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Drew Murray,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,6
Drew Murray,2,0,9,9,6,6,3,0,6
Write-In,,0,0,0,0,0,0,1,6
Denise Furey,,,0,9,9,4,1,0,6
Paul Panepinto,,,,1,8,2,2,0,6
