col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,13
Total,134,41,1,0,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,88,0,0,0,14
Bernie Sanders,,34,0,0,14
Tulsi Gabbard,,,1,0,14
Write-In,,,,0,14
Total,88,34,1,0,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Joseph R Biden,141,0,0,0,15
Bernie Sanders,,26,0,0,15
Write-In,,,2,0,15
Tulsi Gabbard,,,,1,15
Total,141,26,2,1,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,114,0,0,0,16
Bernie Sanders,,25,0,0,16
Tulsi Gabbard,,,12,0,16
Write-In,,,,2,16
Total,114,25,12,2,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,86,0,0,0,17
Bernie Sanders,,20,0,0,17
Tulsi Gabbard,,,1,0,17
Write-In,,,,1,17
Total,86,20,1,1,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,106,0,0,0,18
Bernie Sanders,,34,0,0,18
Tulsi Gabbard,,,3,0,18
Write-In,,,,0,18
Total,106,34,3,0,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joseph R Biden,131,0,0,0,19
Bernie Sanders,,16,0,0,19
Tulsi Gabbard,,,3,0,19
Write-In,,,,1,19
Total,131,16,3,1,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Joseph R Biden,110,0,0,0,20
Bernie Sanders,,21,0,0,20
Write-In,,,5,0,20
Tulsi Gabbard,,,,4,20
Total,110,21,5,4,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,120,0,0,0,21
Bernie Sanders,,19,0,0,21
Tulsi Gabbard,,,5,0,21
Write-In,,,,0,21
Total,120,19,5,0,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,22
Joseph R Biden,115,0,0,0,22
Bernie Sanders,,27,0,0,22
Write-In,,,2,0,22
Tulsi Gabbard,,,,1,22
Total,115,27,2,1,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joseph R Biden,67,0,0,0,23
Bernie Sanders,,13,0,0,23
Tulsi Gabbard,,,2,0,23
Write-In,,,,0,23
Total,67,13,2,0,23
