col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"4,070",0,0,0,All
Bernie Sanders,,888,0,0,All
Tulsi Gabbard,,,40,0,All
Write-In,,,,31,All
Total,"4,070",888,40,31,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joseph R Biden,216,0,0,0,1
Bernie Sanders,,29,0,0,1
Tulsi Gabbard,,,2,0,1
Write-In,,,,0,1
Total,216,29,2,0,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,167,0,0,0,2
Bernie Sanders,,21,0,0,2
Tulsi Gabbard,,,3,0,2
Write-In,,,,0,2
Total,167,21,3,0,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,139,0,0,0,3
Bernie Sanders,,10,0,0,3
Tulsi Gabbard,,,1,0,3
Write-In,,,,1,3
Total,139,10,1,1,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,98,0,0,0,4
Bernie Sanders,,24,0,0,4
Tulsi Gabbard,,,1,0,4
Write-In,,,,0,4
Total,98,24,1,0,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,223,0,0,0,5
Bernie Sanders,,28,0,0,5
Tulsi Gabbard,,,4,0,5
Write-In,,,,2,5
Total,223,28,4,2,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,129,0,0,0,6
Bernie Sanders,,26,0,0,6
Tulsi Gabbard,,,1,0,6
Write-In,,,,0,6
Total,129,26,1,0,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,157,0,0,0,7
Bernie Sanders,,23,0,0,7
Tulsi Gabbard,,,2,0,7
Write-In,,,,1,7
Total,157,23,2,1,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Joseph R Biden,213,0,0,0,8
Bernie Sanders,,39,0,0,8
Write-In,,,4,0,8
Tulsi Gabbard,,,,1,8
Total,213,39,4,1,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Joseph R Biden,110,0,0,0,9
Bernie Sanders,,44,0,0,9
Write-In,,,4,0,9
Tulsi Gabbard,,,,0,9
Total,110,44,4,0,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joseph R Biden,148,0,0,0,10
Bernie Sanders,,21,0,0,10
Tulsi Gabbard,,,3,0,10
Write-In,,,,0,10
Total,148,21,3,0,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Joseph R Biden,200,0,0,0,11
Bernie Sanders,,58,0,0,11
Write-In,,,2,0,11
Tulsi Gabbard,,,,1,11
Total,200,58,2,1,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,174,0,0,0,12
Bernie Sanders,,19,0,0,12
Tulsi Gabbard,,,1,0,12
Write-In,,,,0,12
Total,174,19,1,0,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,126,0,0,0,13
Bernie Sanders,,24,0,0,13
Tulsi Gabbard,,,0,0,13
