col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,All
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Brendan F Boyle,Write-In,All
Nina Ahmad,437,0,0,0,0,0,0,"1,227",3,All
Michael Lamb,,30,0,0,0,0,0,161,1,All
Rose Rosie Marie Davis,,,50,0,0,0,0,79,0,All
Tracie Fountain,,,,34,0,0,0,56,1,All
Christina M Hartman,,,,,18,0,0,48,0,All
H Scott Conklin,,,,,,8,0,54,0,All
Write-In,,,,,,,0,0,0,All
Brendan F Boyle,,,,,,,,39,0,All
Write-In,,,,,,,,,4,All
Total,"1,667",192,129,91,66,62,0,"1,664",9,All
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,1
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Brendan F Boyle,Write-In,1
Nina Ahmad,14,0,0,0,0,0,0,45,0,1
Michael Lamb,,1,0,0,0,0,0,4,0,1
Rose Rosie Marie Davis,,,1,0,0,0,0,4,0,1
Christina M Hartman,,,,1,0,0,0,2,0,1
Tracie Fountain,,,,,0,0,0,3,0,1
H Scott Conklin,,,,,,0,0,0,0,1
Write-In,,,,,,,0,0,0,1
Brendan F Boyle,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,59,5,5,3,3,0,0,58,0,1
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Brendan F Boyle,6,0,99,13,4,7,3,4,0,2
Write-In,,0,0,0,0,1,0,0,0,2
Nina Ahmad,,,25,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,4,0,0,0,0,2
Tracie Fountain,,,,,,0,0,0,0,2
Christina M Hartman,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,136,1,124,15,8,8,4,4,0,2
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,3
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Brendan F Boyle,Write-In,3
Nina Ahmad,23,0,0,0,0,0,0,41,0,3
Michael Lamb,,2,0,0,0,0,0,5,0,3
Christina M Hartman,,,3,0,0,0,0,3,0,3
Rose Rosie Marie Davis,,,,5,0,0,0,1,0,3
Tracie Fountain,,,,,2,0,0,2,0,3
H Scott Conklin,,,,,,0,0,0,0,3
Write-In,,,,,,,0,0,0,3
Brendan F Boyle,,,,,,,,4,0,3
Write-In,,,,,,,,,0,3
Total,64,7,6,6,4,0,0,56,0,3
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,4
Brendan F Boyle,2,0,54,14,6,3,4,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,22,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,2,0,0,0,0,4
Christina M Hartman,,,,,,1,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Tracie Fountain,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,85,0,76,14,8,4,4,2,0,4
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,5
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Brendan F Boyle,Write-In,5
Nina Ahmad,27,0,0,0,0,0,0,37,0,5
Michael Lamb,,3,0,0,0,0,0,9,0,5
Rose Rosie Marie Davis,,,5,0,0,0,0,2,0,5
Tracie Fountain,,,,3,0,0,0,4,0,5
Christina M Hartman,,,,,1,0,0,3,0,5
H Scott Conklin,,,,,,2,0,2,0,5
Write-In,,,,,,,0,0,0,5
Brendan F Boyle,,,,,,,,2,0,5
Write-In,,,,,,,,,0,5
Total,64,12,7,7,4,4,0,59,0,5
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Brendan F Boyle,Write-In,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,6
Brendan F Boyle,1,0,36,5,2,3,0,0,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,10,0,0,0,0,0,0,6
H Scott Conklin,,,,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,2,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,2,0,0,6
Tracie Fountain,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,47,0,46,5,4,3,2,1,0,6
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Brendan F Boyle,2,0,45,12,4,4,3,2,0,7
Write-In,,1,0,0,0,0,0,0,0,7
Nina Ahmad,,,26,0,0,0,0,0,0,7
Michael Lamb,,,,2,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,3,0,0,0,0,7
Tracie Fountain,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,72,1,71,14,7,4,3,2,0,7
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Write-In,8
Brendan F Boyle,3,0,51,5,3,2,2,0,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,12,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,0,0,0,0,0,0,8
H Scott Conklin,,,,,1,0,0,0,0,8
Tracie Fountain,,,,,,1,0,0,0,8
Michael Lamb,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,66,0,63,5,4,3,2,0,0,8
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,9
Brendan F Boyle,1,0,57,6,5,3,2,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,12,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,2,0,0,0,0,9
Tracie Fountain,,,,,,1,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
