col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,29,0,2,All
Write-In,,0,1,All
Write-In,,,0,All
Total,31,1,3,All
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,0,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,0,0,0,3
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,1,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,1,0,0,4
,Representative In The General Assembly 198th District - Republican,Auditor General - Republican,,5
,Write-In,Timothy Defoor,Write-In,5
Write-In,0,1,1,5
Timothy Defoor,,0,0,5
Write-In,,,0,5
Total,2,1,1,5
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,1,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,1,0,0,10
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,9,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,9,0,0,11
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,8,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,8,0,0,17
,Auditor General - Republican,,Representative In The General Assembly 198th District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,9,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,10,0,1,18
