col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Donald J Trump,1,0,0,0,16,14,9,9,7,0,17
Bill Weld,,1,0,0,2,1,2,0,0,0,17
Write-In,,,1,0,1,1,0,0,1,0,17
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,17
Denise Furey,,,,,0,12,10,6,6,0,17
Paul Panepinto,,,,,,0,4,4,6,0,17
Erin Elmore,,,,,,,0,4,1,0,17
John Paul Sutton,,,,,,,,0,1,0,17
Calvin Tucker,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,24,3,2,0,19,16,11,9,8,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,18
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,18
Denise Furey,0,6,5,3,0,0,3,2,1,0,18
Paul Panepinto,,0,4,3,0,0,2,2,1,0,18
Calvin Tucker,,,0,1,0,0,3,2,0,0,18
Erin Elmore,,,,1,0,0,1,0,1,0,18
John Paul Sutton,,,,,0,0,1,0,0,0,18
Write-In,,,,,,0,0,0,0,0,18
Donald J Trump,,,,,,,2,0,0,0,18
Bill Weld,,,,,,,,0,0,0,18
Write-In,,,,,,,,,0,0,18
Roque Rocky De La Fuente,,,,,,,,,,0,18
Total,7,7,5,5,1,0,6,2,1,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,19
Donald J Trump,1,0,0,0,11,9,5,5,2,0,19
Bill Weld,,0,0,0,2,0,3,2,1,0,19
Roque Rocky De La Fuente,,,0,0,0,2,2,1,1,0,19
Write-In,,,,0,0,0,0,0,0,0,19
Denise Furey,,,,,1,8,5,4,3,0,19
Paul Panepinto,,,,,,0,4,4,3,0,19
Erin Elmore,,,,,,,0,3,3,0,19
Calvin Tucker,,,,,,,,0,0,0,19
John Paul Sutton,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,15,5,3,0,14,12,11,8,5,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,20
Donald J Trump,0,0,0,0,15,13,12,5,5,0,20
Bill Weld,,0,0,0,0,0,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,0,20
Calvin Tucker,,,,,0,10,10,3,3,0,20
Paul Panepinto,,,,,,0,9,2,4,0,20
Denise Furey,,,,,,,0,3,0,0,20
Erin Elmore,,,,,,,,0,2,0,20
John Paul Sutton,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,19,0,0,0,15,13,12,5,5,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,21
,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,21
Denise Furey,1,15,10,10,7,0,15,3,1,2,21
Calvin Tucker,,0,10,6,2,0,16,1,1,0,21
Paul Panepinto,,,0,3,2,0,12,1,0,1,21
John Paul Sutton,,,,0,4,0,7,3,1,0,21
Erin Elmore,,,,,0,0,6,1,0,1,21
Write-In,,,,,,0,0,0,0,0,21
Donald J Trump,,,,,,,1,0,0,0,21
Bill Weld,,,,,,,,0,0,0,21
Write-In,,,,,,,,,2,0,21
Roque Rocky De La Fuente,,,,,,,,,,0,21
Total,24,18,14,12,10,0,23,3,3,2,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,22
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Denise Furey,Paul Panepinto,John Paul Sutton,Calvin Tucker,Erin Elmore,Write-In,22
Donald J Trump,6,0,0,0,23,22,18,14,16,0,22
Write-In,,1,0,0,2,2,0,3,0,0,22
Bill Weld,,,0,0,3,1,2,2,1,0,22
Roque Rocky De La Fuente,,,,0,1,0,1,1,2,0,22
Denise Furey,,,,,2,15,9,14,10,0,22
Paul Panepinto,,,,,,0,10,12,6,0,22
John Paul Sutton,,,,,,,0,5,11,0,22
Calvin Tucker,,,,,,,,0,4,0,22
Erin Elmore,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,46,4,3,2,31,25,21,20,19,0,22
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,23
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,23
Calvin Tucker,0,3,5,3,2,0,4,3,1,0,23
Denise Furey,,0,4,4,2,0,5,3,0,0,23
Erin Elmore,,,0,4,1,0,5,3,0,0,23
John Paul Sutton,,,,0,1,0,3,3,2,0,23
Paul Panepinto,,,,,0,0,2,1,0,0,23
Write-In,,,,,,0,0,0,0,0,23
Donald J Trump,,,,,,,0,0,0,0,23
Bill Weld,,,,,,,,1,0,0,23
Write-In,,,,,,,,,0,0,23
Roque Rocky De La Fuente,,,,,,,,,,0,23
Total,8,8,8,8,3,0,8,6,2,0,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Write-In,24
Donald J Trump,1,0,0,0,6,5,3,1,3,0,24
Bill Weld,,0,0,0,1,0,1,2,0,0,24
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,24
Write-In,,,,0,0,0,0,0,0,0,24
Paul Panepinto,,,,,0,4,4,1,3,0,24
Denise Furey,,,,,,0,2,1,2,0,24
John Paul Sutton,,,,,,,0,1,1,0,24
Calvin Tucker,,,,,,,,0,0,0,24
Erin Elmore,,,,,,,,,0,0,24
Write-In,,,,,,,,,,0,24
Total,8,2,0,0,7,5,4,3,3,0,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,25
Donald J Trump,0,0,0,0,19,18,14,13,10,1,25
Bill Weld,,0,0,0,2,3,3,2,2,0,25
Roque Rocky De La Fuente,,,0,0,1,1,1,0,1,0,25
Write-In,,,,0,0,0,0,0,0,0,25
Denise Furey,,,,,0,13,9,9,5,1,25
Paul Panepinto,,,,,,0,9,9,7,0,25
Erin Elmore,,,,,,,0,6,6,1,25
Calvin Tucker,,,,,,,,0,4,0,25
John Paul Sutton,,,,,,,,,0,0,25
Write-In,,,,,,,,,,0,25
Total,32,4,2,0,23,23,18,16,13,1,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,26
Donald J Trump,4,0,0,0,22,22,11,13,8,0,26
Bill Weld,,1,0,0,1,1,1,0,1,0,26
Roque Rocky De La Fuente,,,0,0,2,2,2,0,0,0,26
Write-In,,,,1,0,0,0,0,0,0,26
Denise Furey,,,,,1,16,8,8,4,0,26
Paul Panepinto,,,,,,0,11,9,6,0,26
Calvin Tucker,,,,,,,0,5,4,0,26
Erin Elmore,,,,,,,,0,3,0,26
John Paul Sutton,,,,,,,,,0,0,26
Write-In,,,,,,,,,,0,26
Total,36,3,2,1,26,25,14,13,9,0,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,27
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Paul Panepinto,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,27
Donald J Trump,1,0,0,0,12,12,7,10,8,0,27
Bill Weld,,0,0,0,2,1,5,2,1,0,27
Write-In,,,0,0,1,1,1,0,0,2,27
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,27
Paul Panepinto,,,,,0,8,6,9,4,0,27
Calvin Tucker,,,,,,0,6,7,5,0,27
Erin Elmore,,,,,,,0,5,5,0,27
Denise Furey,,,,,,,,0,3,0,27
John Paul Sutton,,,,,,,,,0,0,27
Write-In,,,,,,,,,,0,27
Total,19,5,2,0,15,14,13,12,9,2,27
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,28
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,28
Donald J Trump,2,0,0,0,24,19,20,16,9,0,28
Bill Weld,,0,0,0,1,1,0,0,1,0,28
Write-In,,,0,0,0,1,0,1,1,0,28
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,28
Denise Furey,,,,,0,14,13,10,4,0,28
Calvin Tucker,,,,,,0,12,7,5,0,28
Paul Panepinto,,,,,,,0,10,6,0,28
John Paul Sutton,,,,,,,,0,7,0,28
Erin Elmore,,,,,,,,,0,0,28
Write-In,,,,,,,,,,0,28
Total,36,1,1,0,26,22,21,17,11,0,28
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,29
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,29
Donald J Trump,2,0,0,0,16,15,14,13,8,0,29
Roque Rocky De La Fuente,,0,0,0,2,3,2,4,5,0,29
Bill Weld,,,0,0,2,0,2,1,1,0,29
Write-In,,,,1,1,1,1,0,0,0,29
Denise Furey,,,,,0,10,10,9,8,0,29
Calvin Tucker,,,,,,0,10,11,5,0,29
Paul Panepinto,,,,,,,0,8,4,0,29
John Paul Sutton,,,,,,,,0,6,0,29
Erin Elmore,,,,,,,,,0,0,29
Write-In,,,,,,,,,,0,29
Total,27,6,4,2,21,19,19,18,14,0,29
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,30
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,30
Donald J Trump,5,0,0,0,33,26,23,11,9,0,30
Bill Weld,,1,0,0,1,3,1,1,2,0,30
Write-In,,,1,0,0,0,1,1,1,0,30
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,30
Paul Panepinto,,,,,0,25,20,9,6,0,30
Denise Furey,,,,,,0,17,6,6,0,30
Calvin Tucker,,,,,,,0,5,5,0,30
Erin Elmore,,,,,,,,1,5,0,30
John Paul Sutton,,,,,,,,,1,0,30
Write-In,,,,,,,,,,0,30
Total,43,4,2,0,34,29,25,14,13,0,30
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,31
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,31
Donald J Trump,4,0,0,0,15,18,10,9,8,0,31
Bill Weld,,1,0,0,2,2,2,0,1,1,31
Roque Rocky De La Fuente,,,2,0,2,0,2,2,0,0,31
Write-In,,,,0,0,1,1,0,1,0,31
Denise Furey,,,,,0,13,12,7,4,0,31
Paul Panepinto,,,,,,0,9,6,6,0,31
Calvin Tucker,,,,,,,0,6,5,0,31
Erin Elmore,,,,,,,,0,7,0,31
John Paul Sutton,,,,,,,,,0,0,31
Write-In,,,,,,,,,,0,31
Total,29,5,4,1,22,22,17,14,11,1,31
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,32
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,32
Donald J Trump,1,0,0,0,25,20,13,6,6,0,32
Roque Rocky De La Fuente,,0,0,0,0,2,1,2,0,0,32
Bill Weld,,,0,0,0,1,0,1,1,0,32
Write-In,,,,0,0,0,0,0,0,0,32
Paul Panepinto,,,,,0,17,12,4,4,0,32
Denise Furey,,,,,,0,11,7,6,0,32
Calvin Tucker,,,,,,,0,3,1,0,32
Erin Elmore,,,,,,,,0,3,0,32
John Paul Sutton,,,,,,,,,0,0,32
Write-In,,,,,,,,,,0,32
Total,30,2,1,0,25,23,14,9,7,0,32
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,33
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,33
Donald J Trump,3,0,0,0,28,30,22,9,8,0,33
Bill Weld,,0,0,0,8,3,6,6,2,0,33
Write-In,,,1,0,2,1,0,1,1,0,33
Roque Rocky De La Fuente,,,,0,1,1,1,2,0,0,33
Denise Furey,,,,,0,26,22,12,9,0,33
Paul Panepinto,,,,,,1,22,5,4,0,33
Calvin Tucker,,,,,,,0,9,5,0,33
Erin Elmore,,,,,,,,0,8,0,33
John Paul Sutton,,,,,,,,,0,0,33
