col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,,President Of The United States - Republican,,,,All
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Stacy L Garrity,24,0,241,52,18,13,All
Write-In,,0,0,1,0,1,All
Donald J Trump,,,60,0,0,0,All
Bill Weld,,,,19,0,0,All
Roque Rocky De La Fuente,,,,,9,0,All
Write-In,,,,,,7,All
Total,348,2,301,72,27,21,All
,State Treasurer - Republican,,President Of The United States - Republican,,,,1
,Stacy L Garrity,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,1
Stacy L Garrity,3,0,21,6,4,1,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,5,0,0,0,1
Roque Rocky De La Fuente,,,,0,0,0,1
Bill Weld,,,,,1,0,1
Write-In,,,,,,0,1
Total,35,0,26,6,5,1,1
,President Of The United States - Republican,,,,State Treasurer - Republican,,2
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,2
Donald J Trump,5,0,0,0,8,0,2
Bill Weld,,1,0,0,0,0,2
Write-In,,,0,0,1,0,2
Roque Rocky De La Fuente,,,,0,0,0,2
Stacy L Garrity,,,,,0,0,2
Write-In,,,,,,0,2
Total,13,1,1,0,9,0,2
,President Of The United States - Republican,,,,State Treasurer - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,3
Donald J Trump,3,0,0,0,5,0,3
Bill Weld,,0,0,0,1,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Stacy L Garrity,,,,,0,0,3
Write-In,,,,,,0,3
Total,8,1,0,0,6,0,3
,President Of The United States - Republican,,,,State Treasurer - Republican,,4
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,4
Donald J Trump,1,0,0,0,10,0,4
Write-In,,1,0,0,0,0,4
Bill Weld,,,0,0,0,0,4
Roque Rocky De La Fuente,,,,0,0,0,4
Stacy L Garrity,,,,,0,0,4
Write-In,,,,,,0,4
Total,11,1,0,0,10,0,4
,State Treasurer - Republican,,President Of The United States - Republican,,,,5
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Stacy L Garrity,0,0,9,1,1,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,5
Bill Weld,,,,1,0,0,5
Roque Rocky De La Fuente,,,,,0,0,5
Write-In,,,,,,0,5
Total,11,0,9,2,1,0,5
,President Of The United States - Republican,,,,State Treasurer - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,6
Donald J Trump,5,0,0,0,14,0,6
Bill Weld,,0,0,0,1,1,6
Roque Rocky De La Fuente,,,1,0,0,0,6
Write-In,,,,0,0,0,6
Stacy L Garrity,,,,,2,0,6
Write-In,,,,,,0,6
Total,19,2,1,0,17,1,6
,State Treasurer - Republican,,President Of The United States - Republican,,,,7
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Stacy L Garrity,1,0,8,1,1,1,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,2,0,0,0,7
Bill Weld,,,,0,0,0,7
Roque Rocky De La Fuente,,,,,0,0,7
Write-In,,,,,,0,7
Total,12,0,10,1,1,1,7
,President Of The United States - Republican,,,,State Treasurer - Republican,,8
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,8
Donald J Trump,3,0,0,0,7,0,8
Write-In,,1,0,0,0,1,8
Bill Weld,,,0,0,1,0,8
