col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,All
Joseph R Biden,430,0,0,0,"2,732",328,202,145,105,140,0,All
Bernie Sanders,,84,0,0,435,80,41,37,54,21,0,All
Tulsi Gabbard,,,40,0,39,40,32,6,20,14,0,All
Write-In,,,,20,15,9,6,6,2,5,4,All
Nina Ahmad,,,,,42,0,0,0,0,0,0,All
Michael Lamb,,,,,,21,0,0,0,0,0,All
Christina M Hartman,,,,,,,12,0,0,0,0,All
Tracie Fountain,,,,,,,,3,0,0,0,All
H Scott Conklin,,,,,,,,,5,0,0,All
Rose Rosie Marie Davis,,,,,,,,,,6,0,All
Write-In,,,,,,,,,,,1,All
Total,"4,082",752,191,67,"3,263",478,293,197,186,186,5,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,1
Joseph R Biden,7,0,0,0,47,6,6,3,2,2,0,1
Bernie Sanders,,0,0,0,7,2,0,1,0,0,0,1
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,1
Write-In,,,,0,0,0,1,0,0,0,0,1
Nina Ahmad,,,,,0,0,0,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,0,0,1
H Scott Conklin,,,,,,,,0,0,0,0,1
Tracie Fountain,,,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,73,10,1,1,54,8,7,4,3,2,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Joseph R Biden,2,0,0,0,23,3,4,4,1,0,0,2
Bernie Sanders,,0,0,0,7,1,0,0,0,0,0,2
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,0,0,0,0,0,0,0,2
Michael Lamb,,,,,,1,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,2
