col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,All
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,All
Dwight Evans,437,0,"5,034","3,969",2,All
Write-In,,5,18,27,1,All
Brian Sims,,,551,0,0,All
Marisa Shaaban,,,,414,0,All
Write-In,,,,,0,All
Total,"9,442",51,"5,603","4,410",3,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,1
,Dwight Evans,Write-In,Marisa Shaaban,Brian Sims,Write-In,1
Dwight Evans,10,0,160,129,0,1
Write-In,,0,2,0,0,1
Marisa Shaaban,,,13,0,0,1
Brian Sims,,,,19,0,1
Write-In,,,,,0,1
Total,299,2,175,148,0,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,2
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,2
Dwight Evans,17,0,137,131,0,2
Write-In,,0,0,1,1,2
Brian Sims,,,23,0,0,2
Marisa Shaaban,,,,15,0,2
Write-In,,,,,0,2
Total,285,2,160,147,1,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,3
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,3
Dwight Evans,16,0,194,142,0,3
Write-In,,0,0,0,0,3
Brian Sims,,,27,0,0,3
Marisa Shaaban,,,,13,0,3
Write-In,,,,,0,3
Total,352,0,221,155,0,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,4
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,4
Dwight Evans,11,0,140,122,0,4
Write-In,,0,1,1,0,4
Brian Sims,,,21,0,0,4
Marisa Shaaban,,,,24,0,4
Write-In,,,,,0,4
Total,273,2,162,147,0,4
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,5
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,5
Dwight Evans,6,0,81,80,0,5
Write-In,,0,0,1,0,5
Brian Sims,,,8,0,0,5
Marisa Shaaban,,,,8,0,5
Write-In,,,,,0,5
Total,167,1,89,89,0,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,6
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,6
Dwight Evans,12,0,141,118,0,6
Write-In,,1,1,0,0,6
Brian Sims,,,17,0,0,6
Marisa Shaaban,,,,8,0,6
Write-In,,,,,0,6
Total,271,2,159,126,0,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,7
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,7
Dwight Evans,13,0,205,97,0,7
Write-In,,0,0,3,0,7
Brian Sims,,,24,0,0,7
Marisa Shaaban,,,,10,0,7
Write-In,,,,,0,7
Total,315,3,229,110,0,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,8
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,8
Dwight Evans,15,0,166,122,0,8
Write-In,,0,1,1,0,8
Brian Sims,,,17,0,0,8
Marisa Shaaban,,,,15,0,8
Write-In,,,,,0,8
Total,303,2,184,138,0,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,9
,Dwight Evans,Write-In,Marisa Shaaban,Brian Sims,Write-In,9
Dwight Evans,13,0,173,173,0,9
Write-In,,0,2,1,0,9
Marisa Shaaban,,,28,0,0,9
Brian Sims,,,,21,0,9
Write-In,,,,,0,9
Total,359,3,203,195,0,9
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,10
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,10
Dwight Evans,24,0,195,196,0,10
Write-In,,0,0,1,0,10
Brian Sims,,,21,0,0,10
Marisa Shaaban,,,,13,0,10
Write-In,,,,,0,10
Total,415,1,216,210,0,10
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,11
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,11
Dwight Evans,15,0,120,105,0,11
Write-In,,0,1,1,0,11
Brian Sims,,,11,0,0,11
Marisa Shaaban,,,,14,0,11
Write-In,,,,,0,11
Total,240,2,132,120,0,11
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,12
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,12
Dwight Evans,13,0,135,110,0,12
Write-In,,0,0,1,0,12
Brian Sims,,,16,0,0,12
Marisa Shaaban,,,,12,0,12
Write-In,,,,,0,12
Total,258,1,151,123,0,12
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,13
,Dwight Evans,Write-In,Marisa Shaaban,Brian Sims,Write-In,13
Dwight Evans,6,0,158,74,0,13
Write-In,,0,0,0,0,13
Marisa Shaaban,,,9,0,0,13
Brian Sims,,,,7,0,13
Write-In,,,,,0,13
Total,238,0,167,81,0,13
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,14
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,14
Dwight Evans,9,0,114,95,0,14
Write-In,,0,0,0,0,14
Brian Sims,,,15,0,0,14
Marisa Shaaban,,,,9,0,14
Write-In,,,,,0,14
Total,218,0,129,104,0,14
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,15
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,15
Dwight Evans,8,0,108,91,0,15
Write-In,,0,3,1,0,15
Brian Sims,,,9,0,0,15
Marisa Shaaban,,,,10,0,15
Write-In,,,,,0,15
Total,207,4,120,102,0,15
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,16
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,16
Dwight Evans,12,0,190,84,0,16
Write-In,,1,0,0,0,16
Brian Sims,,,25,0,0,16
Marisa Shaaban,,,,8,0,16
Write-In,,,,,0,16
Total,286,1,215,92,0,16
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,17
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,17
Dwight Evans,6,0,115,103,0,17
Write-In,,0,0,0,0,17
Brian Sims,,,9,0,0,17
Marisa Shaaban,,,,7,0,17
Write-In,,,,,0,17
Total,224,0,124,110,0,17
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,18
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,18
Dwight Evans,16,0,233,127,0,18
Write-In,,0,0,0,0,18
Brian Sims,,,23,0,0,18
Marisa Shaaban,,,,19,0,18
Write-In,,,,,0,18
Total,376,0,256,146,0,18
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,19
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,19
Dwight Evans,7,0,195,87,0,19
Write-In,,1,0,1,0,19
Brian Sims,,,19,0,0,19
Marisa Shaaban,,,,8,0,19
Write-In,,,,,0,19
Total,289,2,214,96,0,19
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,20
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,20
Dwight Evans,14,0,87,77,0,20
Write-In,,0,1,0,0,20
Brian Sims,,,11,0,0,20
Marisa Shaaban,,,,6,0,20
Write-In,,,,,0,20
Total,178,1,99,83,0,20
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,21
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,21
Dwight Evans,17,0,159,77,0,21
Write-In,,0,1,3,0,21
Brian Sims,,,23,0,0,21
Marisa Shaaban,,,,8,0,21
Write-In,,,,,0,21
Total,253,4,183,88,0,21
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,22
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,22
Dwight Evans,10,0,70,70,0,22
Write-In,,0,0,0,0,22
Brian Sims,,,8,0,0,22
Marisa Shaaban,,,,5,0,22
Write-In,,,,,0,22
Total,150,0,78,75,0,22
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,23
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,23
Dwight Evans,10,0,177,112,0,23
Write-In,,0,0,0,0,23
Brian Sims,,,19,0,0,23
Marisa Shaaban,,,,5,0,23
Write-In,,,,,0,23
Total,299,0,196,117,0,23
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,24
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,24
Dwight Evans,8,0,133,128,0,24
Write-In,,0,0,1,0,24
Brian Sims,,,24,0,0,24
Marisa Shaaban,,,,9,0,24
Write-In,,,,,0,24
Total,269,1,157,138,0,24
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,25
,Dwight Evans,Write-In,Marisa Shaaban,Brian Sims,Write-In,25
Dwight Evans,18,0,152,147,0,25
Write-In,,2,0,0,0,25
Marisa Shaaban,,,11,0,0,25
Brian Sims,,,,13,0,25
Write-In,,,,,0,25
Total,317,2,163,160,0,25
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 182nd District - Democrat,,,26
,Dwight Evans,Write-In,Brian Sims,Marisa Shaaban,Write-In,26
