col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,All
,Stacy L Garrity,Write-In,David Torres,Write-In,All
Stacy L Garrity,122,0,"2,516",5,All
Write-In,,3,2,7,All
David Torres,,,120,0,All
Write-In,,,,1,All
Total,"2,643",12,"2,638",13,All
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,1
,David Torres,Write-In,Stacy L Garrity,Write-In,1
David Torres,1,0,27,1,1
Write-In,,0,0,0,1
Stacy L Garrity,,,2,0,1
Write-In,,,,0,1
Total,29,0,29,1,1
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,2
,David Torres,Write-In,Stacy L Garrity,Write-In,2
David Torres,1,0,48,1,2
Write-In,,0,0,0,2
Stacy L Garrity,,,1,0,2
Write-In,,,,0,2
Total,50,0,49,1,2
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,3
,David Torres,Write-In,Stacy L Garrity,Write-In,3
David Torres,1,0,29,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,1,0,3
Write-In,,,,0,3
Total,30,0,30,0,3
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,4
,David Torres,Write-In,Stacy L Garrity,Write-In,4
David Torres,2,0,44,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,2,0,4
Write-In,,,,0,4
Total,46,0,46,0,4
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,5
,Stacy L Garrity,Write-In,David Torres,Write-In,5
Stacy L Garrity,3,0,45,0,5
Write-In,,0,0,1,5
David Torres,,,1,0,5
Write-In,,,,0,5
Total,48,1,46,1,5
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,6
,Stacy L Garrity,Write-In,David Torres,Write-In,6
Stacy L Garrity,2,0,48,1,6
Write-In,,0,0,0,6
David Torres,,,1,0,6
Write-In,,,,0,6
Total,51,0,49,1,6
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,7
,David Torres,Write-In,Stacy L Garrity,Write-In,7
David Torres,2,0,50,0,7
Write-In,,1,0,0,7
Stacy L Garrity,,,0,0,7
Write-In,,,,0,7
Total,52,1,50,0,7
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,8
,Stacy L Garrity,Write-In,David Torres,Write-In,8
Stacy L Garrity,4,0,69,0,8
Write-In,,0,0,0,8
David Torres,,,3,0,8
Write-In,,,,0,8
Total,73,0,72,0,8
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,9
,David Torres,Write-In,Stacy L Garrity,Write-In,9
David Torres,1,0,52,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,1,0,9
Write-In,,,,1,9
Total,53,0,53,1,9
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,10
,Stacy L Garrity,Write-In,David Torres,Write-In,10
Stacy L Garrity,2,0,63,0,10
Write-In,,0,0,0,10
David Torres,,,0,0,10
Write-In,,,,0,10
Total,65,0,63,0,10
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,11
,Stacy L Garrity,Write-In,David Torres,Write-In,11
Stacy L Garrity,6,0,72,0,11
Write-In,,0,0,0,11
David Torres,,,1,0,11
Write-In,,,,0,11
Total,78,0,73,0,11
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,12
,David Torres,Write-In,Stacy L Garrity,Write-In,12
David Torres,1,0,27,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,1,0,12
Write-In,,,,0,12
Total,28,0,28,0,12
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,13
,David Torres,Write-In,Stacy L Garrity,Write-In,13
David Torres,5,0,23,0,13
Write-In,,0,0,1,13
Stacy L Garrity,,,1,0,13
Write-In,,,,0,13
Total,28,1,24,1,13
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,14
,Stacy L Garrity,Write-In,David Torres,Write-In,14
Stacy L Garrity,4,0,59,0,14
Write-In,,0,0,0,14
David Torres,,,2,0,14
Write-In,,,,0,14
Total,63,0,61,0,14
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,15
,David Torres,Write-In,Stacy L Garrity,Write-In,15
David Torres,2,0,44,0,15
Write-In,,0,0,0,15
Stacy L Garrity,,,1,0,15
Write-In,,,,0,15
Total,46,0,45,0,15
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,16
,David Torres,Write-In,Stacy L Garrity,Write-In,16
David Torres,4,0,44,0,16
Write-In,,0,0,1,16
Stacy L Garrity,,,2,0,16
Write-In,,,,0,16
Total,48,1,46,1,16
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,17
,Stacy L Garrity,Write-In,David Torres,Write-In,17
Stacy L Garrity,8,0,88,0,17
Write-In,,0,0,1,17
David Torres,,,4,0,17
Write-In,,,,0,17
Total,96,1,92,1,17
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,18
,David Torres,Write-In,Stacy L Garrity,Write-In,18
David Torres,4,0,48,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,2,0,18
Write-In,,,,0,18
Total,52,0,50,0,18
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,19
,David Torres,Write-In,Stacy L Garrity,Write-In,19
David Torres,2,0,44,0,19
Write-In,,0,0,0,19
Stacy L Garrity,,,2,0,19
Write-In,,,,0,19
Total,46,0,46,0,19
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,20
,Stacy L Garrity,Write-In,David Torres,Write-In,20
Stacy L Garrity,4,0,36,0,20
Write-In,,0,0,0,20
David Torres,,,2,0,20
Write-In,,,,0,20
Total,40,0,38,0,20
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,21
,David Torres,Write-In,Stacy L Garrity,Write-In,21
David Torres,7,0,97,0,21
Write-In,,0,0,0,21
Stacy L Garrity,,,3,0,21
Write-In,,,,0,21
Total,104,0,100,0,21
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,22
,David Torres,Write-In,Stacy L Garrity,Write-In,22
David Torres,5,0,78,0,22
Write-In,,0,0,0,22
Stacy L Garrity,,,1,0,22
Write-In,,,,0,22
Total,83,0,79,0,22
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,23
,David Torres,Write-In,Stacy L Garrity,Write-In,23
David Torres,5,0,51,0,23
Write-In,,0,0,0,23
Stacy L Garrity,,,5,0,23
Write-In,,,,0,23
Total,56,0,56,0,23
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,24
,Stacy L Garrity,Write-In,David Torres,Write-In,24
Stacy L Garrity,5,0,49,0,24
Write-In,,0,0,0,24
David Torres,,,0,0,24
Write-In,,,,0,24
Total,54,0,49,0,24
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,25
,David Torres,Write-In,Stacy L Garrity,Write-In,25
David Torres,1,0,61,0,25
Write-In,,0,0,0,25
Stacy L Garrity,,,0,0,25
Write-In,,,,0,25
Total,62,0,61,0,25
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,26
,Stacy L Garrity,Write-In,David Torres,Write-In,26
Stacy L Garrity,5,0,65,0,26
Write-In,,0,0,0,26
David Torres,,,2,0,26
Write-In,,,,0,26
Total,70,0,67,0,26
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,27
,David Torres,Write-In,Stacy L Garrity,Write-In,27
David Torres,2,0,28,0,27
Write-In,,0,0,0,27
Stacy L Garrity,,,1,0,27
Write-In,,,,0,27
Total,30,0,29,0,27
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,28
,Stacy L Garrity,Write-In,David Torres,Write-In,28
Stacy L Garrity,5,0,53,0,28
Write-In,,0,0,0,28
David Torres,,,3,0,28
Write-In,,,,0,28
Total,58,0,56,0,28
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,29
,David Torres,Write-In,Stacy L Garrity,Write-In,29
David Torres,4,0,83,0,29
Write-In,,0,0,0,29
Stacy L Garrity,,,2,0,29
Write-In,,,,0,29
Total,87,0,85,0,29
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,30
,Stacy L Garrity,Write-In,David Torres,Write-In,30
Stacy L Garrity,5,0,69,0,30
Write-In,,1,0,0,30
David Torres,,,4,0,30
Write-In,,,,0,30
Total,74,1,73,0,30
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,31
,David Torres,Write-In,Stacy L Garrity,Write-In,31
David Torres,4,0,40,0,31
Write-In,,0,0,0,31
Stacy L Garrity,,,3,0,31
Write-In,,,,0,31
Total,44,0,43,0,31
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,32
,David Torres,Write-In,Stacy L Garrity,Write-In,32
David Torres,2,0,46,0,32
Write-In,,0,0,0,32
Stacy L Garrity,,,1,0,32
Write-In,,,,0,32
Total,48,0,47,0,32
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,33
,David Torres,Write-In,Stacy L Garrity,Write-In,33
David Torres,4,0,61,0,33
Write-In,,0,0,0,33
Stacy L Garrity,,,2,0,33
Write-In,,,,0,33
Total,65,0,63,0,33
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,34
,Stacy L Garrity,Write-In,David Torres,Write-In,34
Stacy L Garrity,7,0,53,0,34
Write-In,,0,0,0,34
David Torres,,,3,0,34
Write-In,,,,0,34
Total,60,0,56,0,34
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,35
,David Torres,Write-In,Stacy L Garrity,Write-In,35
David Torres,3,0,57,0,35
Write-In,,0,1,1,35
Stacy L Garrity,,,0,0,35
Write-In,,,,0,35
Total,60,2,58,1,35
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,36
,David Torres,Write-In,Stacy L Garrity,Write-In,36
David Torres,3,0,94,0,36
Write-In,,0,0,1,36
Stacy L Garrity,,,2,0,36
Write-In,,,,0,36
Total,97,1,96,1,36
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,37
,David Torres,Write-In,Stacy L Garrity,Write-In,37
David Torres,3,0,25,0,37
Write-In,,0,0,0,37
Stacy L Garrity,,,1,0,37
Write-In,,,,0,37
Total,28,0,26,0,37
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,38
,David Torres,Write-In,Stacy L Garrity,Write-In,38
David Torres,4,0,63,0,38
Write-In,,0,0,0,38
Stacy L Garrity,,,3,0,38
Write-In,,,,0,38
Total,67,0,66,0,38
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,39
,Stacy L Garrity,Write-In,David Torres,Write-In,39
Stacy L Garrity,3,0,60,1,39
Write-In,,0,0,0,39
David Torres,,,3,0,39
Write-In,,,,0,39
Total,64,0,63,1,39
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,40
,Stacy L Garrity,Write-In,David Torres,Write-In,40
Stacy L Garrity,3,0,47,0,40
Write-In,,1,0,0,40
David Torres,,,1,0,40
Write-In,,,,0,40
Total,50,1,48,0,40
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,41
,David Torres,Write-In,Stacy L Garrity,Write-In,41
David Torres,2,0,41,0,41
Write-In,,0,0,0,41
Stacy L Garrity,,,2,0,41
Write-In,,,,0,41
Total,43,0,43,0,41
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,42
,David Torres,Write-In,Stacy L Garrity,Write-In,42
David Torres,1,0,60,0,42
Write-In,,0,0,0,42
Stacy L Garrity,,,1,0,42
Write-In,,,,0,42
Total,61,0,61,0,42
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,43
,David Torres,Write-In,Stacy L Garrity,Write-In,43
David Torres,4,0,104,0,43
Write-In,,0,2,0,43
Stacy L Garrity,,,2,0,43
Write-In,,,,0,43
Total,108,2,108,0,43
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,44
,Stacy L Garrity,Write-In,David Torres,Write-In,44
Stacy L Garrity,4,0,66,0,44
Write-In,,0,0,0,44
David Torres,,,2,0,44
Write-In,,,,0,44
Total,70,0,68,0,44
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,45
,David Torres,Write-In,Stacy L Garrity,Write-In,45
David Torres,3,0,43,0,45
Write-In,,0,0,1,45
Stacy L Garrity,,,2,0,45
Write-In,,,,0,45
Total,46,1,45,1,45
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,46
,David Torres,Write-In,Stacy L Garrity,Write-In,46
David Torres,5,0,62,0,46
Write-In,,0,0,0,46
Stacy L Garrity,,,5,0,46
Write-In,,,,0,46
Total,67,0,67,0,46
