col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,,All
,Sharif Street,Write-In,All
Sharif Street,"3,198",0,All
Write-In,,51,All
Total,"3,198",51,All
,Senator In The General Assembly 3rd District - Democrat,,3
,Sharif Street,Write-In,3
Sharif Street,152,0,3
Write-In,,0,3
Total,152,0,3
,Senator In The General Assembly 3rd District - Democrat,,23
,Sharif Street,Write-In,23
Sharif Street,302,0,23
Write-In,,3,23
Total,302,3,23
,Senator In The General Assembly 3rd District - Democrat,,24
,Sharif Street,Write-In,24
Sharif Street,402,0,24
Write-In,,11,24
Total,402,11,24
,Senator In The General Assembly 3rd District - Democrat,,25
,Sharif Street,Write-In,25
Sharif Street,182,0,25
Write-In,,3,25
Total,182,3,25
,Senator In The General Assembly 3rd District - Democrat,,26
,Sharif Street,Write-In,26
Sharif Street,149,0,26
Write-In,,5,26
Total,149,5,26
,Senator In The General Assembly 3rd District - Democrat,,27
,Sharif Street,Write-In,27
Sharif Street,168,0,27
Write-In,,2,27
Total,168,2,27
,Senator In The General Assembly 3rd District - Democrat,,28
,Sharif Street,Write-In,28
Sharif Street,146,0,28
Write-In,,2,28
Total,146,2,28
,Senator In The General Assembly 3rd District - Democrat,,30
,Sharif Street,Write-In,30
Sharif Street,235,0,30
Write-In,,7,30
Total,235,7,30
,Senator In The General Assembly 3rd District - Democrat,,31
,Sharif Street,Write-In,31
Sharif Street,139,0,31
Write-In,,2,31
Total,139,2,31
,Senator In The General Assembly 3rd District - Democrat,,32
,Sharif Street,Write-In,32
Sharif Street,106,0,32
Write-In,,0,32
Total,106,0,32
,Senator In The General Assembly 3rd District - Democrat,,37
,Sharif Street,Write-In,37
Sharif Street,151,0,37
Write-In,,0,37
Total,151,0,37
,Senator In The General Assembly 3rd District - Democrat,,38
,Sharif Street,Write-In,38
Sharif Street,146,0,38
Write-In,,4,38
Total,146,4,38
,Senator In The General Assembly 3rd District - Democrat,,39
,Sharif Street,Write-In,39
Sharif Street,217,0,39
Write-In,,1,39
Total,217,1,39
,Senator In The General Assembly 3rd District - Democrat,,40
,Sharif Street,Write-In,40
Sharif Street,203,0,40
Write-In,,3,40
Total,203,3,40
,Senator In The General Assembly 3rd District - Democrat,,41
,Sharif Street,Write-In,41
Sharif Street,157,0,41
Write-In,,1,41
Total,157,1,41
,Senator In The General Assembly 3rd District - Democrat,,42
,Sharif Street,Write-In,42
Sharif Street,112,0,42
Write-In,,1,42
Total,112,1,42
,Senator In The General Assembly 3rd District - Democrat,,43
,Sharif Street,Write-In,43
Sharif Street,116,0,43
Write-In,,1,43
Total,116,1,43
,Senator In The General Assembly 3rd District - Democrat,,44
,Sharif Street,Write-In,44
Sharif Street,115,0,44
Write-In,,5,44
Total,115,5,44
