col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,President Of The United States - Republican,,,,All
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Heather Heidelbaugh,17,0,368,105,44,30,All
Write-In,,0,3,6,3,4,All
Donald J Trump,,,51,0,0,0,All
Bill Weld,,,,34,0,0,All
Roque Rocky De La Fuente,,,,,4,0,All
Write-In,,,,,,14,All
Total,564,16,422,145,51,48,All
,Attorney General - Republican,,President Of The United States - Republican,,,,1
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Heather Heidelbaugh,0,0,11,8,0,0,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,5,0,0,0,1
Bill Weld,,,,1,0,0,1
Roque Rocky De La Fuente,,,,,0,0,1
Write-In,,,,,,0,1
Total,19,0,16,9,0,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,2
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,2
Heather Heidelbaugh,1,0,16,0,3,1,2
Write-In,,0,0,1,0,0,2
Donald J Trump,,,2,0,0,0,2
Bill Weld,,,,3,0,0,2
Write-In,,,,,1,0,2
Roque Rocky De La Fuente,,,,,,0,2
Total,21,1,18,4,4,1,2
,Attorney General - Republican,,President Of The United States - Republican,,,,3
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,3
Heather Heidelbaugh,2,0,17,5,3,1,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,3,0,0,0,3
Bill Weld,,,,3,0,0,3
Write-In,,,,,0,0,3
Roque Rocky De La Fuente,,,,,,0,3
Total,28,0,20,8,3,1,3
,Attorney General - Republican,,President Of The United States - Republican,,,,4
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Heather Heidelbaugh,0,0,14,5,2,0,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,1,0,0,0,4
Bill Weld,,,,0,0,0,4
Roque Rocky De La Fuente,,,,,0,0,4
Write-In,,,,,,1,4
Total,21,0,15,5,2,1,4
,Attorney General - Republican,,President Of The United States - Republican,,,,5
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,5
Heather Heidelbaugh,1,0,10,4,0,0,5
Write-In,,0,0,0,1,0,5
Donald J Trump,,,3,0,0,0,5
Bill Weld,,,,1,0,0,5
Write-In,,,,,1,0,5
Roque Rocky De La Fuente,,,,,,0,5
Total,15,1,13,5,2,0,5
,Attorney General - Republican,,President Of The United States - Republican,,,,6
,Heather Heidelbaugh,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,6
Heather Heidelbaugh,1,0,4,2,1,1,6
Write-In,,0,0,1,0,0,6
Bill Weld,,,0,0,0,0,6
Donald J Trump,,,,0,0,0,6
Write-In,,,,,1,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,9,1,4,3,2,1,6
,Attorney General - Republican,,President Of The United States - Republican,,,,7
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Heather Heidelbaugh,1,0,5,3,2,1,7
Write-In,,0,1,1,0,0,7
Donald J Trump,,,0,0,0,0,7
Bill Weld,,,,1,0,0,7
Roque Rocky De La Fuente,,,,,1,0,7
Write-In,,,,,,0,7
Total,12,2,6,5,3,1,7
,Attorney General - Republican,,President Of The United States - Republican,,,,8
