col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,All
Danilo Burgos,88,0,855,0,All
Write-In,,3,1,2,All
Brendan F Boyle,,,48,0,All
Write-In,,,,1,All
Total,943,6,904,3,All
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,2
Danilo Burgos,8,0,75,0,2
Write-In,,0,0,0,2
Brendan F Boyle,,,2,0,2
Write-In,,,,0,2
Total,83,0,77,0,2
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,3
Danilo Burgos,10,0,60,0,3
Write-In,,0,0,1,3
Brendan F Boyle,,,7,0,3
Write-In,,,,0,3
Total,70,1,67,1,3
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,4
Danilo Burgos,8,0,69,0,4
Write-In,,0,0,0,4
Brendan F Boyle,,,1,0,4
Write-In,,,,0,4
Total,77,0,70,0,4
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,5
Danilo Burgos,8,0,100,0,5
Write-In,,0,0,0,5
Brendan F Boyle,,,4,0,5
Write-In,,,,1,5
Total,108,0,104,1,5
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,6
,Brendan F Boyle,Write-In,Danilo Burgos,Write-In,6
Brendan F Boyle,4,0,78,0,6
Write-In,,0,0,0,6
Danilo Burgos,,,2,0,6
Write-In,,,,0,6
Total,82,0,80,0,6
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,7
Danilo Burgos,6,0,68,0,7
Write-In,,3,1,0,7
Brendan F Boyle,,,2,0,7
Write-In,,,,0,7
Total,74,4,71,0,7
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,8
Danilo Burgos,10,0,79,0,8
Write-In,,0,0,0,8
Brendan F Boyle,,,8,0,8
Write-In,,,,0,8
Total,89,0,87,0,8
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,9
,Brendan F Boyle,Write-In,Danilo Burgos,Write-In,9
Brendan F Boyle,7,0,73,0,9
Write-In,,0,0,0,9
Danilo Burgos,,,7,0,9
Write-In,,,,0,9
Total,80,0,80,0,9
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,10
,Brendan F Boyle,Write-In,Danilo Burgos,Write-In,10
Brendan F Boyle,4,0,67,0,10
Write-In,,0,0,1,10
Danilo Burgos,,,4,0,10
Write-In,,,,0,10
Total,71,1,71,1,10
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,11
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,11
Danilo Burgos,16,0,93,0,11
Write-In,,0,0,0,11
Brendan F Boyle,,,6,0,11
Write-In,,,,0,11
Total,109,0,99,0,11
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,22
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,22
Danilo Burgos,9,0,93,0,22
Write-In,,0,0,0,22
Brendan F Boyle,,,3,0,22
Write-In,,,,0,22
Total,102,0,96,0,22
