col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Attorney General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,All
Donald J Trump,194,0,0,0,"1,009",2,All
Bill Weld,,21,0,0,85,0,All
Roque Rocky De La Fuente,,,13,0,28,2,All
Write-In,,,,7,23,7,All
Heather Heidelbaugh,,,,,21,0,All
Write-In,,,,,,0,All
Total,"1,205",106,43,37,"1,166",11,All
,President Of The United States - Republican,,,,Attorney General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,1
Donald J Trump,7,0,0,0,50,0,1
Bill Weld,,2,0,0,2,0,1
Roque Rocky De La Fuente,,,2,0,1,0,1
Write-In,,,,0,1,1,1
Heather Heidelbaugh,,,,,2,0,1
Write-In,,,,,,0,1
Total,57,4,3,2,56,1,1
,President Of The United States - Republican,,,,Attorney General - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,2
Donald J Trump,9,0,0,0,46,1,2
Bill Weld,,0,0,0,3,0,2
Roque Rocky De La Fuente,,,0,0,1,0,2
Write-In,,,,0,1,0,2
Heather Heidelbaugh,,,,,2,0,2
Write-In,,,,,,0,2
Total,56,3,1,1,53,1,2
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,3
Donald J Trump,15,0,0,0,41,0,3
Bill Weld,,0,0,0,5,0,3
Roque Rocky De La Fuente,,,2,0,1,0,3
Write-In,,,,0,1,0,3
Heather Heidelbaugh,,,,,1,0,3
Write-In,,,,,,0,3
Total,56,5,3,1,49,0,3
,Attorney General - Republican,,President Of The United States - Republican,,,,4
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Heather Heidelbaugh,0,0,33,4,2,0,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,4,0,0,0,4
Bill Weld,,,,0,0,0,4
Roque Rocky De La Fuente,,,,,1,0,4
Write-In,,,,,,0,4
Total,39,0,37,4,3,0,4
,President Of The United States - Republican,,,,Attorney General - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,5
Donald J Trump,8,0,0,0,17,0,5
Bill Weld,,1,0,0,2,0,5
Roque Rocky De La Fuente,,,1,0,0,0,5
Write-In,,,,0,1,0,5
Heather Heidelbaugh,,,,,0,0,5
Write-In,,,,,,0,5
Total,25,3,1,1,20,0,5
,Attorney General - Republican,,President Of The United States - Republican,,,,6
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
Heather Heidelbaugh,1,0,20,2,1,1,6
Write-In,,0,0,0,1,0,6
Donald J Trump,,,4,0,0,0,6
Bill Weld,,,,0,0,0,6
Write-In,,,,,0,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,25,1,24,2,2,1,6
,President Of The United States - Republican,,,,Attorney General - Republican,,7
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Heather Heidelbaugh,Write-In,7
Donald J Trump,5,0,0,0,13,0,7
Roque Rocky De La Fuente,,0,0,0,2,0,7
Bill Weld,,,0,0,1,0,7
Write-In,,,,0,0,0,7
Heather Heidelbaugh,,,,,0,0,7
