col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,,Attorney General - Republican,,All
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,All
Timothy Defoor,8,0,176,0,All
Write-In,,0,1,2,All
Heather Heidelbaugh,,,5,0,All
Write-In,,,,0,All
Total,184,3,182,2,All
,Attorney General - Republican,,Auditor General - Republican,,1
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,1
Heather Heidelbaugh,0,0,7,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,0,0,1
Write-In,,,,0,1
Total,7,0,7,0,1
,Attorney General - Republican,,Auditor General - Republican,,2
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,2
Heather Heidelbaugh,0,0,1,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,0,0,2
Write-In,,,,0,2
Total,1,0,1,0,2
,Attorney General - Republican,,Auditor General - Republican,,3
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,3
Heather Heidelbaugh,0,0,1,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,0,0,3
Write-In,,,,0,3
Total,1,0,1,0,3
,Attorney General - Republican,,Auditor General - Republican,,4
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,4
Heather Heidelbaugh,0,0,2,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,2,0,2,0,4
,Attorney General - Republican,,Auditor General - Republican,,5
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,5
Heather Heidelbaugh,0,0,2,0,5
Write-In,,0,0,0,5
Timothy Defoor,,,0,0,5
Write-In,,,,0,5
Total,2,0,2,0,5
,Attorney General - Republican,,Auditor General - Republican,,6
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,6
Heather Heidelbaugh,0,0,5,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,0,0,6
Write-In,,,,0,6
Total,5,0,5,0,6
,Attorney General - Republican,,Auditor General - Republican,,7
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,7
Heather Heidelbaugh,0,0,7,0,7
Write-In,,0,0,1,7
Timothy Defoor,,,0,0,7
Write-In,,,,0,7
Total,7,1,7,1,7
,Attorney General - Republican,,Auditor General - Republican,,8
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,8
Heather Heidelbaugh,0,0,1,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,1,0,1,0,8
,Attorney General - Republican,,Auditor General - Republican,,9
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,9
Heather Heidelbaugh,0,0,5,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,5,0,5,0,9
,Auditor General - Republican,,Attorney General - Republican,,10
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,10
Timothy Defoor,1,0,3,0,10
Write-In,,0,0,0,10
Heather Heidelbaugh,,,0,0,10
Write-In,,,,0,10
Total,4,0,3,0,10
,Auditor General - Republican,,Attorney General - Republican,,11
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,11
Timothy Defoor,1,0,4,0,11
Write-In,,0,0,0,11
Heather Heidelbaugh,,,0,0,11
Write-In,,,,0,11
Total,5,0,4,0,11
,Attorney General - Republican,,Auditor General - Republican,,12
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,12
Heather Heidelbaugh,0,0,5,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,5,0,5,0,12
,Attorney General - Republican,,Auditor General - Republican,,13
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,13
Heather Heidelbaugh,0,0,5,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,5,0,5,0,13
,Attorney General - Republican,,Auditor General - Republican,,14
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,14
Heather Heidelbaugh,2,0,14,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,1,0,14
Write-In,,,,0,14
Total,16,0,15,0,14
,Attorney General - Republican,,Auditor General - Republican,,15
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,15
Heather Heidelbaugh,0,0,1,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,1,0,1,0,15
,Attorney General - Republican,,Auditor General - Republican,,16
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,16
Heather Heidelbaugh,0,0,3,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,3,0,3,0,16
,Attorney General - Republican,,Auditor General - Republican,,17
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,17
Heather Heidelbaugh,0,0,2,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,2,0,2,0,17
,Attorney General - Republican,,Auditor General - Republican,,18
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,18
Heather Heidelbaugh,0,0,1,0,18
Write-In,,0,0,1,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,1,1,1,1,18
,Attorney General - Republican,,Auditor General - Republican,,19
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,19
Heather Heidelbaugh,0,0,3,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,0,0,19
Write-In,,,,0,19
Total,3,0,3,0,19
,Attorney General - Republican,,Auditor General - Republican,,20
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,20
Heather Heidelbaugh,0,0,3,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,3,0,3,0,20
,Attorney General - Republican,,Auditor General - Republican,,21
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,21
Heather Heidelbaugh,0,0,1,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,0,0,21
Write-In,,,,0,21
Total,1,0,1,0,21
,Auditor General - Republican,,Attorney General - Republican,,22
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,22
Timothy Defoor,2,0,1,0,22
Write-In,,0,0,0,22
Heather Heidelbaugh,,,0,0,22
Write-In,,,,0,22
Total,3,0,1,0,22
,Auditor General - Republican,,Attorney General - Republican,,23
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,23
Timothy Defoor,1,0,6,0,23
Write-In,,0,0,0,23
Heather Heidelbaugh,,,0,0,23
Write-In,,,,0,23
Total,7,0,6,0,23
,Attorney General - Republican,,Auditor General - Republican,,24
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,24
Heather Heidelbaugh,0,0,1,0,24
Write-In,,0,0,0,24
Timothy Defoor,,,0,0,24
Write-In,,,,0,24
Total,1,0,1,0,24
,Attorney General - Republican,,Auditor General - Republican,,25
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,25
Heather Heidelbaugh,0,0,12,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,0,0,25
Write-In,,,,0,25
Total,12,0,12,0,25
,Attorney General - Republican,,Auditor General - Republican,,26
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,26
Heather Heidelbaugh,0,0,5,0,26
Write-In,,0,0,0,26
Timothy Defoor,,,0,0,26
Write-In,,,,0,26
Total,5,0,5,0,26
,Attorney General - Republican,,Auditor General - Republican,,27
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,27
Heather Heidelbaugh,1,0,5,0,27
Write-In,,0,0,0,27
Timothy Defoor,,,1,0,27
Write-In,,,,0,27
Total,6,0,6,0,27
,Attorney General - Republican,,Auditor General - Republican,,29
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,29
Heather Heidelbaugh,0,0,10,0,29
Write-In,,0,0,0,29
Timothy Defoor,,,0,0,29
Write-In,,,,0,29
Total,10,0,10,0,29
,Attorney General - Republican,,Auditor General - Republican,,30
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,30
Heather Heidelbaugh,0,0,5,0,30
Write-In,,0,0,0,30
Timothy Defoor,,,0,0,30
Write-In,,,,0,30
Total,5,0,5,0,30
,Attorney General - Republican,,Auditor General - Republican,,31
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,31
Heather Heidelbaugh,0,0,8,0,31
Write-In,,0,0,0,31
Timothy Defoor,,,0,0,31
Write-In,,,,0,31
Total,8,0,8,0,31
,Attorney General - Republican,,Auditor General - Republican,,32
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,32
Heather Heidelbaugh,0,0,4,0,32
Write-In,,0,0,0,32
Timothy Defoor,,,0,0,32
Write-In,,,,0,32
Total,4,0,4,0,32
,Attorney General - Republican,,Auditor General - Republican,,33
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,33
Heather Heidelbaugh,2,0,2,0,33
Write-In,,0,0,0,33
Timothy Defoor,,,1,0,33
Write-In,,,,0,33
Total,4,0,3,0,33
