col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,500,0,0,0,"1,132",2,All
Bernie Sanders,,85,0,0,370,3,All
Tulsi Gabbard,,,1,0,15,1,All
Write-In,,,,4,11,0,All
Josh Shapiro,,,,,25,0,All
Write-In,,,,,,0,All
Total,"1,634",458,17,15,"1,553",6,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Josh Shapiro,2,0,174,116,2,2,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,41,0,0,0,1
Bernie Sanders,,,,24,0,0,1
Write-In,,,,,1,0,1
Tulsi Gabbard,,,,,,0,1
Total,296,0,215,140,3,2,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,2
Joseph R Biden,51,0,0,0,97,0,2
Bernie Sanders,,5,0,0,18,0,2
Write-In,,,0,0,2,0,2
Tulsi Gabbard,,,,0,0,0,2
Josh Shapiro,,,,,1,0,2
Write-In,,,,,,0,2
Total,148,23,2,0,118,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,3
Joseph R Biden,64,0,0,0,145,0,3
Bernie Sanders,,9,0,0,33,0,3
Write-In,,,1,0,0,0,3
Tulsi Gabbard,,,,0,0,0,3
Josh Shapiro,,,,,5,0,3
Write-In,,,,,,0,3
Total,209,42,1,0,183,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,4
Joseph R Biden,91,0,0,0,169,0,4
Bernie Sanders,,5,0,0,39,0,4
Write-In,,,2,0,0,0,4
Tulsi Gabbard,,,,0,0,0,4
Josh Shapiro,,,,,7,0,4
Write-In,,,,,,0,4
Total,260,44,2,0,215,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,30,0,0,0,55,1,5
Bernie Sanders,,9,0,0,24,0,5
Tulsi Gabbard,,,0,0,2,0,5
Write-In,,,,0,1,0,5
Josh Shapiro,,,,,3,0,5
Write-In,,,,,,0,5
Total,86,33,2,1,85,1,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,41,0,0,0,73,0,6
Bernie Sanders,,5,0,0,14,0,6
Tulsi Gabbard,,,0,0,3,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,3,0,6
Write-In,,,,,,0,6
Total,114,19,3,0,93,0,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Josh Shapiro,0,0,79,50,1,1,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,23,0,0,0,7
Bernie Sanders,,,,10,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,131,0,102,60,1,1,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,14,0,0,0,43,0,8
Bernie Sanders,,1,0,0,2,0,8
Tulsi Gabbard,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,2,0,8
Write-In,,,,,,0,8
Total,57,3,0,0,47,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,46,0,0,0,82,0,9
Bernie Sanders,,4,0,0,14,0,9
Tulsi Gabbard,,,0,0,2,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,0,0,9
Write-In,,,,,,0,9
Total,128,18,2,0,98,0,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Josh Shapiro,2,0,123,40,5,3,10
Write-In,,0,1,3,1,0,10
Joseph R Biden,,,41,0,0,0,10
Bernie Sanders,,,,8,0,0,10
Tulsi Gabbard,,,,,1,0,10
Write-In,,,,,,0,10
Total,173,5,165,51,7,3,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,11
Joseph R Biden,58,0,0,0,92,0,11
Bernie Sanders,,5,0,0,20,0,11
Write-In,,,0,0,2,0,11
Tulsi Gabbard,,,,0,0,0,11
Josh Shapiro,,,,,0,0,11
Write-In,,,,,,0,11
Total,150,25,2,0,114,0,11
