col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,All
,Danilo Burgos,Write-In,Joe Torsella,Write-In,All
Danilo Burgos,395,0,"1,470",2,All
Write-In,,37,38,0,All
Joe Torsella,,,78,0,All
Write-In,,,,0,All
Total,"1,867",75,"1,586",2,All
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,1
,Danilo Burgos,Write-In,Joe Torsella,Write-In,1
Danilo Burgos,14,0,44,0,1
Write-In,,1,1,0,1
Joe Torsella,,,2,0,1
Write-In,,,,0,1
Total,58,2,47,0,1
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,2
,Danilo Burgos,Write-In,Joe Torsella,Write-In,2
Danilo Burgos,40,0,108,0,2
Write-In,,4,4,0,2
Joe Torsella,,,2,0,2
Write-In,,,,0,2
Total,148,8,114,0,2
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,3
,Danilo Burgos,Write-In,Joe Torsella,Write-In,3
Danilo Burgos,10,0,45,0,3
Write-In,,5,3,0,3
Joe Torsella,,,4,0,3
Write-In,,,,0,3
Total,55,8,52,0,3
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,4
,Danilo Burgos,Write-In,Joe Torsella,Write-In,4
Danilo Burgos,21,0,72,1,4
Write-In,,2,4,0,4
Joe Torsella,,,6,0,4
Write-In,,,,0,4
Total,94,6,82,1,4
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,5
,Danilo Burgos,Write-In,Joe Torsella,Write-In,5
Danilo Burgos,13,0,53,0,5
Write-In,,2,2,0,5
Joe Torsella,,,8,0,5
Write-In,,,,0,5
Total,66,4,63,0,5
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,6
,Danilo Burgos,Write-In,Joe Torsella,Write-In,6
Danilo Burgos,8,0,42,0,6
Write-In,,4,1,0,6
Joe Torsella,,,3,0,6
Write-In,,,,0,6
Total,50,5,46,0,6
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,7
,Danilo Burgos,Write-In,Joe Torsella,Write-In,7
Danilo Burgos,23,0,65,0,7
Write-In,,7,0,0,7
Joe Torsella,,,2,0,7
Write-In,,,,0,7
Total,88,7,67,0,7
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,8
,Danilo Burgos,Write-In,Joe Torsella,Write-In,8
Danilo Burgos,10,0,58,0,8
Write-In,,0,0,0,8
Joe Torsella,,,2,0,8
Write-In,,,,0,8
Total,68,0,60,0,8
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,9
,Danilo Burgos,Write-In,Joe Torsella,Write-In,9
Danilo Burgos,10,0,67,1,9
Write-In,,0,0,0,9
Joe Torsella,,,2,0,9
Write-In,,,,0,9
Total,78,0,69,1,9
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,10
,Danilo Burgos,Write-In,Joe Torsella,Write-In,10
Danilo Burgos,14,0,71,0,10
Write-In,,0,0,0,10
Joe Torsella,,,2,0,10
Write-In,,,,0,10
Total,85,0,73,0,10
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,11
,Danilo Burgos,Write-In,Joe Torsella,Write-In,11
Danilo Burgos,13,0,44,0,11
Write-In,,0,1,0,11
Joe Torsella,,,5,0,11
Write-In,,,,0,11
Total,57,1,50,0,11
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,12
,Danilo Burgos,Write-In,Joe Torsella,Write-In,12
Danilo Burgos,17,0,47,0,12
Write-In,,0,0,0,12
Joe Torsella,,,0,0,12
Write-In,,,,0,12
Total,64,0,47,0,12
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,13
,Danilo Burgos,Write-In,Joe Torsella,Write-In,13
Danilo Burgos,18,0,72,0,13
Write-In,,0,0,0,13
Joe Torsella,,,1,0,13
Write-In,,,,0,13
Total,90,0,73,0,13
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,14
,Danilo Burgos,Write-In,Joe Torsella,Write-In,14
Danilo Burgos,10,0,57,0,14
Write-In,,0,0,0,14
Joe Torsella,,,2,0,14
Write-In,,,,0,14
Total,67,0,59,0,14
,State Treasurer - Democrat,,Representative In The General Assembly 197th District - Democrat,,15
,Joe Torsella,Write-In,Danilo Burgos,Write-In,15
Joe Torsella,7,0,82,3,15
Write-In,,0,0,0,15
Danilo Burgos,,,8,0,15
Write-In,,,,1,15
Total,92,0,90,4,15
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,16
,Danilo Burgos,Write-In,Joe Torsella,Write-In,16
Danilo Burgos,17,0,75,0,16
Write-In,,0,1,0,16
Joe Torsella,,,2,0,16
Write-In,,,,0,16
Total,92,1,78,0,16
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,17
,Danilo Burgos,Write-In,Joe Torsella,Write-In,17
Danilo Burgos,8,0,50,0,17
Write-In,,0,1,0,17
Joe Torsella,,,2,0,17
Write-In,,,,0,17
Total,58,1,53,0,17
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,18
,Danilo Burgos,Write-In,Joe Torsella,Write-In,18
Danilo Burgos,24,0,54,0,18
Write-In,,1,0,0,18
Joe Torsella,,,2,0,18
Write-In,,,,0,18
Total,78,1,56,0,18
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,19
,Danilo Burgos,Write-In,Joe Torsella,Write-In,19
Danilo Burgos,24,0,67,0,19
Write-In,,2,1,0,19
Joe Torsella,,,3,0,19
Write-In,,,,0,19
Total,91,3,71,0,19
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,20
,Danilo Burgos,Write-In,Joe Torsella,Write-In,20
Danilo Burgos,25,0,64,0,20
Write-In,,1,6,0,20
Joe Torsella,,,1,0,20
Write-In,,,,0,20
Total,89,7,71,0,20
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,21
,Danilo Burgos,Write-In,Joe Torsella,Write-In,21
Danilo Burgos,17,0,43,0,21
Write-In,,2,1,0,21
Joe Torsella,,,2,0,21
Write-In,,,,0,21
Total,60,3,46,0,21
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,22
,Danilo Burgos,Write-In,Joe Torsella,Write-In,22
Danilo Burgos,8,0,31,0,22
Write-In,,1,0,0,22
Joe Torsella,,,3,0,22
Write-In,,,,0,22
Total,39,1,34,0,22
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,23
,Danilo Burgos,Write-In,Joe Torsella,Write-In,23
Danilo Burgos,11,0,45,0,23
Write-In,,3,1,0,23
Joe Torsella,,,2,0,23
Write-In,,,,0,23
Total,56,4,48,0,23
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,24
,Danilo Burgos,Write-In,Joe Torsella,Write-In,24
Danilo Burgos,13,0,54,0,24
Write-In,,0,2,0,24
Joe Torsella,,,5,0,24
Write-In,,,,0,24
Total,67,2,61,0,24
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,25
,Danilo Burgos,Write-In,Joe Torsella,Write-In,25
Danilo Burgos,19,0,60,0,25
Write-In,,1,6,0,25
Joe Torsella,,,8,0,25
Write-In,,,,0,25
Total,79,7,74,0,25
