col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Nina Ahmad,183,0,0,0,0,0,0,7
Michael Lamb,,34,0,0,0,0,0,7
Tracie Fountain,,,24,0,0,0,0,7
Christina M Hartman,,,,18,0,0,0,7
Rose Rosie Marie Davis,,,,,10,0,0,7
H Scott Conklin,,,,,,8,0,7
Write-In,,,,,,,1,7
Total,183,34,24,18,10,8,1,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,Write-In,8
Nina Ahmad,26,0,0,0,0,0,0,8
H Scott Conklin,,5,0,0,0,0,0,8
Rose Rosie Marie Davis,,,4,0,0,0,0,8
Tracie Fountain,,,,4,0,0,0,8
Christina M Hartman,,,,,1,0,0,8
Michael Lamb,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,26,5,4,4,1,1,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,9
Nina Ahmad,226,0,0,0,0,0,0,9
Tracie Fountain,,37,0,0,0,0,0,9
Michael Lamb,,,22,0,0,0,0,9
Rose Rosie Marie Davis,,,,15,0,0,0,9
Christina M Hartman,,,,,13,0,0,9
H Scott Conklin,,,,,,9,0,9
Write-In,,,,,,,1,9
Total,226,37,22,15,13,9,1,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,10
Nina Ahmad,190,0,0,0,0,0,0,10
Michael Lamb,,23,0,0,0,0,0,10
Christina M Hartman,,,19,0,0,0,0,10
Tracie Fountain,,,,17,0,0,0,10
H Scott Conklin,,,,,9,0,0,10
Rose Rosie Marie Davis,,,,,,7,0,10
Write-In,,,,,,,0,10
Total,190,23,19,17,9,7,0,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Nina Ahmad,175,0,0,0,0,0,0,11
Michael Lamb,,19,0,0,0,0,0,11
Tracie Fountain,,,19,0,0,0,0,11
Christina M Hartman,,,,16,0,0,0,11
Rose Rosie Marie Davis,,,,,6,0,0,11
H Scott Conklin,,,,,,5,0,11
Write-In,,,,,,,0,11
Total,175,19,19,16,6,5,0,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,12
Nina Ahmad,178,0,0,0,0,0,0,12
Christina M Hartman,,24,0,0,0,0,0,12
Michael Lamb,,,21,0,0,0,0,12
H Scott Conklin,,,,12,0,0,0,12
Tracie Fountain,,,,,12,0,0,12
Rose Rosie Marie Davis,,,,,,9,0,12
Write-In,,,,,,,0,12
Total,178,24,21,12,12,9,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Nina Ahmad,71,0,0,0,0,0,0,13
Tracie Fountain,,10,0,0,0,0,0,13
Christina M Hartman,,,6,0,0,0,0,13
Michael Lamb,,,,6,0,0,0,13
Rose Rosie Marie Davis,,,,,6,0,0,13
H Scott Conklin,,,,,,4,0,13
Write-In,,,,,,,0,13
Total,71,10,6,6,6,4,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Nina Ahmad,151,0,0,0,0,0,0,14
Michael Lamb,,16,0,0,0,0,0,14
Tracie Fountain,,,13,0,0,0,0,14
Christina M Hartman,,,,12,0,0,0,14
Rose Rosie Marie Davis,,,,,10,0,0,14
H Scott Conklin,,,,,,6,0,14
Write-In,,,,,,,1,14
Total,151,16,13,12,10,6,1,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,15
Nina Ahmad,127,0,0,0,0,0,0,15
Tracie Fountain,,14,0,0,0,0,0,15
Christina M Hartman,,,10,0,0,0,0,15
Rose Rosie Marie Davis,,,,9,0,0,0,15
Michael Lamb,,,,,5,0,0,15
H Scott Conklin,,,,,,4,0,15
Write-In,,,,,,,0,15
Total,127,14,10,9,5,4,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Nina Ahmad,194,0,0,0,0,0,0,16
Tracie Fountain,,22,0,0,0,0,0,16
Michael Lamb,,,19,0,0,0,0,16
Christina M Hartman,,,,13,0,0,0,16
Rose Rosie Marie Davis,,,,,13,0,0,16
H Scott Conklin,,,,,,5,0,16
Write-In,,,,,,,0,16
Total,194,22,19,13,13,5,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Nina Ahmad,202,0,0,0,0,0,0,17
Tracie Fountain,,25,0,0,0,0,0,17
Michael Lamb,,,23,0,0,0,0,17
Rose Rosie Marie Davis,,,,17,0,0,0,17
Christina M Hartman,,,,,12,0,0,17
H Scott Conklin,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,202,25,23,17,12,2,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Nina Ahmad,210,0,0,0,0,0,0,18
Michael Lamb,,25,0,0,0,0,0,18
Tracie Fountain,,,25,0,0,0,0,18
Christina M Hartman,,,,17,0,0,0,18
Rose Rosie Marie Davis,,,,,13,0,0,18
H Scott Conklin,,,,,,5,0,18
Write-In,,,,,,,0,18
Total,210,25,25,17,13,5,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,19
Nina Ahmad,175,0,0,0,0,0,0,19
Michael Lamb,,18,0,0,0,0,0,19
Tracie Fountain,,,13,0,0,0,0,19
Christina M Hartman,,,,11,0,0,0,19
H Scott Conklin,,,,,11,0,0,19
Rose Rosie Marie Davis,,,,,,8,0,19
Write-In,,,,,,,0,19
Total,175,18,13,11,11,8,0,19
