col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 192nd District - Democrat,,All
,Dwight Evans,Write-In,Morgan Cephas,Write-In,All
Dwight Evans,165,0,"2,414",17,All
Write-In,,4,4,0,All
Morgan Cephas,,,117,0,All
Write-In,,,,9,All
Total,"2,596",8,"2,535",26,All
,Representative In The General Assembly 192nd District - Democrat,,Representative In Congress 3rd District - Democrat,,2
,Morgan Cephas,Write-In,Dwight Evans,Write-In,2
Morgan Cephas,11,0,180,0,2
Write-In,,0,0,0,2
Dwight Evans,,,10,0,2
Write-In,,,,0,2
Total,191,0,190,0,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 192nd District - Democrat,,3
,Dwight Evans,Write-In,Morgan Cephas,Write-In,3
Dwight Evans,13,0,176,1,3
Write-In,,0,0,0,3
Morgan Cephas,,,11,0,3
Write-In,,,,0,3
Total,190,0,187,1,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 192nd District - Democrat,,4
,Dwight Evans,Write-In,Morgan Cephas,Write-In,4
Dwight Evans,11,0,132,0,4
Write-In,,0,0,0,4
Morgan Cephas,,,4,0,4
Write-In,,,,0,4
Total,143,0,136,0,4
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 192nd District - Democrat,,5
,Dwight Evans,Write-In,Morgan Cephas,Write-In,5
Dwight Evans,12,0,155,1,5
Write-In,,0,0,0,5
Morgan Cephas,,,9,0,5
Write-In,,,,1,5
Total,168,0,164,2,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 192nd District - Democrat,,6
,Dwight Evans,Write-In,Morgan Cephas,Write-In,6
Dwight Evans,11,0,178,2,6
Write-In,,0,0,0,6
Morgan Cephas,,,9,0,6
Write-In,,,,2,6
Total,191,0,187,4,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 192nd District - Democrat,,9
,Dwight Evans,Write-In,Morgan Cephas,Write-In,9
Dwight Evans,12,0,187,1,9
Write-In,,1,0,0,9
Morgan Cephas,,,7,0,9
Write-In,,,,1,9
Total,200,1,194,2,9
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 192nd District - Democrat,,10
,Dwight Evans,Write-In,Morgan Cephas,Write-In,10
Dwight Evans,10,0,174,4,10
Write-In,,0,0,0,10
Morgan Cephas,,,3,0,10
Write-In,,,,1,10
Total,188,0,177,5,10
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 192nd District - Democrat,,11
,Dwight Evans,Write-In,Morgan Cephas,Write-In,11
Dwight Evans,11,0,142,1,11
Write-In,,0,0,0,11
Morgan Cephas,,,7,0,11
Write-In,,,,1,11
Total,154,0,149,2,11
,Representative In The General Assembly 192nd District - Democrat,,Representative In Congress 3rd District - Democrat,,14
,Morgan Cephas,Write-In,Dwight Evans,Write-In,14
Morgan Cephas,9,0,124,0,14
Write-In,,0,0,0,14
Dwight Evans,,,8,0,14
Write-In,,,,1,14
Total,133,0,132,1,14
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 192nd District - Democrat,,15
,Dwight Evans,Write-In,Morgan Cephas,Write-In,15
Dwight Evans,11,0,192,0,15
Write-In,,0,0,0,15
Morgan Cephas,,,4,0,15
Write-In,,,,0,15
Total,203,0,196,0,15
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 192nd District - Democrat,,16
,Dwight Evans,Write-In,Morgan Cephas,Write-In,16
Dwight Evans,19,0,173,0,16
Write-In,,2,1,0,16
Morgan Cephas,,,12,0,16
Write-In,,,,1,16
Total,192,3,186,1,16
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 192nd District - Democrat,,17
,Dwight Evans,Write-In,Morgan Cephas,Write-In,17
Dwight Evans,10,0,156,3,17
Write-In,,0,0,0,17
Morgan Cephas,,,6,0,17
Write-In,,,,0,17
Total,169,0,162,3,17
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 192nd District - Democrat,,18
,Dwight Evans,Write-In,Morgan Cephas,Write-In,18
Dwight Evans,21,0,223,3,18
Write-In,,0,1,0,18
Morgan Cephas,,,11,0,18
Write-In,,,,2,18
Total,247,1,235,5,18
,Representative In The General Assembly 192nd District - Democrat,,Representative In Congress 3rd District - Democrat,,21
,Morgan Cephas,Write-In,Dwight Evans,Write-In,21
Morgan Cephas,14,0,222,2,21
Write-In,,0,1,0,21
Dwight Evans,,,6,0,21
Write-In,,,,0,21
Total,238,1,229,2,21
