col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,All
,Ed Neilson,Write-In,Joe Torsella,Write-In,All
Ed Neilson,16,0,163,0,All
Write-In,,4,3,2,All
Joe Torsella,,,2,0,All
Write-In,,,,0,All
Total,179,9,168,2,All
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,11
,Ed Neilson,Write-In,Joe Torsella,Write-In,11
Ed Neilson,7,0,80,0,11
Write-In,,3,2,1,11
Joe Torsella,,,0,0,11
Write-In,,,,0,11
Total,87,6,82,1,11
,Representative In The General Assembly 174th District - Democrat,,State Treasurer - Democrat,,28
,Ed Neilson,Write-In,Joe Torsella,Write-In,28
Ed Neilson,9,0,83,0,28
Write-In,,1,1,1,28
Joe Torsella,,,2,0,28
Write-In,,,,0,28
Total,92,3,86,1,28
