col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,All
Donald J Trump,22,0,0,0,86,93,64,63,1,All
Bill Weld,,9,0,0,17,13,14,11,1,All
Write-In,,,1,0,5,2,5,6,8,All
Roque Rocky De La Fuente,,,,2,4,4,6,5,0,All
Christopher M Vogler,,,,,2,59,68,48,2,All
Pete Digiannantonio,,,,,,2,47,48,0,All
William M Pirolli,,,,,,,0,27,2,All
Gary Grisafi,,,,,,,,0,2,All
Write-In,,,,,,,,,0,All
Total,165,35,13,11,117,116,90,87,10,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,1
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Christopher M Vogler,0,1,0,0,0,1,0,0,0,1
Pete Digiannantonio,,0,0,0,0,1,0,0,0,1
Gary Grisafi,,,0,0,0,0,0,0,0,1
William M Pirolli,,,,0,0,0,0,0,0,1
Write-In,,,,,0,0,0,0,0,1
Donald J Trump,,,,,,0,0,0,0,1
Bill Weld,,,,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,1,1,0,0,0,1,0,0,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,2
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Christopher M Vogler,0,1,1,0,0,1,1,0,0,2
Pete Digiannantonio,,0,1,0,0,2,0,0,0,2
William M Pirolli,,,0,0,0,1,0,0,0,2
Gary Grisafi,,,,0,0,0,0,0,0,2
Write-In,,,,,0,0,0,0,0,2
Donald J Trump,,,,,,0,0,0,0,2
Bill Weld,,,,,,,0,0,0,2
Roque Rocky De La Fuente,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,2,2,1,0,0,2,1,0,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,3
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,3
Christopher M Vogler,0,3,2,1,0,4,0,0,0,3
Pete Digiannantonio,,1,2,0,0,3,0,0,0,3
Gary Grisafi,,,0,0,0,2,0,0,0,3
William M Pirolli,,,,0,0,1,0,0,0,3
Write-In,,,,,0,0,0,0,0,3
Donald J Trump,,,,,,0,0,0,0,3
Bill Weld,,,,,,,0,0,0,3
Roque Rocky De La Fuente,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,4,4,2,1,0,4,0,0,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,4
Donald J Trump,4,0,0,0,10,8,7,4,0,4
Bill Weld,,3,0,0,1,0,1,0,0,4
Roque Rocky De La Fuente,,,0,0,1,0,0,1,0,4
Write-In,,,,0,1,0,0,1,0,4
Pete Digiannantonio,,,,,0,5,8,3,0,4
Christopher M Vogler,,,,,,2,5,2,0,4
Gary Grisafi,,,,,,,0,0,0,4
William M Pirolli,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,18,4,1,1,13,10,8,6,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,5
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,5
Christopher M Vogler,0,3,4,1,0,2,2,1,0,5
Gary Grisafi,,0,2,1,0,2,1,1,0,5
William M Pirolli,,,0,1,0,2,1,1,0,5
Pete Digiannantonio,,,,0,0,2,0,0,0,5
Write-In,,,,,0,0,0,0,0,5
Donald J Trump,,,,,,1,0,0,0,5
Write-In,,,,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,,,,0,0,5
Bill Weld,,,,,,,,,0,5
Total,5,4,4,2,0,4,2,1,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,6
Donald J Trump,0,0,0,0,5,5,3,1,0,6
Bill Weld,,0,0,0,1,1,1,1,1,6
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,6
Christopher M Vogler,,,,,0,2,2,2,1,6
Pete Digiannantonio,,,,,,0,4,1,0,6
Gary Grisafi,,,,,,,0,0,0,6
William M Pirolli,,,,,,,,0,1,6
Write-In,,,,,,,,,0,6
Total,8,2,0,0,7,6,4,3,1,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
